entry	name	status	relpath	line_count	message
0040afed	FUN_0040afed	ok	functions/00335_0040afed_FUN_0040afed.c	11	
0040b000	FUN_0040b000	ok	functions/00336_0040b000_FUN_0040b000.c	59	
0040b16f	FUN_0040b16f	ok	functions/00337_0040b16f_FUN_0040b16f.c	11	
0040b180	FUN_0040b180	ok	functions/00338_0040b180_FUN_0040b180.c	20	
0040b1c7	FUN_0040b1c7	ok	functions/00339_0040b1c7_FUN_0040b1c7.c	11	
0040b2a0	FUN_0040b2a0	ok	functions/00340_0040b2a0_FUN_0040b2a0.c	29	
0040b340	FUN_0040b340	ok	functions/00341_0040b340_FUN_0040b340.c	12	
0040b360	FUN_0040b360	ok	functions/00342_0040b360_FUN_0040b360.c	24	
0040b3b5	FUN_0040b3b5	ok	functions/00343_0040b3b5_FUN_0040b3b5.c	9	
0040b3ca	FUN_0040b3ca	ok	functions/00344_0040b3ca_FUN_0040b3ca.c	9	
0040b3e0	FUN_0040b3e0	ok	functions/00345_0040b3e0_FUN_0040b3e0.c	63	
0040b560	FUN_0040b560	ok	functions/00346_0040b560_FUN_0040b560.c	29	
0040b5d0	FUN_0040b5d0	ok	functions/00347_0040b5d0_FUN_0040b5d0.c	20	
0040b600	FUN_0040b600	ok	functions/00348_0040b600_FUN_0040b600.c	36	
0040b689	FUN_0040b689	ok	functions/00349_0040b689_FUN_0040b689.c	9	
0040b6a0	FUN_0040b6a0	ok	functions/00350_0040b6a0_FUN_0040b6a0.c	10	
0040b6d0	FUN_0040b6d0	ok	functions/00351_0040b6d0_FUN_0040b6d0.c	14	
0040b710	FUN_0040b710	ok	functions/00352_0040b710_FUN_0040b710.c	69	
0040b820	FUN_0040b820	ok	functions/00353_0040b820_FUN_0040b820.c	17	
0040b870	FUN_0040b870	ok	functions/00354_0040b870_FUN_0040b870.c	109	
0040ba36	FUN_0040ba36	ok	functions/00355_0040ba36_FUN_0040ba36.c	9	
0040ba60	FUN_0040ba60	ok	functions/00356_0040ba60_FUN_0040ba60.c	63	
0040bbb2	FUN_0040bbb2	ok	functions/00357_0040bbb2_FUN_0040bbb2.c	9	
0040bc70	FUN_0040bc70	ok	functions/00358_0040bc70_FUN_0040bc70.c	24	
0040bd00	FUN_0040bd00	ok	functions/00359_0040bd00_FUN_0040bd00.c	12	
0040bd20	FUN_0040bd20	ok	functions/00360_0040bd20_FUN_0040bd20.c	42	
0040bdc7	FUN_0040bdc7	ok	functions/00361_0040bdc7_FUN_0040bdc7.c	9	
0040bddc	FUN_0040bddc	ok	functions/00362_0040bddc_FUN_0040bddc.c	11	
0040bdf0	FUN_0040bdf0	ok	functions/00363_0040bdf0_FUN_0040bdf0.c	100	
0040bfd0	FUN_0040bfd0	ok	functions/00364_0040bfd0_FUN_0040bfd0.c	53	
0040c0c0	FUN_0040c0c0	ok	functions/00365_0040c0c0_FUN_0040c0c0.c	23	
0040c210	FUN_0040c210	ok	functions/00366_0040c210_FUN_0040c210.c	55	
0040c440	FUN_0040c440	ok	functions/00367_0040c440_FUN_0040c440.c	12	
0040c460	FUN_0040c460	ok	functions/00368_0040c460_FUN_0040c460.c	37	
0040c4f0	FUN_0040c4f0	ok	functions/00369_0040c4f0_FUN_0040c4f0.c	9	
0040c4fe	FUN_0040c4fe	ok	functions/00370_0040c4fe_FUN_0040c4fe.c	9	
0040c50c	FUN_0040c50c	ok	functions/00371_0040c50c_FUN_0040c50c.c	9	
0040c51a	FUN_0040c51a	ok	functions/00372_0040c51a_FUN_0040c51a.c	11	
0040c528	FUN_0040c528	ok	functions/00373_0040c528_FUN_0040c528.c	12	
0040c540	FUN_0040c540	ok	functions/00374_0040c540_FUN_0040c540.c	11	
0040c558	FUN_0040c558	ok	functions/00375_0040c558_FUN_0040c558.c	11	
0040c566	FUN_0040c566	ok	functions/00376_0040c566_FUN_0040c566.c	9	
0040c57e	FUN_0040c57e	ok	functions/00377_0040c57e_FUN_0040c57e.c	9	
0040c600	FUN_0040c600	ok	functions/00378_0040c600_FUN_0040c600.c	26	
0040c6e0	FUN_0040c6e0	ok	functions/00379_0040c6e0_FUN_0040c6e0.c	44	
0040c7d0	FUN_0040c7d0	ok	functions/00380_0040c7d0_FUN_0040c7d0.c	24	
0040c810	FUN_0040c810	ok	functions/00381_0040c810_FUN_0040c810.c	16	
0040c860	FUN_0040c860	ok	functions/00382_0040c860_FUN_0040c860.c	12	
0040c8a0	FUN_0040c8a0	ok	functions/00383_0040c8a0_FUN_0040c8a0.c	8	
0040c8e0	FUN_0040c8e0	ok	functions/00384_0040c8e0_FUN_0040c8e0.c	39	
0040ca00	FUN_0040ca00	ok	functions/00385_0040ca00_FUN_0040ca00.c	162	
0040cc64	FUN_0040cc64	ok	functions/00386_0040cc64_FUN_0040cc64.c	9	
0040cc7c	FUN_0040cc7c	ok	functions/00387_0040cc7c_FUN_0040cc7c.c	11	
0040cc84	FUN_0040cc84	ok	functions/00388_0040cc84_FUN_0040cc84.c	9	
0040cc96	FUN_0040cc96	ok	functions/00389_0040cc96_FUN_0040cc96.c	11	
0040ccb0	FUN_0040ccb0	ok	functions/00390_0040ccb0_FUN_0040ccb0.c	13	
0040cce0	FUN_0040cce0	ok	functions/00391_0040cce0_FUN_0040cce0.c	9	
0040cd00	FUN_0040cd00	ok	functions/00392_0040cd00_FUN_0040cd00.c	75	
0040ce68	FUN_0040ce68	ok	functions/00393_0040ce68_FUN_0040ce68.c	9	
0040ce80	FUN_0040ce80	ok	functions/00394_0040ce80_FUN_0040ce80.c	11	
0040ce92	FUN_0040ce92	ok	functions/00395_0040ce92_FUN_0040ce92.c	9	
0040cea0	FUN_0040cea0	ok	functions/00396_0040cea0_FUN_0040cea0.c	120	
0040d077	FUN_0040d077	ok	functions/00397_0040d077_FUN_0040d077.c	9	
0040d08f	FUN_0040d08f	ok	functions/00398_0040d08f_FUN_0040d08f.c	11	
0040d0a1	FUN_0040d0a1	ok	functions/00399_0040d0a1_FUN_0040d0a1.c	9	
0040d0b0	FUN_0040d0b0	ok	functions/00400_0040d0b0_FUN_0040d0b0.c	63	
0040d1e6	FUN_0040d1e6	ok	functions/00401_0040d1e6_FUN_0040d1e6.c	9	
0040d1fe	FUN_0040d1fe	ok	functions/00402_0040d1fe_FUN_0040d1fe.c	11	
0040d210	FUN_0040d210	ok	functions/00403_0040d210_FUN_0040d210.c	9	
0040d220	FUN_0040d220	ok	functions/00404_0040d220_FUN_0040d220.c	103	
0040d3b1	FUN_0040d3b1	ok	functions/00405_0040d3b1_FUN_0040d3b1.c	9	
0040d3c9	FUN_0040d3c9	ok	functions/00406_0040d3c9_FUN_0040d3c9.c	11	
0040d3db	FUN_0040d3db	ok	functions/00407_0040d3db_FUN_0040d3db.c	9	
0040d3f0	FUN_0040d3f0	ok	functions/00408_0040d3f0_FUN_0040d3f0.c	26	
0040d440	FUN_0040d440	ok	functions/00409_0040d440_FUN_0040d440.c	15	
0040d460	FUN_0040d460	ok	functions/00410_0040d460_FUN_0040d460.c	37	
0040d550	FUN_0040d550	ok	functions/00411_0040d550_FUN_0040d550.c	9	
0040d570	FUN_0040d570	ok	functions/00412_0040d570_FUN_0040d570.c	9	
0040d590	FUN_0040d590	ok	functions/00413_0040d590_FUN_0040d590.c	50	
0040d680	FUN_0040d680	ok	functions/00414_0040d680_FUN_0040d680.c	21	
0040d722	DirectSoundCreate	ok	functions/00415_0040d722_DirectSoundCreate.c	11	
0040d728	Ordinal_729	ok	functions/00416_0040d728_Ordinal_729.c	11	
0040d72e	Ordinal_265	ok	functions/00417_0040d72e_Ordinal_265.c	11	
0040d73a	Ordinal_731	ok	functions/00418_0040d73a_Ordinal_731.c	11	
0040d740	Ordinal_4817	ok	functions/00419_0040d740_Ordinal_4817.c	11	
0040d746	Ordinal_2403	ok	functions/00420_0040d746_Ordinal_2403.c	11	
0040d74c	Ordinal_5656	ok	functions/00421_0040d74c_Ordinal_5656.c	11	
0040d752	Ordinal_2456	ok	functions/00422_0040d752_Ordinal_2456.c	11	
0040d764	Ordinal_592	ok	functions/00423_0040d764_Ordinal_592.c	11	
0040d76a	Ordinal_706	ok	functions/00424_0040d76a_Ordinal_706.c	11	
0040d770	Ordinal_1725	ok	functions/00425_0040d770_Ordinal_1725.c	11	
0040d776	Ordinal_4819	ok	functions/00426_0040d776_Ordinal_4819.c	11	
0040d77c	Ordinal_1061	ok	functions/00427_0040d77c_Ordinal_1061.c	11	
0040d782	Ordinal_5003	ok	functions/00428_0040d782_Ordinal_5003.c	11	
0040d788	Ordinal_4619	ok	functions/00429_0040d788_Ordinal_4619.c	11	
0040d78e	Ordinal_762	ok	functions/00430_0040d78e_Ordinal_762.c	11	
0040d794	Ordinal_486	ok	functions/00431_0040d794_Ordinal_486.c	11	
0040d79a	Ordinal_336	ok	functions/00432_0040d79a_Ordinal_336.c	11	
0040d7a0	Ordinal_340	ok	functions/00433_0040d7a0_Ordinal_340.c	11	
0040d7a6	Ordinal_537	ok	functions/00434_0040d7a6_Ordinal_537.c	11	
0040d7ac	Ordinal_271	ok	functions/00435_0040d7ac_Ordinal_271.c	11	
0040d7e8	Ordinal_5647	ok	functions/00436_0040d7e8_Ordinal_5647.c	11	
0040d8c6	Ordinal_895	ok	functions/00437_0040d8c6_Ordinal_895.c	11	
0040d8cc	Ordinal_5492	ok	functions/00438_0040d8cc_Ordinal_5492.c	11	
0040d8d2	Ordinal_3656	ok	functions/00439_0040d8d2_Ordinal_3656.c	11	
0040d8d8	Ordinal_1035	ok	functions/00440_0040d8d8_Ordinal_1035.c	11	
0040d8de	Ordinal_760	ok	functions/00441_0040d8de_Ordinal_760.c	11	
0040d8e4	Ordinal_2293	ok	functions/00442_0040d8e4_Ordinal_2293.c	11	
0040d8ea	Ordinal_817	ok	functions/00443_0040d8ea_Ordinal_817.c	11	
0040d8f0	Ordinal_2081	ok	functions/00444_0040d8f0_Ordinal_2081.c	11	
0040d95c	Ordinal_4096	ok	functions/00445_0040d95c_Ordinal_4096.c	11	
0040d974	Ordinal_721	ok	functions/00446_0040d974_Ordinal_721.c	11	
0040d97a	Ordinal_504	ok	functions/00447_0040d97a_Ordinal_504.c	11	
0040d980	Ordinal_4869	ok	functions/00448_0040d980_Ordinal_4869.c	11	
0040d986	Ordinal_5630	ok	functions/00449_0040d986_Ordinal_5630.c	11	
0040d98c	Ordinal_5055	ok	functions/00450_0040d98c_Ordinal_5055.c	11	
0040d992	Ordinal_5056	ok	functions/00451_0040d992_Ordinal_5056.c	11	
0040d998	Ordinal_2299	ok	functions/00452_0040d998_Ordinal_2299.c	11	
0040d99e	Ordinal_1060	ok	functions/00453_0040d99e_Ordinal_1060.c	11	
0040d9a4	Ordinal_1066	ok	functions/00454_0040d9a4_Ordinal_1066.c	11	
0040d9aa	Ordinal_1426	ok	functions/00455_0040d9aa_Ordinal_1426.c	11	
0040d9b0	Ordinal_2390	ok	functions/00456_0040d9b0_Ordinal_2390.c	11	
0040d9b6	Ordinal_2115	ok	functions/00457_0040d9b6_Ordinal_2115.c	11	
0040d9bc	Ordinal_781	ok	functions/00458_0040d9bc_Ordinal_781.c	11	
0040d9c2	Ordinal_784	ok	functions/00459_0040d9c2_Ordinal_784.c	11	
0040d9c8	Ordinal_678	ok	functions/00460_0040d9c8_Ordinal_678.c	11	
0040d9ce	Ordinal_392	ok	functions/00461_0040d9ce_Ordinal_392.c	11	
0040d9d4	Ordinal_447	ok	functions/00462_0040d9d4_Ordinal_447.c	11	
0040d9da	Ordinal_1014	ok	functions/00463_0040d9da_Ordinal_1014.c	11	
0040d9e0	Ordinal_1835	ok	functions/00464_0040d9e0_Ordinal_1835.c	11	
0040d9e6	Ordinal_2530	ok	functions/00465_0040d9e6_Ordinal_2530.c	11	
0040d9ec	Ordinal_4933	ok	functions/00466_0040d9ec_Ordinal_4933.c	11	
0040d9f2	Ordinal_3900	ok	functions/00467_0040d9f2_Ordinal_3900.c	11	
0040d9f8	Ordinal_5490	ok	functions/00468_0040d9f8_Ordinal_5490.c	11	
0040d9fe	Ordinal_5181	ok	functions/00469_0040d9fe_Ordinal_5181.c	11	
0040da04	Ordinal_4178	ok	functions/00470_0040da04_Ordinal_4178.c	11	
0040da8e	Ordinal_675	ok	functions/00471_0040da8e_Ordinal_675.c	11	
0040da94	Ordinal_701	ok	functions/00472_0040da94_Ordinal_701.c	11	
0040daa0	Ordinal_509	ok	functions/00473_0040daa0_Ordinal_509.c	11	
0040daa6	Ordinal_439	ok	functions/00474_0040daa6_Ordinal_439.c	11	
0040daac	Ordinal_2008	ok	functions/00475_0040daac_Ordinal_2008.c	11	
0040dab2	Ordinal_4450	ok	functions/00476_0040dab2_Ordinal_4450.c	11	
0040dab8	Ordinal_4173	ok	functions/00477_0040dab8_Ordinal_4173.c	11	
0040dabe	Ordinal_5610	ok	functions/00478_0040dabe_Ordinal_5610.c	11	
0040dac4	Ordinal_4205	ok	functions/00479_0040dac4_Ordinal_4205.c	11	
0040daca	Ordinal_4429	ok	functions/00480_0040daca_Ordinal_4429.c	11	
0040dad0	Ordinal_403	ok	functions/00481_0040dad0_Ordinal_403.c	11	
0040dad6	Ordinal_651	ok	functions/00482_0040dad6_Ordinal_651.c	11	
0040dadc	Ordinal_546	ok	functions/00483_0040dadc_Ordinal_546.c	11	
0040dae2	Ordinal_1067	ok	functions/00484_0040dae2_Ordinal_1067.c	11	
0040dae8	Ordinal_2301	ok	functions/00485_0040dae8_Ordinal_2301.c	11	
0040daee	Ordinal_286	ok	functions/00486_0040daee_Ordinal_286.c	11	
0040daf4	Ordinal_1081	ok	functions/00487_0040daf4_Ordinal_1081.c	11	
0040db1e	Ordinal_624	ok	functions/00488_0040db1e_Ordinal_624.c	11	
0040db24	Ordinal_542	ok	functions/00489_0040db24_Ordinal_542.c	11	
0040db2a	Ordinal_5439	ok	functions/00490_0040db2a_Ordinal_5439.c	11	
0040db30	Ordinal_374	ok	functions/00491_0040db30_Ordinal_374.c	11	
0040db36	Ordinal_1996	ok	functions/00492_0040db36_Ordinal_1996.c	11	
0040db3c	Ordinal_2072	ok	functions/00493_0040db3c_Ordinal_2072.c	11	
0040db42	Ordinal_2001	ok	functions/00494_0040db42_Ordinal_2001.c	11	
0040db48	Ordinal_2064	ok	functions/00495_0040db48_Ordinal_2064.c	11	
0040db4e	Ordinal_1440	ok	functions/00496_0040db4e_Ordinal_1440.c	11	
0040db54	Ordinal_1717	ok	functions/00497_0040db54_Ordinal_1717.c	11	
0040db5a	Ordinal_5110	ok	functions/00498_0040db5a_Ordinal_5110.c	11	
0040db60	Ordinal_5191	ok	functions/00499_0040db60_Ordinal_5191.c	11	
0040db66	Ordinal_3537	ok	functions/00500_0040db66_Ordinal_3537.c	11	
0040db6c	Ordinal_4960	ok	functions/00501_0040db6c_Ordinal_4960.c	11	
0040db72	Ordinal_2891	ok	functions/00502_0040db72_Ordinal_2891.c	11	
0040db7e	Ordinal_2515	ok	functions/00503_0040db7e_Ordinal_2515.c	11	
0040db84	Ordinal_545	ok	functions/00504_0040db84_Ordinal_545.c	11	
0040db8a	Ordinal_5127	ok	functions/00505_0040db8a_Ordinal_5127.c	11	
0040db90	Ordinal_285	ok	functions/00506_0040db90_Ordinal_285.c	11	
0040db96	Ordinal_1842	ok	functions/00507_0040db96_Ordinal_1842.c	11	
0040db9c	__CxxFrameHandler	ok	functions/00508_0040db9c___CxxFrameHandler.c	11	
0040dbb0	FUN_0040dbb0	ok	functions/00509_0040dbb0_FUN_0040dbb0.c	34	
0040dc50	FUN_0040dc50	ok	functions/00510_0040dc50_FUN_0040dc50.c	11	
0040dc70	`eh_vector_destructor_iterator'	ok	functions/00511_0040dc70__eh_vector_destructor_iterator_.c	33	
0040dce0	FUN_0040dce0	ok	functions/00512_0040dce0_FUN_0040dce0.c	14	
0040dd00	__ArrayUnwind	ok	functions/00513_0040dd00___ArrayUnwind.c	29	
0040dd80	FUN_0040dd80	ok	functions/00514_0040dd80_FUN_0040dd80.c	12	
0040dda0	FUN_0040dda0	ok	functions/00515_0040dda0_FUN_0040dda0.c	30	
0040de10	FUN_0040de10	ok	functions/00516_0040de10_FUN_0040de10.c	14	
0040de30	entry	ok	functions/00517_0040de30_entry.c	87	
0040dfd2	__dllonexit	ok	functions/00518_0040dfd2___dllonexit.c	11	
0040dfde	terminate	ok	functions/00519_0040dfde_terminate.c	12	
0040dfe4	_XcptFilter	ok	functions/00520_0040dfe4__XcptFilter.c	13	
0040dfea	initterm	ok	functions/00521_0040dfea_initterm.c	11	
0040dff0	__setdefaultprecision	ok	functions/00522_0040dff0___setdefaultprecision.c	14	
0040e020	FUN_0040e020	ok	functions/00523_0040e020_FUN_0040e020.c	8	
0040e022	_controlfp	ok	functions/00524_0040e022__controlfp.c	13	
0040e028	_WinMain@16	ok	functions/00525_0040e028__WinMain_16.c	14	
0040e041	FUN_0040e041	ok	functions/00526_0040e041_FUN_0040e041.c	16	
0040e090	Ordinal_1368	ok	functions/00527_0040e090_Ordinal_1368.c	11	
