caller_entry	caller_name	callee_entry	callee_name	callee_is_external
00407320	FUN_00407320	00407340	FUN_00407340	false
00407320	FUN_00407320	0040d73a	Ordinal_731	false
00407340	FUN_00407340	0040daf4	Ordinal_1081	false
00407340	FUN_00407340	00407393	FUN_00407393	false
00407393	FUN_00407393	0040dadc	Ordinal_546	false
004073a0	FUN_004073a0	0040d95c	Ordinal_4096	false
004073a0	FUN_004073a0	EXTERNAL:000000ef	PostMessageA	true
004073a0	FUN_004073a0	0040d8d8	Ordinal_1035	false
004074c0	FUN_004074c0	0040daa0	Ordinal_509	false
004074c0	FUN_004074c0	0040d78e	Ordinal_762	false
004074c0	FUN_004074c0	EXTERNAL:000000f9	SetRect	true
004074c0	FUN_004074c0	004010b0	FUN_004010b0	false
004074c0	FUN_004074c0	0040daa6	Ordinal_439	false
004074c0	FUN_004074c0	00408ab0	FUN_00408ab0	false
004074c0	FUN_004074c0	0040db30	Ordinal_374	false
004074c0	FUN_004074c0	0040b2a0	FUN_0040b2a0	false
004074c0	FUN_004074c0	0040db2a	Ordinal_5439	false
004074c0	FUN_004074c0	0040d794	Ordinal_486	false
004074c0	FUN_004074c0	00408a50	FUN_00408a50	false
004074c0	FUN_004074c0	00409980	FUN_00409980	false
00407ae0	FUN_00407ae0	00407b00	FUN_00407b00	false
00407ae0	FUN_00407ae0	0040d73a	Ordinal_731	false
00407b00	FUN_00407b00	00407c92	FUN_00407c92	false
00407b00	FUN_00407b00	00407cf0	FUN_00407cf0	false
00407b00	FUN_00407b00	00407bea	FUN_00407bea	false
00407b00	FUN_00407b00	00407c76	FUN_00407c76	false
00407b00	FUN_00407b00	00407c84	FUN_00407c84	false
00407b00	FUN_00407b00	00407c14	FUN_00407c14	false
00407b00	FUN_00407b00	00407cbc	FUN_00407cbc	false
00407b00	FUN_00407b00	00407c4c	FUN_00407c4c	false
00407b00	FUN_00407b00	00407c06	FUN_00407c06	false
00407b00	FUN_00407b00	00407cae	FUN_00407cae	false
00407b00	FUN_00407b00	00407c68	FUN_00407c68	false
00407b00	FUN_00407b00	00407c5a	FUN_00407c5a	false
00407b00	FUN_00407b00	00407ca0	FUN_00407ca0	false
00407b00	FUN_00407b00	00407cca	FUN_00407cca	false
00407b00	FUN_00407b00	00407c30	FUN_00407c30	false
00407b00	FUN_00407b00	00407bf8	FUN_00407bf8	false
00407b00	FUN_00407b00	00407c3e	FUN_00407c3e	false
00407b00	FUN_00407b00	00407cd8	FUN_00407cd8	false
00407b00	FUN_00407b00	00407c22	FUN_00407c22	false
00407bea	FUN_00407bea	0040d76a	Ordinal_706	false
00407bf8	FUN_00407bf8	0040d76a	Ordinal_706	false
00407c06	FUN_00407c06	0040da94	Ordinal_701	false
00407c14	FUN_00407c14	0040da94	Ordinal_701	false
00407c22	FUN_00407c22	0040da94	Ordinal_701	false
00407c30	FUN_00407c30	0040da94	Ordinal_701	false
00407c3e	FUN_00407c3e	00401140	FUN_00401140	false
00407c4c	FUN_00407c4c	00408cd0	FUN_00408cd0	false
00407c5a	FUN_00407c5a	00408cd0	FUN_00408cd0	false
00407c68	FUN_00407c68	00408cd0	FUN_00408cd0	false
00407c76	FUN_00407c76	0040b360	FUN_0040b360	false
00407c84	FUN_00407c84	00409a50	FUN_00409a50	false
00407c92	FUN_00407c92	00409a50	FUN_00409a50	false
00407ca0	FUN_00407ca0	0040b360	FUN_0040b360	false
00407cae	FUN_00407cae	0040d76a	Ordinal_706	false
00407cbc	FUN_00407cbc	0040d76a	Ordinal_706	false
00407cca	FUN_00407cca	0040d76a	Ordinal_706	false
00407cd8	FUN_00407cd8	0040db1e	Ordinal_624	false
00407cf0	FUN_00407cf0	0040da8e	Ordinal_675	false
00407dc0	FUN_00407dc0	0040d8f0	Ordinal_2081	false
00407dc0	FUN_00407dc0	EXTERNAL:000000f1	SendMessageA	true
00407dc0	FUN_00407dc0	00403c90	FUN_00403c90	false
00407e40	FUN_00407e40	0040d8e4	Ordinal_2293	false
00407e40	FUN_00407e40	00408370	FUN_00408370	false
00407e40	FUN_00407e40	0040d8f0	Ordinal_2081	false
00407e40	FUN_00407e40	00408170	FUN_00408170	false
004081b0	FUN_004081b0	00408354	FUN_00408354	false
004081b0	FUN_004081b0	00408366	FUN_00408366	false
004081b0	FUN_004081b0	0040db54	Ordinal_1717	false
004081b0	FUN_004081b0	00408620	FUN_00408620	false
004081b0	FUN_004081b0	0040d788	Ordinal_4619	false
004081b0	FUN_004081b0	00408550	FUN_00408550	false
004081b0	FUN_004081b0	0040d728	Ordinal_729	false
004081b0	FUN_004081b0	0040d770	Ordinal_1725	false
004081b0	FUN_004081b0	0040d7a0	Ordinal_340	false
004081b0	FUN_004081b0	EXTERNAL:000000ee	InvalidateRect	true
004081b0	FUN_004081b0	00403110	FUN_00403110	false
004081b0	FUN_004081b0	0040d7ac	Ordinal_271	false
004081b0	FUN_004081b0	0040d746	Ordinal_2403	false
00408354	FUN_00408354	0040d7a6	Ordinal_537	false
00408366	FUN_00408366	0040d764	Ordinal_592	false
00408370	FUN_00408370	0040d794	Ordinal_486	false
00408370	FUN_00408370	0040db54	Ordinal_1717	false
00408370	FUN_00408370	0040d79a	Ordinal_336	false
00408370	FUN_00408370	0040d788	Ordinal_4619	false
00408370	FUN_00408370	0040d782	Ordinal_5003	false
00408370	FUN_00408370	0040d752	Ordinal_2456	false
00408370	FUN_00408370	0040d78e	Ordinal_762	false
00408370	FUN_00408370	0040851b	FUN_0040851b	false
00408370	FUN_00408370	0040db2a	Ordinal_5439	false
00408370	FUN_00408370	004084f1	FUN_004084f1	false
00408370	FUN_00408370	0040d770	Ordinal_1725	false
00408370	FUN_00408370	0040d7a0	Ordinal_340	false
00408370	FUN_00408370	00408509	FUN_00408509	false
00408370	FUN_00408370	0040d7ac	Ordinal_271	false
004084f1	FUN_004084f1	0040d7a6	Ordinal_537	false
00408509	FUN_00408509	004019d0	FUN_004019d0	false
0040851b	FUN_0040851b	0040d764	Ordinal_592	false
00408530	FUN_00408530	00401370	FUN_00401370	false
00408550	FUN_00408550	0040d8de	Ordinal_760	false
00408550	FUN_00408550	EXTERNAL:000000ee	InvalidateRect	true
00408550	FUN_00408550	00408660	FUN_00408660	false
00408550	FUN_00408550	0040dabe	Ordinal_5610	false
00408620	FUN_00408620	0040db60	Ordinal_5191	false
00408660	FUN_00408660	EXTERNAL:000000f9	SetRect	true
00408660	FUN_00408660	00409900	FUN_00409900	false
00408660	FUN_00408660	EXTERNAL:000000ee	InvalidateRect	true
00408660	FUN_00408660	00404600	FUN_00404600	false
00408660	FUN_00408660	EXTERNAL:000000fb	UnionRect	true
00408660	FUN_00408660	004016f0	FUN_004016f0	false
00408660	FUN_00408660	0040ba60	FUN_0040ba60	false
00408660	FUN_00408660	EXTERNAL:000000d7	_mbscmp	true
00408b8f	FUN_00408b8f	00402f40	FUN_00402f40	false
00408ba0	FUN_00408ba0	00408be7	FUN_00408be7	false
00408be7	FUN_00408be7	00402f40	FUN_00402f40	false
00408bf0	FUN_00408bf0	0040db24	Ordinal_542	false
00408bf0	FUN_00408bf0	0040d73a	Ordinal_731	false
00408c8e	FUN_00408c8e	00408ba0	FUN_00408ba0	false
00408c99	FUN_00408c99	00408ba0	FUN_00408ba0	false
00408ca4	FUN_00408ca4	00408ba0	FUN_00408ba0	false
00408caf	FUN_00408caf	00408ba0	FUN_00408ba0	false
00408cc4	FUN_00408cc4	0040db24	Ordinal_542	false
00408cd0	FUN_00408cd0	00408d4c	FUN_00408d4c	false
00408cd0	FUN_00408cd0	00408d57	FUN_00408d57	false
00408cd0	FUN_00408cd0	00408d6c	FUN_00408d6c	false
00408cd0	FUN_00408cd0	00408d41	FUN_00408d41	false
00408cd0	FUN_00408cd0	00408d36	FUN_00408d36	false
00408d36	FUN_00408d36	00408ba0	FUN_00408ba0	false
00408d41	FUN_00408d41	00408ba0	FUN_00408ba0	false
00408d4c	FUN_00408d4c	00408ba0	FUN_00408ba0	false
00408d57	FUN_00408d57	00408ba0	FUN_00408ba0	false
00408d6c	FUN_00408d6c	0040db24	Ordinal_542	false
00408e50	FUN_00408e50	0040daa0	Ordinal_509	false
00408e50	FUN_00408e50	0040daa6	Ordinal_439	false
00408e50	FUN_00408e50	0040b2a0	FUN_0040b2a0	false
00408e50	FUN_00408e50	0040d794	Ordinal_486	false
00408f50	FUN_00408f50	00408f70	FUN_00408f70	false
00408f50	FUN_00408f50	0040d73a	Ordinal_731	false
00408f70	FUN_00408f70	00408ff8	FUN_00408ff8	false
00408f70	FUN_00408f70	0040901e	FUN_0040901e	false
00408f70	FUN_00408f70	00409006	FUN_00409006	false
00408f70	FUN_00408f70	00408fdc	FUN_00408fdc	false
00408f70	FUN_00408f70	00408fea	FUN_00408fea	false
00408fdc	FUN_00408fdc	0040da94	Ordinal_701	false
00408fea	FUN_00408fea	0040b360	FUN_0040b360	false
00408ff8	FUN_00408ff8	0040d76a	Ordinal_706	false
00409006	FUN_00409006	0040d76a	Ordinal_706	false
0040901e	FUN_0040901e	0040da8e	Ordinal_675	false
00409050	FUN_00409050	0040d8f0	Ordinal_2081	false
00409050	FUN_00409050	EXTERNAL:000000f1	SendMessageA	true
004090a0	FUN_004090a0	0040d8e4	Ordinal_2293	false
004090a0	FUN_004090a0	0040d8f0	Ordinal_2081	false
00409170	FUN_00409170	0040d78e	Ordinal_762	false
00409170	FUN_00409170	0040d9da	Ordinal_1014	false
00409170	FUN_00409170	0040d8d8	Ordinal_1035	false
00409170	FUN_00409170	EXTERNAL:000000f2	LoadIconA	true
00409380	FUN_00409380	0040d73a	Ordinal_731	false
00409380	FUN_00409380	004093a0	FUN_004093a0	false
004093a0	FUN_004093a0	0040942b	FUN_0040942b	false
004093a0	FUN_004093a0	0040d73a	Ordinal_731	false
0040942b	FUN_0040942b	00401840	FUN_00401840	false
00409440	FUN_00409440	0040d728	Ordinal_729	false
00409440	FUN_00409440	0040d740	Ordinal_4817	false
00409440	FUN_00409440	0040d73a	Ordinal_731	false
00409440	FUN_00409440	0040d74c	Ordinal_5656	false
004094f0	FUN_004094f0	0040d73a	Ordinal_731	false
00409530	FUN_00409530	00409717	FUN_00409717	false
00409530	FUN_00409530	0040d776	Ordinal_4819	false
00409530	FUN_00409530	0040d77c	Ordinal_1061	false
00409530	FUN_00409530	0040d794	Ordinal_486	false
00409530	FUN_00409530	0040d79a	Ordinal_336	false
00409530	FUN_00409530	0040d788	Ordinal_4619	false
00409530	FUN_00409530	0040d782	Ordinal_5003	false
00409530	FUN_00409530	0040d78e	Ordinal_762	false
00409530	FUN_00409530	0040d728	Ordinal_729	false
00409530	FUN_00409530	00409705	FUN_00409705	false
00409530	FUN_00409530	0040d73a	Ordinal_731	false
00409530	FUN_00409530	0040d770	Ordinal_1725	false
00409530	FUN_00409530	0040d7a0	Ordinal_340	false
00409705	FUN_00409705	004019d0	FUN_004019d0	false
00409717	FUN_00409717	0040d764	Ordinal_592	false
00409720	FUN_00409720	0040d728	Ordinal_729	false
00409720	FUN_00409720	0040d73a	Ordinal_731	false
00409890	FUN_00409890	EXTERNAL:000000d8	memmove	true
00409900	FUN_00409900	00409820	FUN_00409820	false
00409a30	FUN_00409a30	00409a50	FUN_00409a50	false
00409a30	FUN_00409a30	0040d73a	Ordinal_731	false
00409a50	FUN_00409a50	00409aad	FUN_00409aad	false
00409a50	FUN_00409a50	0040d9b6	Ordinal_2115	false
00409aad	FUN_00409aad	00403010	FUN_00403010	false
00409ac0	FUN_00409ac0	EXTERNAL:00000103	CreateFontA	true
00409ac0	FUN_00409ac0	0040d9aa	Ordinal_1426	false
00409b30	FUN_00409b30	0040db66	Ordinal_3537	false
00409b60	FUN_00409b60	0040db66	Ordinal_3537	false
00409b90	FUN_00409b90	0040db66	Ordinal_3537	false
00409bc0	FUN_00409bc0	0040db66	Ordinal_3537	false
00409bf0	FUN_00409bf0	0040db66	Ordinal_3537	false
00409c90	FUN_00409c90	0040d73a	Ordinal_731	false
00409c90	FUN_00409c90	00409cb0	FUN_00409cb0	false
00409cb0	FUN_00409cb0	00409d0e	FUN_00409d0e	false
00409cb0	FUN_00409cb0	0040d73a	Ordinal_731	false
00409d0e	FUN_00409d0e	00401840	FUN_00401840	false
00409d40	FUN_00409d40	0040d722	DirectSoundCreate	false
00409d40	FUN_00409d40	0040db30	Ordinal_374	false
00409d40	FUN_00409d40	0040d8d8	Ordinal_1035	false
00409d40	FUN_00409d40	00409d20	FUN_00409d20	false
00409f10	FUN_00409f10	0040d73a	Ordinal_731	false
00409f10	FUN_00409f10	00409f30	FUN_00409f30	false
00409f30	FUN_00409f30	00409fa8	FUN_00409fa8	false
00409f30	FUN_00409f30	0040a850	FUN_0040a850	false
00409f30	FUN_00409f30	0040a5c0	FUN_0040a5c0	false
00409f30	FUN_00409f30	00409fb6	FUN_00409fb6	false
00409f30	FUN_00409f30	00409fce	FUN_00409fce	false
00409fa8	FUN_00409fa8	0040db1e	Ordinal_624	false
00409fb6	FUN_00409fb6	0040db1e	Ordinal_624	false
00409fce	FUN_00409fce	00401840	FUN_00401840	false
0040a000	FUN_0040a000	0040d728	Ordinal_729	false
0040a000	FUN_0040a000	00409c20	FUN_00409c20	false
0040a000	FUN_0040a000	0040db5a	Ordinal_5110	false
0040a000	FUN_0040a000	00409fe0	FUN_00409fe0	false
0040a000	FUN_0040a000	0040d776	Ordinal_4819	false
0040a000	FUN_0040a000	0040d7a0	Ordinal_340	false
0040a000	FUN_0040a000	0040a4a4	FUN_0040a4a4	false
0040a000	FUN_0040a000	0040d788	Ordinal_4619	false
0040a4a4	FUN_0040a4a4	0040d764	Ordinal_592	false
0040a5c0	FUN_0040a5c0	0040a740	FUN_0040a740	false
0040a5c0	FUN_0040a5c0	0040a5f0	FUN_0040a5f0	false
0040a5f0	FUN_0040a5f0	0040db2a	Ordinal_5439	false
0040a640	FUN_0040a640	0040db6c	Ordinal_4960	false
0040a640	FUN_0040a640	0040ab90	FUN_0040ab90	false
0040a7a0	FUN_0040a7a0	0040a740	FUN_0040a740	false
0040a820	FUN_0040a820	0040a850	FUN_0040a850	false
0040a850	FUN_0040a850	0040a7a0	FUN_0040a7a0	false
0040a850	FUN_0040a850	0040db2a	Ordinal_5439	false
0040a850	FUN_0040a850	0040a5c0	FUN_0040a5c0	false
0040a8c0	FUN_0040a8c0	0040a7a0	FUN_0040a7a0	false
0040a8c0	FUN_0040a8c0	0040db6c	Ordinal_4960	false
0040a910	FUN_0040a910	0040a8c0	FUN_0040a8c0	false
0040aa10	FUN_0040aa10	0040db72	Ordinal_2891	false
0040aa10	FUN_0040aa10	00409fe0	FUN_00409fe0	false
0040aa10	FUN_0040aa10	0040aa9e	FUN_0040aa9e	false
0040aa10	FUN_0040aa10	0040d7a0	Ordinal_340	false
0040aa10	FUN_0040aa10	0040d788	Ordinal_4619	false
0040aa9e	FUN_0040aa9e	0040d764	Ordinal_592	false
0040aab0	FUN_0040aab0	0040aa10	FUN_0040aa10	false
0040aab0	FUN_0040aab0	0040db60	Ordinal_5191	false
0040aab0	FUN_0040aab0	0040a910	FUN_0040a910	false
0040aab0	FUN_0040aab0	0040a000	FUN_0040a000	false
0040ab60	FUN_0040ab60	0040aab0	FUN_0040aab0	false
0040ab90	FUN_0040ab90	0040d728	Ordinal_729	false
0040ab90	FUN_0040ab90	0040db60	Ordinal_5191	false
0040ab90	FUN_0040ab90	0040a4b0	FUN_0040a4b0	false
0040ab90	FUN_0040ab90	0040ab60	FUN_0040ab60	false
0040ab90	FUN_0040ab90	0040aab0	FUN_0040aab0	false
0040ad09	FUN_0040ad09	00401840	FUN_00401840	false
0040ad20	FUN_0040ad20	0040a4b0	FUN_0040a4b0	false
0040ad20	FUN_0040ad20	0040aab0	FUN_0040aab0	false
0040ada0	FUN_0040ada0	0040a740	FUN_0040a740	false
0040af70	FUN_0040af70	0040d73a	Ordinal_731	false
0040af70	FUN_0040af70	0040af90	FUN_0040af90	false
0040af90	FUN_0040af90	0040d9b6	Ordinal_2115	false
0040af90	FUN_0040af90	0040afed	FUN_0040afed	false
0040afed	FUN_0040afed	0040b180	FUN_0040b180	false
0040b000	FUN_0040b000	0040d728	Ordinal_729	false
0040b000	FUN_0040b000	0040d73a	Ordinal_731	false
0040b000	FUN_0040b000	0040d9aa	Ordinal_1426	false
0040b000	FUN_0040b000	EXTERNAL:00000102	CreatePalette	true
0040b16f	FUN_0040b16f	00402f40	FUN_00402f40	false
0040b180	FUN_0040b180	0040b1c7	FUN_0040b1c7	false
0040b1c7	FUN_0040b1c7	00402f40	FUN_00402f40	false
0040b2a0	FUN_0040b2a0	0040d8e4	Ordinal_2293	false
0040b2a0	FUN_0040b2a0	0040daa0	Ordinal_509	false
0040b2a0	FUN_0040b2a0	0040d794	Ordinal_486	false
0040b340	FUN_0040b340	0040d73a	Ordinal_731	false
0040b340	FUN_0040b340	0040b360	FUN_0040b360	false
0040b360	FUN_0040b360	0040d8e4	Ordinal_2293	false
0040b360	FUN_0040b360	0040b3b5	FUN_0040b3b5	false
0040b360	FUN_0040b360	0040b3ca	FUN_0040b3ca	false
0040b3b5	FUN_0040b3b5	0040d76a	Ordinal_706	false
0040b3ca	FUN_0040b3ca	0040da94	Ordinal_701	false
0040b3e0	FUN_0040b3e0	0040d8f0	Ordinal_2081	false
0040b3e0	FUN_0040b3e0	EXTERNAL:000000f0	GetWindowRect	true
0040b3e0	FUN_0040b3e0	0040d9f8	Ordinal_5490	false
0040b3e0	FUN_0040b3e0	EXTERNAL:000000ec	GetClientRect	true
0040b3e0	FUN_0040b3e0	0040b710	FUN_0040b710	false
0040b3e0	FUN_0040b3e0	0040db7e	Ordinal_2515	false
0040b3e0	FUN_0040b3e0	EXTERNAL:000000eb	GetParent	true
0040b560	FUN_0040b560	0040d8f0	Ordinal_2081	false
0040b560	FUN_0040b560	EXTERNAL:00000101	DeleteObject	true
0040b560	FUN_0040b560	0040d73a	Ordinal_731	false
0040b5d0	FUN_0040b5d0	0040b600	FUN_0040b600	false
0040b5d0	FUN_0040b5d0	0040d8d8	Ordinal_1035	false
0040b600	FUN_0040b600	0040db8a	Ordinal_5127	false
0040b600	FUN_0040b600	0040db90	Ordinal_285	false
0040b600	FUN_0040b600	EXTERNAL:000000fd	RealizePalette	true
0040b600	FUN_0040b600	0040b689	FUN_0040b689	false
0040b689	FUN_0040b689	0040db84	Ordinal_545	false
0040b6a0	FUN_0040b6a0	0040d8f0	Ordinal_2081	false
0040b6a0	FUN_0040b6a0	0040ba60	FUN_0040ba60	false
0040b6d0	FUN_0040b6d0	0040d78e	Ordinal_762	false
0040b6d0	FUN_0040b6d0	0040db96	Ordinal_1842	false
0040b710	FUN_0040b710	0040b820	FUN_0040b820	false
0040b710	FUN_0040b710	0040d728	Ordinal_729	false
0040b710	FUN_0040b710	0040b870	FUN_0040b870	false
0040b710	FUN_0040b710	00409530	FUN_00409530	false
0040b710	FUN_0040b710	00409310	FUN_00409310	false
0040b820	FUN_0040b820	EXTERNAL:000000ec	GetClientRect	true
0040b820	FUN_0040b820	00409720	FUN_00409720	false
0040b870	FUN_0040b870	0040aee0	FUN_0040aee0	false
0040b870	FUN_0040b870	0040d728	Ordinal_729	false
0040b870	FUN_0040b870	0040b000	FUN_0040b000	false
0040b870	FUN_0040b870	EXTERNAL:000000fe	CreateDIBSection	true
0040b870	FUN_0040b870	0040ba36	FUN_0040ba36	false
0040b870	FUN_0040b870	0040db8a	Ordinal_5127	false
0040b870	FUN_0040b870	004094f0	FUN_004094f0	false
0040b870	FUN_0040b870	0040db90	Ordinal_285	false
0040b870	FUN_0040b870	EXTERNAL:00000101	DeleteObject	true
0040b870	FUN_0040b870	0040d73a	Ordinal_731	false
0040b870	FUN_0040b870	EXTERNAL:000000fd	RealizePalette	true
0040ba36	FUN_0040ba36	0040db84	Ordinal_545	false
0040ba60	FUN_0040ba60	EXTERNAL:000000ff	SelectObject	true
0040ba60	FUN_0040ba60	EXTERNAL:00000104	DeleteDC	true
0040ba60	FUN_0040ba60	EXTERNAL:000000ea	IntersectRect	true
0040ba60	FUN_0040ba60	0040db8a	Ordinal_5127	false
0040ba60	FUN_0040ba60	0040bbb2	FUN_0040bbb2	false
0040ba60	FUN_0040ba60	0040db90	Ordinal_285	false
0040ba60	FUN_0040ba60	EXTERNAL:000000ec	GetClientRect	true
0040ba60	FUN_0040ba60	EXTERNAL:00000100	BitBlt	true
0040ba60	FUN_0040ba60	EXTERNAL:000000fc	CreateCompatibleDC	true
0040ba60	FUN_0040ba60	EXTERNAL:000000ed	CopyRect	true
0040ba60	FUN_0040ba60	00409860	FUN_00409860	false
0040bbb2	FUN_0040bbb2	0040db84	Ordinal_545	false
0040bc70	FUN_0040bc70	0040db30	Ordinal_374	false
0040bd00	FUN_0040bd00	0040d73a	Ordinal_731	false
0040bd00	FUN_0040bd00	0040bd20	FUN_0040bd20	false
0040bd20	FUN_0040bd20	0040bdc7	FUN_0040bdc7	false
0040bd20	FUN_0040bd20	0040bddc	FUN_0040bddc	false
0040bd20	FUN_0040bd20	0040db2a	Ordinal_5439	false
0040bd20	FUN_0040bd20	0040d73a	Ordinal_731	false
0040bdc7	FUN_0040bdc7	0040db1e	Ordinal_624	false
0040bddc	FUN_0040bddc	00401840	FUN_00401840	false
0040bdf0	FUN_0040bdf0	0040d728	Ordinal_729	false
0040bdf0	FUN_0040bdf0	004010b0	FUN_004010b0	false
0040bdf0	FUN_0040bdf0	0040db2a	Ordinal_5439	false
0040bdf0	FUN_0040bdf0	0040d73a	Ordinal_731	false
0040bdf0	FUN_0040bdf0	004011c0	FUN_004011c0	false
0040bdf0	FUN_0040bdf0	0040d746	Ordinal_2403	false
0040bdf0	FUN_0040bdf0	0040d752	Ordinal_2456	false
0040bfd0	FUN_0040bfd0	004012c0	FUN_004012c0	false
0040bfd0	FUN_0040bfd0	0040d728	Ordinal_729	false
0040bfd0	FUN_0040bfd0	004010b0	FUN_004010b0	false
0040bfd0	FUN_0040bfd0	0040db2a	Ordinal_5439	false
0040bfd0	FUN_0040bfd0	EXTERNAL:000000f3	wsprintfA	true
0040c0c0	FUN_0040c0c0	004016f0	FUN_004016f0	false
0040c210	FUN_0040c210	0040daa0	Ordinal_509	false
0040c210	FUN_0040c210	00401b10	FUN_00401b10	false
0040c210	FUN_0040c210	0040dda0	FUN_0040dda0	false
0040c210	FUN_0040c210	00407110	FUN_00407110	false
0040c210	FUN_0040c210	0040daa6	Ordinal_439	false
0040c210	FUN_0040c210	0040d794	Ordinal_486	false
0040c210	FUN_0040c210	00409980	FUN_00409980	false
0040c440	FUN_0040c440	0040c460	FUN_0040c460	false
0040c440	FUN_0040c440	0040d73a	Ordinal_731	false
0040c460	FUN_0040c460	0040c540	FUN_0040c540	false
0040c460	FUN_0040c460	0040c51a	FUN_0040c51a	false
0040c460	FUN_0040c460	0040c4f0	FUN_0040c4f0	false
0040c460	FUN_0040c460	0040c528	FUN_0040c528	false
0040c460	FUN_0040c460	0040c558	FUN_0040c558	false
0040c460	FUN_0040c460	0040c4fe	FUN_0040c4fe	false
0040c460	FUN_0040c460	0040c566	FUN_0040c566	false
0040c460	FUN_0040c460	0040c57e	FUN_0040c57e	false
0040c460	FUN_0040c460	0040c50c	FUN_0040c50c	false
0040c4f0	FUN_0040c4f0	0040db24	Ordinal_542	false
0040c4fe	FUN_0040c4fe	0040da94	Ordinal_701	false
0040c50c	FUN_0040c50c	0040da94	Ordinal_701	false
0040c51a	FUN_0040c51a	00409a50	FUN_00409a50	false
0040c528	FUN_0040c528	0040dc70	`eh_vector_destructor_iterator'	false
0040c540	FUN_0040c540	0040dc70	`eh_vector_destructor_iterator'	false
0040c558	FUN_0040c558	00401ba0	FUN_00401ba0	false
0040c566	FUN_0040c566	0040d76a	Ordinal_706	false
0040c57e	FUN_0040c57e	0040da8e	Ordinal_675	false
0040c600	FUN_0040c600	0040d8f0	Ordinal_2081	false
0040c600	FUN_0040c600	EXTERNAL:000000f1	SendMessageA	true
0040c600	FUN_0040c600	00403c90	FUN_00403c90	false
0040c6e0	FUN_0040c6e0	EXTERNAL:000000f7	SetTimer	true
0040c6e0	FUN_0040c6e0	0040ccb0	FUN_0040ccb0	false
0040c6e0	FUN_0040c6e0	0040c8e0	FUN_0040c8e0	false
0040c6e0	FUN_0040c6e0	0040c8a0	FUN_0040c8a0	false
0040c6e0	FUN_0040c6e0	00409ac0	FUN_00409ac0	false
0040c6e0	FUN_0040c6e0	0040c810	FUN_0040c810	false
0040c6e0	FUN_0040c6e0	0040c860	FUN_0040c860	false
0040c6e0	FUN_0040c6e0	0040dab8	Ordinal_4173	false
0040c7d0	FUN_0040c7d0	0040b600	FUN_0040b600	false
0040c7d0	FUN_0040c7d0	EXTERNAL:000000ee	InvalidateRect	true
0040c810	FUN_0040c810	0040d680	FUN_0040d680	false
0040c810	FUN_0040c810	0040d3f0	FUN_0040d3f0	false
0040c8e0	FUN_0040c8e0	EXTERNAL:000000f9	SetRect	true
0040c8e0	FUN_0040c8e0	0040d728	Ordinal_729	false
0040c8e0	FUN_0040c8e0	0040ca00	FUN_0040ca00	false
0040c8e0	FUN_0040c8e0	0040d73a	Ordinal_731	false
0040ca00	FUN_0040ca00	0040cc96	FUN_0040cc96	false
0040ca00	FUN_0040ca00	00404af0	FUN_00404af0	false
0040ca00	FUN_0040ca00	0040cc84	FUN_0040cc84	false
0040ca00	FUN_0040ca00	0040cc7c	FUN_0040cc7c	false
0040ca00	FUN_0040ca00	0040cc64	FUN_0040cc64	false
0040ca00	FUN_0040ca00	0040d77c	Ordinal_1061	false
0040ca00	FUN_0040ca00	0040d794	Ordinal_486	false
0040ca00	FUN_0040ca00	0040d79a	Ordinal_336	false
0040ca00	FUN_0040ca00	0040d788	Ordinal_4619	false
0040ca00	FUN_0040ca00	0040d782	Ordinal_5003	false
0040ca00	FUN_0040ca00	004047a0	FUN_004047a0	false
0040ca00	FUN_0040ca00	0040d78e	Ordinal_762	false
0040ca00	FUN_0040ca00	00404660	FUN_00404660	false
0040ca00	FUN_0040ca00	0040d7a0	Ordinal_340	false
0040ca00	FUN_0040ca00	0040d7ac	Ordinal_271	false
0040ca00	FUN_0040ca00	0040d746	Ordinal_2403	false
0040cc64	FUN_0040cc64	0040d7a6	Ordinal_537	false
0040cc7c	FUN_0040cc7c	004019d0	FUN_004019d0	false
0040cc84	FUN_0040cc84	0040d764	Ordinal_592	false
0040cc96	FUN_0040cc96	004046f0	FUN_004046f0	false
0040ccb0	FUN_0040ccb0	0040cce0	FUN_0040cce0	false
0040ccb0	FUN_0040ccb0	0040d0b0	FUN_0040d0b0	false
0040ccb0	FUN_0040ccb0	0040cea0	FUN_0040cea0	false
0040ccb0	FUN_0040ccb0	0040cd00	FUN_0040cd00	false
0040ccb0	FUN_0040ccb0	0040d220	FUN_0040d220	false
0040cce0	FUN_0040cce0	0040bfd0	FUN_0040bfd0	false
0040cd00	FUN_0040cd00	0040d77c	Ordinal_1061	false
0040cd00	FUN_0040cd00	0040d794	Ordinal_486	false
0040cd00	FUN_0040cd00	0040ce68	FUN_0040ce68	false
0040cd00	FUN_0040cd00	0040d79a	Ordinal_336	false
0040cd00	FUN_0040cd00	0040d788	Ordinal_4619	false
0040cd00	FUN_0040cd00	0040bdf0	FUN_0040bdf0	false
0040cd00	FUN_0040cd00	0040ce80	FUN_0040ce80	false
0040cd00	FUN_0040cd00	0040d782	Ordinal_5003	false
0040cd00	FUN_0040cd00	0040d752	Ordinal_2456	false
0040cd00	FUN_0040cd00	0040d78e	Ordinal_762	false
0040cd00	FUN_0040cd00	0040d770	Ordinal_1725	false
0040cd00	FUN_0040cd00	0040ce92	FUN_0040ce92	false
0040cd00	FUN_0040cd00	0040d7a0	Ordinal_340	false
