caller_entry	caller_name	callee_entry	callee_name	callee_is_external
00409d80	FUN_00409d80	0042dc50	Ordinal_4836	false
00409df0	FUN_00409df0	00409de0	FUN_00409de0	false
00409df0	FUN_00409df0	00409dc0	FUN_00409dc0	false
00409df0	FUN_00409df0	00409da0	FUN_00409da0	false
00409df0	FUN_00409df0	00409f40	FUN_00409f40	false
00409f2a	FUN_00409f2a	004014a0	FUN_004014a0	false
00409f50	FUN_00409f50	0042df44	Ordinal_5671	false
00409f50	FUN_00409f50	0041d6a0	FUN_0041d6a0	false
00409f50	FUN_00409f50	0042dc62	Ordinal_2403	false
00409f50	FUN_00409f50	0040aea0	FUN_0040aea0	false
00409f50	FUN_00409f50	0040ae40	FUN_0040ae40	false
00409f50	FUN_00409f50	00406080	FUN_00406080	false
00409f50	FUN_00409f50	0040aae0	FUN_0040aae0	false
00409f50	FUN_00409f50	0040ae70	FUN_0040ae70	false
00409f50	FUN_00409f50	0042dc68	Ordinal_2456	false
0040a680	FUN_0040a680	0041be70	FUN_0041be70	false
0040a680	FUN_0040a680	0041bda0	FUN_0041bda0	false
0040a680	FUN_0040a680	0040aae0	FUN_0040aae0	false
0040a680	FUN_0040a680	0041bd90	FUN_0041bd90	false
0040ab40	FUN_0040ab40	00428b30	FUN_00428b30	false
0040ae40	FUN_0040ae40	0042dc68	Ordinal_2456	false
0040ae70	FUN_0040ae70	0042dc68	Ordinal_2456	false
0040aea0	FUN_0040aea0	0042dc62	Ordinal_2403	false
0040b05a	FUN_0040b05a	004014a0	FUN_004014a0	false
0040b0c0	FUN_0040b0c0	0041d030	FUN_0041d030	false
0040b0c0	FUN_0040b0c0	004192f0	FUN_004192f0	false
0040b1e0	FUN_0040b1e0	EXTERNAL:000001db	PtInRect	true
0040b670	FUN_0040b670	004083b0	FUN_004083b0	false
0040b670	FUN_0040b670	0042e010	Ordinal_3307	false
0040b670	FUN_0040b670	0042df20	Ordinal_1060	false
0040b840	FUN_0040b840	0040b93b	FUN_0040b93b	false
0040b840	FUN_0040b840	0042e01c	Ordinal_3696	false
0040b840	FUN_0040b840	0042e028	Ordinal_2426	false
0040b840	FUN_0040b840	0040b929	FUN_0040b929	false
0040b840	FUN_0040b840	0042df80	Ordinal_486	false
0040b840	FUN_0040b840	0042e022	Ordinal_835	false
0040b840	FUN_0040b840	0042e016	Ordinal_481	false
0040b840	FUN_0040b840	0042dffe	Ordinal_2293	false
0040b929	FUN_0040b929	0042def0	Ordinal_706	false
0040b93b	FUN_0040b93b	0042def0	Ordinal_706	false
0040b950	FUN_0040b950	0040baa7	FUN_0040baa7	false
0040b950	FUN_0040b950	0040bab9	FUN_0040bab9	false
0040b950	FUN_0040b950	0042dfaa	Ordinal_760	false
0040b950	FUN_0040b950	0040ba9f	FUN_0040ba9f	false
0040b950	FUN_0040b950	0042e034	Ordinal_3046	false
0040b950	FUN_0040b950	0040b840	FUN_0040b840	false
0040b950	FUN_0040b950	0042e03a	Ordinal_341	false
0040b950	FUN_0040b950	0042e02e	Ordinal_2200	false
0040b950	FUN_0040b950	0042e016	Ordinal_481	false
0040b950	FUN_0040b950	0042df20	Ordinal_1060	false
0040ba9f	FUN_0040ba9f	0042def0	Ordinal_706	false
0040baa7	FUN_0040baa7	0042def0	Ordinal_706	false
0040bab9	FUN_0040bab9	0040bb14	FUN_0040bb14	false
0040bab9	FUN_0040bab9	0040bb2c	FUN_0040bb2c	false
0040bb14	FUN_0040bb14	0042def0	Ordinal_706	false
0040bb2c	FUN_0040bb2c	0040bda0	FUN_0040bda0	false
0040bb40	FUN_0040bb40	EXTERNAL:000001cf	SetTimer	true
0040bb60	FUN_0040bb60	EXTERNAL:000001c1	KillTimer	true
0040bda0	FUN_0040bda0	0040bde1	FUN_0040bde1	false
0040bde1	FUN_0040bde1	0042df9e	Ordinal_570	false
0040bea0	FUN_0040bea0	0042dc50	Ordinal_4836	false
0040bf80	FUN_0040bf80	0042de48	Ordinal_450	false
0040bfe0	FUN_0040bfe0	0042e590	FUN_0042e590	false
0040c02b	FUN_0040c02b	0042de42	Ordinal_679	false
0040c09a	FUN_0040c09a	0042de42	Ordinal_679	false
0040c118	FUN_0040c118	0042df5c	Ordinal_339	false
0040c118	FUN_0040c118	0040b5c0	FUN_0040b5c0	false
0040c118	FUN_0040c118	0042dc44	Ordinal_729	false
0040c2b0	FUN_0040c2b0	0042dc5c	Ordinal_731	false
0040c2b0	FUN_0040c2b0	0040c4c0	FUN_0040c4c0	false
0040c2d0	FUN_0040c2d0	0042df5c	Ordinal_339	false
0040c2d0	FUN_0040c2d0	0040b5c0	FUN_0040b5c0	false
0040c2d0	FUN_0040c2d0	0042df68	Ordinal_1725	false
0040c2d0	FUN_0040c2d0	0040c430	FUN_0040c430	false
0040c2d0	FUN_0040c2d0	0042dc44	Ordinal_729	false
0040c2d0	FUN_0040c2d0	0042dfe0	Ordinal_5110	false
0040c2d0	FUN_0040c2d0	0042e6e0	`eh_vector_constructor_iterator'	false
0040c2d0	FUN_0040c2d0	0042dfda	Ordinal_4819	false
0040c2d0	FUN_0040c2d0	0042e040	Ordinal_5192	false
0040c430	FUN_0040c430	0042df4a	Ordinal_592	false
0040c460	FUN_0040c460	0042dc5c	Ordinal_731	false
0040c460	FUN_0040c460	0040c940	FUN_0040c940	false
0040c460	FUN_0040c460	0042e5b0	`eh_vector_destructor_iterator'	false
0040c4c0	FUN_0040c4c0	0042e046	Ordinal_4962	false
0040c4c0	FUN_0040c4c0	0040c9a0	FUN_0040c9a0	false
0040c4c0	FUN_0040c4c0	0040c573	FUN_0040c573	false
0040c573	FUN_0040c573	004014a0	FUN_004014a0	false
0040c580	FUN_0040c580	0042dc44	Ordinal_729	false
0040c580	FUN_0040c580	0040c2d0	FUN_0040c2d0	false
0040c890	FUN_0040c890	0040ce80	FUN_0040ce80	false
0040c940	FUN_0040c940	0040c9a0	FUN_0040c9a0	false
0040c940	FUN_0040c940	0040c993	FUN_0040c993	false
0040c993	FUN_0040c993	004014a0	FUN_004014a0	false
0040c9a0	FUN_0040c9a0	0042dc5c	Ordinal_731	false
0040c9a0	FUN_0040c9a0	0040cfd0	FUN_0040cfd0	false
0040c9c0	FUN_0040c9c0	0040bea0	FUN_0040bea0	false
0040c9c0	FUN_0040c9c0	0042df44	Ordinal_5671	false
0040c9c0	FUN_0040c9c0	0042dc62	Ordinal_2403	false
0040c9c0	FUN_0040c9c0	0042dc44	Ordinal_729	false
0040c9c0	FUN_0040c9c0	0042dc68	Ordinal_2456	false
0040cb50	FUN_0040cb50	0040ceb0	FUN_0040ceb0	false
0040cb70	FUN_0040cb70	0040cb50	FUN_0040cb50	false
0040cb70	FUN_0040cb70	0040d1b0	FUN_0040d1b0	false
0040cb70	FUN_0040cb70	0040d230	FUN_0040d230	false
0040cd20	FUN_0040cd20	0040cb50	FUN_0040cb50	false
0040cda0	FUN_0040cda0	0040cb50	FUN_0040cb50	false
0040ce80	FUN_0040ce80	0040cb50	FUN_0040cb50	false
0040ceb0	FUN_0040ceb0	0040cf00	FUN_0040cf00	false
0040ceb0	FUN_0040ceb0	0040c0f0	FUN_0040c0f0	false
0040cf00	FUN_0040cf00	0042dc44	Ordinal_729	false
0040cf00	FUN_0040cf00	0040cf60	FUN_0040cf60	false
0040cf6b	FUN_0040cf6b	0040cfd0	FUN_0040cfd0	false
0040cfd0	FUN_0040cfd0	0042dc5c	Ordinal_731	false
0040d020	FUN_0040d020	0042df5c	Ordinal_339	false
0040d020	FUN_0040d020	0040d108	FUN_0040d108	false
0040d020	FUN_0040d020	0042dc44	Ordinal_729	false
0040d020	FUN_0040d020	0042dfda	Ordinal_4819	false
0040d108	FUN_0040d108	0042df4a	Ordinal_592	false
0040d150	FUN_0040d150	0040d020	FUN_0040d020	false
0040d170	FUN_0040d170	0040c1f0	FUN_0040c1f0	false
0040d170	FUN_0040d170	0042dc5c	Ordinal_731	false
0040d2e0	FUN_0040d2e0	0040d910	FUN_0040d910	false
0040d300	FUN_0040d300	0042e590	FUN_0042e590	false
0040d330	FUN_0040d330	0040d910	FUN_0040d910	false
0040d350	FUN_0040d350	0042e590	FUN_0042e590	false
0040d380	FUN_0040d380	0040d910	FUN_0040d910	false
0040d3a0	FUN_0040d3a0	0042e590	FUN_0042e590	false
0040d3d0	FUN_0040d3d0	0040d910	FUN_0040d910	false
0040d3f0	FUN_0040d3f0	0042e590	FUN_0042e590	false
0040d420	FUN_0040d420	0040d4b0	FUN_0040d4b0	false
0040d450	FUN_0040d450	0042e590	FUN_0042e590	false
0040d470	FUN_0040d470	0040d5f0	FUN_0040d5f0	false
0040d4b0	FUN_0040d4b0	0042e9d8	DdeNameService	false
0040d4b0	FUN_0040d4b0	0040d940	FUN_0040d940	false
0040d4b0	FUN_0040d4b0	0042e9de	DdeInitializeA	false
0040d4b0	FUN_0040d4b0	0040d8a0	FUN_0040d8a0	false
0040d5f0	FUN_0040d5f0	0040d770	FUN_0040d770	false
0040d5f0	FUN_0040d5f0	0040d800	FUN_0040d800	false
0040d5f0	FUN_0040d5f0	0040dbb0	FUN_0040dbb0	false
0040d5f0	FUN_0040d5f0	0040d730	FUN_0040d730	false
0040d5f0	FUN_0040d5f0	0040dbe0	FUN_0040dbe0	false
0040d5f0	FUN_0040d5f0	0040dc10	FUN_0040dc10	false
0040d770	FUN_0040d770	0042dc44	Ordinal_729	false
0040d770	FUN_0040d770	0040dad0	FUN_0040dad0	false
0040d800	FUN_0040d800	0042dc5c	Ordinal_731	false
0040d800	FUN_0040d800	0040db80	FUN_0040db80	false
0040d8a0	FUN_0040d8a0	0042e9ea	DdeCreateStringHandleA	false
0040d8c0	FUN_0040d8c0	0042e9f0	DdeQueryStringA	false
0040d8f0	FUN_0040d8f0	0042e9f6	DdeFreeStringHandle	false
0040d940	FUN_0040d940	0040d8a0	FUN_0040d8a0	false
0040d960	FUN_0040d960	0042e9fc	DdeCreateDataHandle	false
0040d990	FUN_0040d990	00423e80	FUN_00423e80	false
0040d990	FUN_0040d990	0042dc5c	Ordinal_731	false
0040d990	FUN_0040d990	0042dc44	Ordinal_729	false
0040d990	FUN_0040d990	0040d960	FUN_0040d960	false
0040d9d0	FUN_0040d9d0	0042bfc0	FUN_0042bfc0	false
0040d9d0	FUN_0040d9d0	0040d960	FUN_0040d960	false
0040d9d0	FUN_0040d9d0	0042e790	FUN_0042e790	false
0040dad0	FUN_0040dad0	0040d8c0	FUN_0040d8c0	false
0040dad0	FUN_0040dad0	0042dc44	Ordinal_729	false
0040dad0	FUN_0040dad0	004118a0	FUN_004118a0	false
0040dad0	FUN_0040dad0	00423f80	FUN_00423f80	false
0040db80	FUN_0040db80	00424100	FUN_00424100	false
0040db80	FUN_0040db80	0042ea02	DdeDisconnect	false
0040db80	FUN_0040db80	004118a0	FUN_004118a0	false
0040dbb0	FUN_0040dbb0	00424110	FUN_00424110	false
0040dbb0	FUN_0040dbb0	004241f0	FUN_004241f0	false
0040dbb0	FUN_0040dbb0	0042ea0e	DdeAccessData	false
0040dbb0	FUN_0040dbb0	0042ea08	DdeUnaccessData	false
0040dbe0	FUN_0040dbe0	00424110	FUN_00424110	false
0040dbe0	FUN_0040dbe0	0042ea0e	DdeAccessData	false
0040dbe0	FUN_0040dbe0	0042ea08	DdeUnaccessData	false
0040dc10	FUN_0040dc10	0040d860	FUN_0040d860	false
0040de10	FUN_0040de10	0042dc5c	Ordinal_731	false
0040de10	FUN_0040de10	0040dea0	FUN_0040dea0	false
0040de30	FUN_0040de30	00414500	FUN_00414500	false
0040de30	FUN_0040de30	0040df00	FUN_0040df00	false
0040dea0	FUN_0040dea0	004102a0	FUN_004102a0	false
0040dea0	FUN_0040dea0	0040def3	FUN_0040def3	false
0040def3	FUN_0040def3	004146b0	FUN_004146b0	false
0040df00	FUN_0040df00	0040eac0	FUN_0040eac0	false
0040e090	FUN_0040e090	0042dc62	Ordinal_2403	false
0040e090	FUN_0040e090	00419e90	FUN_00419e90	false
0040e090	FUN_0040e090	0040eb10	FUN_0040eb10	false
0040e090	FUN_0040e090	0040e6f0	FUN_0040e6f0	false
0040e090	FUN_0040e090	0040e383	FUN_0040e383	false
0040e090	FUN_0040e090	00413410	FUN_00413410	false
0040e090	FUN_0040e090	00419d80	FUN_00419d80	false
0040e090	FUN_0040e090	0042df44	Ordinal_5671	false
0040e090	FUN_0040e090	0042e004	Ordinal_781	false
0040e090	FUN_0040e090	0040e393	FUN_0040e393	false
0040e090	FUN_0040e090	0040e38b	FUN_0040e38b	false
0040e090	FUN_0040e090	0042df80	Ordinal_486	false
0040e090	FUN_0040e090	0042dc68	Ordinal_2456	false
0040e090	FUN_0040e090	0042dfb6	Ordinal_483	false
0040e090	FUN_0040e090	0042e00a	Ordinal_784	false
0040e383	FUN_0040e383	0042def0	Ordinal_706	false
0040e38b	FUN_0040e38b	0042def0	Ordinal_706	false
0040e393	FUN_0040e393	0042def0	Ordinal_706	false
0040e6f0	FUN_0040e6f0	0042def0	Ordinal_706	false
0040e700	FUN_0040e700	0040b450	FUN_0040b450	false
0040e700	FUN_0040e700	0041a310	FUN_0041a310	false
0040e700	FUN_0040e700	0041a990	FUN_0041a990	false
0040e700	FUN_0040e700	0041a9f0	FUN_0041a9f0	false
0040e9e0	FUN_0040e9e0	0040e700	FUN_0040e700	false
0040e9e0	FUN_0040e9e0	00419180	FUN_00419180	false
0040ea40	FUN_0040ea40	0040e700	FUN_0040e700	false
0040eb10	FUN_0040eb10	0040e700	FUN_0040e700	false
0040eb10	FUN_0040eb10	0040ea40	FUN_0040ea40	false
0040eb10	FUN_0040eb10	0040e9e0	FUN_0040e9e0	false
0040eb30	FUN_0040eb30	0040eac0	FUN_0040eac0	false
0040eb30	FUN_0040eb30	0040eb10	FUN_0040eb10	false
0040ebd0	FUN_0040ebd0	0040f1d0	FUN_0040f1d0	false
0040ebd0	FUN_0040ebd0	0040eb30	FUN_0040eb30	false
0040ee80	FUN_0040ee80	0040eef0	FUN_0040eef0	false
0040ef20	FUN_0040ef20	0040eef0	FUN_0040eef0	false
0040ef20	FUN_0040ef20	0040ebd0	FUN_0040ebd0	false
0040f0c0	FUN_0040f0c0	0040ee80	FUN_0040ee80	false
0040f1d0	FUN_0040f1d0	0040b450	FUN_0040b450	false
0040f1d0	FUN_0040f1d0	00402ab0	FUN_00402ab0	false
0040f240	FUN_0040f240	0040eb10	FUN_0040eb10	false
0040f240	FUN_0040f240	0040e700	FUN_0040e700	false
0040f240	FUN_0040f240	00414f10	FUN_00414f10	false
0040f270	FUN_0040f270	0041a310	FUN_0041a310	false
0040f270	FUN_0040f270	0040b1b0	FUN_0040b1b0	false
0040f3d0	FUN_0040f3d0	0040eb10	FUN_0040eb10	false
0040f3d0	FUN_0040f3d0	00402ab0	FUN_00402ab0	false
0040f500	FUN_0040f500	0040f520	FUN_0040f520	false
0040f590	FUN_0040f590	0040b5c0	FUN_0040b5c0	false
0040f590	FUN_0040f590	0040b670	FUN_0040b670	false
0040f680	FUN_0040f680	EXTERNAL:000001ac	operator>>	true
0040f680	FUN_0040f680	EXTERNAL:000001ad	ifstream	true
0040f680	FUN_0040f680	0040f590	FUN_0040f590	false
0040f680	FUN_0040f680	0040f75f	FUN_0040f75f	false
0040f680	FUN_0040f680	0040b5c0	FUN_0040b5c0	false
0040f770	FUN_0040f770	EXTERNAL:000001ac	operator>>	true
0040f770	FUN_0040f770	EXTERNAL:000001ad	ifstream	true
0040f770	FUN_0040f770	0040f590	FUN_0040f590	false
0040f770	FUN_0040f770	0040b5c0	FUN_0040b5c0	false
0040f770	FUN_0040f770	0040f85a	FUN_0040f85a	false
0040f870	FUN_0040f870	EXTERNAL:000001a1	rand	true
0040f922	FUN_0040f922	0041aca0	FUN_0041aca0	false
0040f922	FUN_0040f922	0042dc5c	Ordinal_731	false
0040f922	FUN_0040f922	0040f680	FUN_0040f680	false
0040f922	FUN_0040f922	0041aa30	FUN_0041aa30	false
0040f922	FUN_0040f922	0040eb30	FUN_0040eb30	false
0040f922	FUN_0040f922	0041bd90	FUN_0041bd90	false
0040f922	FUN_0040f922	0042df5c	Ordinal_339	false
0040f922	FUN_0040f922	0041bde0	FUN_0041bde0	false
0040f922	FUN_0040f922	0040b5c0	FUN_0040b5c0	false
0040f922	FUN_0040f922	0042df68	Ordinal_1725	false
0040f922	FUN_0040f922	0040c1f0	FUN_0040c1f0	false
0040f922	FUN_0040f922	0042dc44	Ordinal_729	false
0040f922	FUN_0040f922	0040c580	FUN_0040c580	false
0040f922	FUN_0040f922	0042e04c	Ordinal_5658	false
0040f922	FUN_0040f922	0040c890	FUN_0040c890	false
0040f922	FUN_0040f922	0041028e	FUN_0041028e	false
0040f922	FUN_0040f922	0040f770	FUN_0040f770	false
0040f922	FUN_0040f922	00404090	FUN_00404090	false
0040f922	FUN_0040f922	004102a0	FUN_004102a0	false
0040f922	FUN_0040f922	0040f870	FUN_0040f870	false
0040f922	FUN_0040f922	0041be70	FUN_0041be70	false
0040f922	FUN_0040f922	0040f590	FUN_0040f590	false
0040f922	FUN_0040f922	0040cb50	FUN_0040cb50	false
0040f922	FUN_0040f922	0041bda0	FUN_0041bda0	false
0040f922	FUN_0040f922	0040c640	FUN_0040c640	false
0041028e	FUN_0041028e	0042df4a	Ordinal_592	false
004102a0	FUN_004102a0	0040c640	FUN_0040c640	false
00410320	FUN_00410320	00419090	FUN_00419090	false
00410350	FUN_00410350	0040b5c0	FUN_0040b5c0	false
00410350	FUN_00410350	0042df62	Ordinal_4940	false
00410420	FUN_00410420	0042deea	Ordinal_325	false
00410480	FUN_00410480	0042dc5c	Ordinal_731	false
00410480	FUN_00410480	004104a0	FUN_004104a0	false
004104a0	FUN_004104a0	004104e7	FUN_004104e7	false
004104e7	FUN_004104e7	0042ded8	Ordinal_578	false
00410520	FUN_00410520	0042e064	Ordinal_336	false
00410520	FUN_00410520	0042dc5c	Ordinal_731	false
00410520	FUN_00410520	0042df74	Ordinal_340	false
00410520	FUN_00410520	0041071a	FUN_0041071a	false
00410520	FUN_00410520	0041072c	FUN_0041072c	false
00410520	FUN_00410520	0042df86	Ordinal_1061	false
00410520	FUN_00410520	0042df68	Ordinal_1725	false
00410520	FUN_00410520	0042df6e	Ordinal_4619	false
00410520	FUN_00410520	0042dc44	Ordinal_729	false
00410520	FUN_00410520	0042e04c	Ordinal_5658	false
00410520	FUN_00410520	0042df80	Ordinal_486	false
00410520	FUN_00410520	0042df32	Ordinal_762	false
00410520	FUN_00410520	0042e05e	Ordinal_5003	false
0041071a	FUN_0041071a	00410890	FUN_00410890	false
0041072c	FUN_0041072c	0042df4a	Ordinal_592	false
00410750	FUN_00410750	00410797	FUN_00410797	false
00410797	FUN_00410797	004014a0	FUN_004014a0	false
00410800	FUN_00410800	004014a0	FUN_004014a0	false
00410873	FUN_00410873	0042def0	Ordinal_706	false
00410888	FUN_00410888	00410750	FUN_00410750	false
00410890	FUN_00410890	004108da	FUN_004108da	false
00410890	FUN_00410890	004108ef	FUN_004108ef	false
004108da	FUN_004108da	0042def0	Ordinal_706	false
004108ef	FUN_004108ef	00410750	FUN_00410750	false
00410960	FUN_00410960	004043f0	FUN_004043f0	false
00410b40	FUN_00410b40	0042dc5c	Ordinal_731	false
00410b40	FUN_00410b40	00410b60	FUN_00410b60	false
00410b60	FUN_00410b60	00410bba	FUN_00410bba	false
00410b60	FUN_00410b60	00424100	FUN_00424100	false
00410bba	FUN_00410bba	004014a0	FUN_004014a0	false
00410e10	FUN_00410e10	0042dc5c	Ordinal_731	false
00410e10	FUN_00410e10	00410e30	FUN_00410e30	false
00410e30	FUN_00410e30	00410e96	FUN_00410e96	false
00410e30	FUN_00410e30	00410eb6	FUN_00410eb6	false
00410e30	FUN_00410e30	0042dffe	Ordinal_2293	false
00410e96	FUN_00410e96	0042e5b0	`eh_vector_destructor_iterator'	false
00410eb6	FUN_00410eb6	004014a0	FUN_004014a0	false
00410ffd	FUN_00410ffd	0042dfd4	Ordinal_606	false
00411012	FUN_00411012	0042df9e	Ordinal_570	false
00411060	FUN_00411060	004073a0	FUN_004073a0	false
00411060	FUN_00411060	0042e136	Ordinal_5610	false
00411060	FUN_00411060	EXTERNAL:000001c6	SendMessageA	true
004110c0	FUN_004110c0	004073a0	FUN_004073a0	false
004110c0	FUN_004110c0	0042e136	Ordinal_5610	false
004110c0	FUN_004110c0	EXTERNAL:000001c6	SendMessageA	true
00411120	FUN_00411120	0042e136	Ordinal_5610	false
00411120	FUN_00411120	0042e13c	Ordinal_4173	false
00411120	FUN_00411120	EXTERNAL:000001c6	SendMessageA	true
004111f0	FUN_004111f0	0042dc5c	Ordinal_731	false
004111f0	FUN_004111f0	0042dfd4	Ordinal_606	false
004113d0	FUN_004113d0	0042dc5c	Ordinal_731	false
004113d0	FUN_004113d0	004115f0	FUN_004115f0	false
00411470	FUN_00411470	004114b1	FUN_004114b1	false
004114b1	FUN_004114b1	004115a0	FUN_004115a0	false
004114c0	FUN_004114c0	00411501	FUN_00411501	false
00411501	FUN_00411501	0042e1d2	Ordinal_702	false
00411510	FUN_00411510	0041158a	FUN_0041158a	false
00411510	FUN_00411510	00411572	FUN_00411572	false
00411510	FUN_00411510	00411564	FUN_00411564	false
00411564	FUN_00411564	004127f0	FUN_004127f0	false
00411572	FUN_00411572	0042e1de	Ordinal_548	false
0041158a	FUN_0041158a	0042e1d8	Ordinal_713	false
004115a0	FUN_004115a0	004115e1	FUN_004115e1	false
004115e1	FUN_004115e1	00412860	Ordinal_4933	false
004115f0	FUN_004115f0	00411661	FUN_00411661	false
004115f0	FUN_004115f0	00411694	FUN_00411694	false
004115f0	FUN_004115f0	00411653	FUN_00411653	false
004115f0	FUN_004115f0	0041166f	FUN_0041166f	false
00411653	FUN_00411653	00411510	FUN_00411510	false
00411661	FUN_00411661	004114c0	FUN_004114c0	false
0041166f	FUN_0041166f	0042e5b0	`eh_vector_destructor_iterator'	false
00411694	FUN_00411694	0042e1c0	Ordinal_600	false
00411790	FUN_00411790	00408460	FUN_00408460	false
00411790	FUN_00411790	EXTERNAL:000001dc	SetRect	true
00411790	FUN_00411790	0042e202	Ordinal_4668	false
00411790	FUN_00411790	EXTERNAL:000001c7	GetSystemMetrics	true
00411a90	FUN_00411a90	004021a0	FUN_004021a0	false
00411a90	FUN_00411a90	0042e20e	Ordinal_4333	false
00411ac0	FUN_00411ac0	EXTERNAL:000001c8	IsIconic	true
00411ac0	FUN_00411ac0	EXTERNAL:000001e1	GetWindowRect	true
00411ac0	FUN_00411ac0	004085e0	FUN_004085e0	false
00411ac0	FUN_00411ac0	0042e214	Ordinal_3896	false
00411b20	FUN_00411b20	EXTERNAL:000001c8	IsIconic	true
00411b20	FUN_00411b20	0042dde8	Ordinal_2081	false
00411b20	FUN_00411b20	EXTERNAL:000001e1	GetWindowRect	true
00411e45	FUN_00411e45	004127f0	FUN_004127f0	false
00411e53	FUN_00411e53	0042e1de	Ordinal_548	false
00411e6b	FUN_00411e6b	0042e1d8	Ordinal_713	false
00411e80	FUN_00411e80	0042e2c8	Ordinal_3643	false
00411e80	FUN_00411e80	EXTERNAL:000001f8	GetStockObject	true
00411e80	FUN_00411e80	0042de24	Ordinal_1426	false
00411e80	FUN_00411e80	0042e2c2	Ordinal_5214	false
00411e80	FUN_00411e80	0042e2b6	Ordinal_1808	false
00411e80	FUN_00411e80	0041caf0	FUN_0041caf0	false
00411e80	FUN_00411e80	0042e2bc	Ordinal_5213	false
00411e80	FUN_00411e80	EXTERNAL:000001c7	GetSystemMetrics	true
00411e80	FUN_00411e80	EXTERNAL:000001c6	SendMessageA	true
00411e80	FUN_00411e80	EXTERNAL:000001b7	lstrcpyA	true
00411e80	FUN_00411e80	0042e2ce	Ordinal_1846	false
00411e80	FUN_00411e80	EXTERNAL:000001f9	CreateFontIndirectA	true
004120c0	FUN_004120c0	0042dfce	Ordinal_3383	false
004120c0	FUN_004120c0	EXTERNAL:000001c6	SendMessageA	true
00412256	FUN_00412256	0042def0	Ordinal_706	false
004122fa	FUN_004122fa	0042def0	Ordinal_706	false
00412350	FUN_00412350	0042df7a	Ordinal_3656	false
00412350	FUN_00412350	EXTERNAL:000001d4	GetMenu	true
00412350	FUN_00412350	00412549	FUN_00412549	false
00412350	FUN_00412350	EXTERNAL:000001c9	DrawMenuBar	true
00412350	FUN_00412350	EXTERNAL:000001e2	InvalidateRect	true
00412350	FUN_00412350	00412690	FUN_00412690	false
00412350	FUN_00412350	0042ddd6	Ordinal_1035	false
00412350	FUN_00412350	EXTERNAL:000001d7	GetSubMenu	true
00412350	FUN_00412350	0042df0e	Ordinal_5439	false
00412350	FUN_00412350	0042dfbc	Ordinal_836	false
00412350	FUN_00412350	004126a2	FUN_004126a2	false
00412350	FUN_00412350	0042dfec	Ordinal_5191	false
00412350	FUN_00412350	0042dfa4	Ordinal_2514	false
00412350	FUN_00412350	EXTERNAL:000001d5	GetMenuItemCount	true
00412350	FUN_00412350	0042df80	Ordinal_486	false
00412350	FUN_00412350	EXTERNAL:000001d1	ModifyMenuA	true
00412350	FUN_00412350	EXTERNAL:000001d3	AppendMenuA	true
00412350	FUN_00412350	0042dfb6	Ordinal_483	false
00412350	FUN_00412350	EXTERNAL:000001d6	GetMenuStringA	true
00412350	FUN_00412350	EXTERNAL:000001ca	DeleteMenu	true
00412350	FUN_00412350	0042dfb0	Ordinal_834	false
00412549	FUN_00412549	0042def0	Ordinal_706	false
00412690	FUN_00412690	0042def0	Ordinal_706	false
004126a2	FUN_004126a2	0042def0	Ordinal_706	false
004126c0	FUN_004126c0	0042dfbc	Ordinal_836	false
004126c0	FUN_004126c0	0042dfc8	Ordinal_5492	false
004126c0	FUN_004126c0	00412776	FUN_00412776	false
004126c0	FUN_004126c0	0042dfb6	Ordinal_483	false
00412776	FUN_00412776	0042def0	Ordinal_706	false
004127e0	FUN_004127e0	004043f0	FUN_004043f0	false
004127f0	FUN_004127f0	00412837	FUN_00412837	false
00412837	FUN_00412837	004043f0	FUN_004043f0	false
00412840	FUN_00412840	0042dc5c	Ordinal_731	false
00412840	FUN_00412840	0042e1de	Ordinal_548	false
00412860	Ordinal_4933	0042e2e0	Ordinal_4933	false
0041295d	FUN_0041295d	0042def0	Ordinal_706	false
00412972	FUN_00412972	0042df9e	Ordinal_570	false
004129e0	FUN_004129e0	0042e136	Ordinal_5610	false
004129e0	FUN_004129e0	0042e13c	Ordinal_4173	false
004129e0	FUN_004129e0	0042df32	Ordinal_762	false
00412afd	FUN_00412afd	0042def0	Ordinal_706	false
00412b12	FUN_00412b12	0042df9e	Ordinal_570	false
00412c87	FUN_00412c87	0042df4a	Ordinal_592	false
00412d40	FUN_00412d40	0042dc50	Ordinal_4836	false
00412ec0	FUN_00412ec0	0042dc50	Ordinal_4836	false
00413040	FUN_00413040	0042dc50	Ordinal_4836	false
00413110	FUN_00413110	0042dc50	Ordinal_4836	false
00413340	FUN_00413340	0042dc50	Ordinal_4836	false
00413410	FUN_00413410	0042e2f2	Ordinal_4817	false
00413410	FUN_00413410	0040bea0	FUN_0040bea0	false
00413410	FUN_00413410	0042df44	Ordinal_5671	false
00413410	FUN_00413410	0042dc62	Ordinal_2403	false
00413410	FUN_00413410	00412d40	FUN_00412d40	false
00413410	FUN_00413410	00424640	FUN_00424640	false
00413410	FUN_00413410	0042e2f8	Ordinal_5656	false
00413410	FUN_00413410	00424410	FUN_00424410	false
00413410	FUN_00413410	00414860	FUN_00414860	false
00413410	FUN_00413410	00406080	FUN_00406080	false
00413410	FUN_00413410	0042dc68	Ordinal_2456	false
00413410	FUN_00413410	0040ae70	FUN_0040ae70	false
004136f0	FUN_004136f0	0042df44	Ordinal_5671	false
004136f0	FUN_004136f0	00419b00	FUN_00419b00	false
