entry	name	status	relpath	line_count	message
0040b4c0	FUN_0040b4c0	ok	functions/00334_0040b4c0_FUN_0040b4c0.c	51	
0040b5c0	FUN_0040b5c0	ok	functions/00335_0040b5c0_FUN_0040b5c0.c	38	
0040b64e	FUN_0040b64e	ok	functions/00336_0040b64e_FUN_0040b64e.c	9	
0040b660	FUN_0040b660	ok	functions/00337_0040b660_FUN_0040b660.c	40	
0040b710	FUN_0040b710	ok	functions/00338_0040b710_FUN_0040b710.c	14	
0040b740	FUN_0040b740	ok	functions/00339_0040b740_FUN_0040b740.c	59	
0040b8b9	FUN_0040b8b9	ok	functions/00340_0040b8b9_FUN_0040b8b9.c	11	
0040b8d0	FUN_0040b8d0	ok	functions/00341_0040b8d0_FUN_0040b8d0.c	24	
0040b950	FUN_0040b950	ok	functions/00342_0040b950_FUN_0040b950.c	27	
0040bab0	FUN_0040bab0	ok	functions/00343_0040bab0_FUN_0040bab0.c	33	
0040bbf0	FUN_0040bbf0	ok	functions/00344_0040bbf0_FUN_0040bbf0.c	12	
0040bc10	FUN_0040bc10	ok	functions/00345_0040bc10_FUN_0040bc10.c	31	
0040bc85	FUN_0040bc85	ok	functions/00346_0040bc85_FUN_0040bc85.c	9	
0040bc93	FUN_0040bc93	ok	functions/00347_0040bc93_FUN_0040bc93.c	11	
0040bca1	FUN_0040bca1	ok	functions/00348_0040bca1_FUN_0040bca1.c	11	
0040bcaf	FUN_0040bcaf	ok	functions/00349_0040bcaf_FUN_0040bcaf.c	11	
0040bcc7	FUN_0040bcc7	ok	functions/00350_0040bcc7_FUN_0040bcc7.c	9	
0040bcdf	FUN_0040bcdf	ok	functions/00351_0040bcdf_FUN_0040bcdf.c	9	
0040bd10	FUN_0040bd10	ok	functions/00352_0040bd10_FUN_0040bd10.c	21	
0040bec0	FUN_0040bec0	ok	functions/00353_0040bec0_FUN_0040bec0.c	24	
0040bf20	FUN_0040bf20	ok	functions/00354_0040bf20_FUN_0040bf20.c	148	
0040c2da	FUN_0040c2da	ok	functions/00355_0040c2da_FUN_0040c2da.c	9	
0040c2e2	FUN_0040c2e2	ok	functions/00356_0040c2e2_FUN_0040c2e2.c	9	
0040c2ea	FUN_0040c2ea	ok	functions/00357_0040c2ea_FUN_0040c2ea.c	9	
0040c2f2	FUN_0040c2f2	ok	functions/00358_0040c2f2_FUN_0040c2f2.c	9	
0040c2fa	FUN_0040c2fa	ok	functions/00359_0040c2fa_FUN_0040c2fa.c	9	
0040c302	FUN_0040c302	ok	functions/00360_0040c302_FUN_0040c302.c	9	
0040c30a	FUN_0040c30a	ok	functions/00361_0040c30a_FUN_0040c30a.c	9	
0040c312	FUN_0040c312	ok	functions/00362_0040c312_FUN_0040c312.c	9	
0040c31a	FUN_0040c31a	ok	functions/00363_0040c31a_FUN_0040c31a.c	9	
0040c32c	FUN_0040c32c	ok	functions/00364_0040c32c_FUN_0040c32c.c	9	
0040c340	FUN_0040c340	ok	functions/00365_0040c340_FUN_0040c340.c	20	
0040c450	FUN_0040c450	ok	functions/00366_0040c450_FUN_0040c450.c	20	
0040c4e0	FUN_0040c4e0	ok	functions/00367_0040c4e0_FUN_0040c4e0.c	12	
0040c500	FUN_0040c500	ok	functions/00368_0040c500_FUN_0040c500.c	24	
0040c55d	FUN_0040c55d	ok	functions/00369_0040c55d_FUN_0040c55d.c	11	
0040c570	FUN_0040c570	ok	functions/00370_0040c570_FUN_0040c570.c	59	
0040c6df	FUN_0040c6df	ok	functions/00371_0040c6df_FUN_0040c6df.c	11	
0040c6f0	FUN_0040c6f0	ok	functions/00372_0040c6f0_FUN_0040c6f0.c	20	
0040c737	FUN_0040c737	ok	functions/00373_0040c737_FUN_0040c737.c	11	
0040c740	DirectSoundCreate	ok	functions/00374_0040c740_DirectSoundCreate.c	11	
0040c746	Ordinal_729	ok	functions/00375_0040c746_Ordinal_729.c	11	
0040c74c	Ordinal_265	ok	functions/00376_0040c74c_Ordinal_265.c	11	
0040c758	Ordinal_731	ok	functions/00377_0040c758_Ordinal_731.c	11	
0040c75e	Ordinal_4817	ok	functions/00378_0040c75e_Ordinal_4817.c	11	
0040c764	Ordinal_2403	ok	functions/00379_0040c764_Ordinal_2403.c	11	
0040c76a	Ordinal_5656	ok	functions/00380_0040c76a_Ordinal_5656.c	11	
0040c770	Ordinal_2456	ok	functions/00381_0040c770_Ordinal_2456.c	11	
0040c782	Ordinal_592	ok	functions/00382_0040c782_Ordinal_592.c	11	
0040c788	Ordinal_706	ok	functions/00383_0040c788_Ordinal_706.c	11	
0040c78e	Ordinal_1725	ok	functions/00384_0040c78e_Ordinal_1725.c	11	
0040c794	Ordinal_4819	ok	functions/00385_0040c794_Ordinal_4819.c	11	
0040c79a	Ordinal_1061	ok	functions/00386_0040c79a_Ordinal_1061.c	11	
0040c7a0	Ordinal_5003	ok	functions/00387_0040c7a0_Ordinal_5003.c	11	
0040c7a6	Ordinal_4619	ok	functions/00388_0040c7a6_Ordinal_4619.c	11	
0040c7ac	Ordinal_762	ok	functions/00389_0040c7ac_Ordinal_762.c	11	
0040c7b2	Ordinal_486	ok	functions/00390_0040c7b2_Ordinal_486.c	11	
0040c7b8	Ordinal_336	ok	functions/00391_0040c7b8_Ordinal_336.c	11	
0040c7be	Ordinal_340	ok	functions/00392_0040c7be_Ordinal_340.c	11	
0040c7c4	Ordinal_537	ok	functions/00393_0040c7c4_Ordinal_537.c	11	
0040c7ca	Ordinal_271	ok	functions/00394_0040c7ca_Ordinal_271.c	11	
0040c80c	Ordinal_5647	ok	functions/00395_0040c80c_Ordinal_5647.c	11	
0040c8d2	Ordinal_701	ok	functions/00396_0040c8d2_Ordinal_701.c	11	
0040c8de	Ordinal_509	ok	functions/00397_0040c8de_Ordinal_509.c	11	
0040c8e4	Ordinal_1842	ok	functions/00398_0040c8e4_Ordinal_1842.c	11	
0040c8ea	Ordinal_2081	ok	functions/00399_0040c8ea_Ordinal_2081.c	11	
0040c8f0	Ordinal_403	ok	functions/00400_0040c8f0_Ordinal_403.c	11	
0040c8f6	Ordinal_651	ok	functions/00401_0040c8f6_Ordinal_651.c	11	
0040c8fc	Ordinal_546	ok	functions/00402_0040c8fc_Ordinal_546.c	11	
0040c902	Ordinal_1067	ok	functions/00403_0040c902_Ordinal_1067.c	11	
0040c908	Ordinal_2301	ok	functions/00404_0040c908_Ordinal_2301.c	11	
0040c90e	Ordinal_286	ok	functions/00405_0040c90e_Ordinal_286.c	11	
0040c914	Ordinal_1081	ok	functions/00406_0040c914_Ordinal_1081.c	11	
0040c91a	Ordinal_4096	ok	functions/00407_0040c91a_Ordinal_4096.c	11	
0040c920	Ordinal_1035	ok	functions/00408_0040c920_Ordinal_1035.c	11	
0040c94a	Ordinal_624	ok	functions/00409_0040c94a_Ordinal_624.c	11	
0040c950	Ordinal_374	ok	functions/00410_0040c950_Ordinal_374.c	11	
0040c956	Ordinal_5439	ok	functions/00411_0040c956_Ordinal_5439.c	11	
0040c95c	Ordinal_895	ok	functions/00412_0040c95c_Ordinal_895.c	11	
0040c962	Ordinal_5492	ok	functions/00413_0040c962_Ordinal_5492.c	11	
0040c968	Ordinal_3656	ok	functions/00414_0040c968_Ordinal_3656.c	11	
0040c96e	Ordinal_1717	ok	functions/00415_0040c96e_Ordinal_1717.c	11	
0040c974	Ordinal_5191	ok	functions/00416_0040c974_Ordinal_5191.c	11	
0040c97a	Ordinal_2891	ok	functions/00417_0040c97a_Ordinal_2891.c	11	
0040c980	Ordinal_4993	ok	functions/00418_0040c980_Ordinal_4993.c	11	
0040c986	Ordinal_760	ok	functions/00419_0040c986_Ordinal_760.c	11	
0040c98c	Ordinal_4960	ok	functions/00420_0040c98c_Ordinal_4960.c	11	
0040c992	Ordinal_2293	ok	functions/00421_0040c992_Ordinal_2293.c	11	
0040c998	Ordinal_817	ok	functions/00422_0040c998_Ordinal_817.c	11	
0040c99e	Ordinal_481	ok	functions/00423_0040c99e_Ordinal_481.c	11	
0040c9fe	Ordinal_675	ok	functions/00424_0040c9fe_Ordinal_675.c	11	
0040ca04	Ordinal_439	ok	functions/00425_0040ca04_Ordinal_439.c	11	
0040ca0a	Ordinal_2008	ok	functions/00426_0040ca0a_Ordinal_2008.c	11	
0040ca10	Ordinal_4450	ok	functions/00427_0040ca10_Ordinal_4450.c	11	
0040ca16	Ordinal_4173	ok	functions/00428_0040ca16_Ordinal_4173.c	11	
0040ca1c	Ordinal_1014	ok	functions/00429_0040ca1c_Ordinal_1014.c	11	
0040ca22	Ordinal_4205	ok	functions/00430_0040ca22_Ordinal_4205.c	11	
0040ca28	Ordinal_4429	ok	functions/00431_0040ca28_Ordinal_4429.c	11	
0040ca2e	Ordinal_3537	ok	functions/00432_0040ca2e_Ordinal_3537.c	11	
0040ca34	Ordinal_5490	ok	functions/00433_0040ca34_Ordinal_5490.c	11	
0040ca3a	Ordinal_2515	ok	functions/00434_0040ca3a_Ordinal_2515.c	11	
0040ca40	Ordinal_545	ok	functions/00435_0040ca40_Ordinal_545.c	11	
0040ca46	Ordinal_5127	ok	functions/00436_0040ca46_Ordinal_5127.c	11	
0040ca4c	Ordinal_285	ok	functions/00437_0040ca4c_Ordinal_285.c	11	
0040ca58	Ordinal_2115	ok	functions/00438_0040ca58_Ordinal_2115.c	11	
0040cad0	Ordinal_721	ok	functions/00439_0040cad0_Ordinal_721.c	11	
0040cad6	Ordinal_504	ok	functions/00440_0040cad6_Ordinal_504.c	11	
0040cadc	Ordinal_4869	ok	functions/00441_0040cadc_Ordinal_4869.c	11	
0040cae2	Ordinal_5630	ok	functions/00442_0040cae2_Ordinal_5630.c	11	
0040cae8	Ordinal_5055	ok	functions/00443_0040cae8_Ordinal_5055.c	11	
0040caee	Ordinal_5056	ok	functions/00444_0040caee_Ordinal_5056.c	11	
0040caf4	Ordinal_2299	ok	functions/00445_0040caf4_Ordinal_2299.c	11	
0040cafa	Ordinal_1060	ok	functions/00446_0040cafa_Ordinal_1060.c	11	
0040cb00	Ordinal_1066	ok	functions/00447_0040cb00_Ordinal_1066.c	11	
0040cb06	Ordinal_1426	ok	functions/00448_0040cb06_Ordinal_1426.c	11	
0040cb0c	Ordinal_2390	ok	functions/00449_0040cb0c_Ordinal_2390.c	11	
0040cb3c	Ordinal_542	ok	functions/00450_0040cb3c_Ordinal_542.c	11	
0040cb42	Ordinal_582	ok	functions/00451_0040cb42_Ordinal_582.c	11	
0040cb48	Ordinal_1996	ok	functions/00452_0040cb48_Ordinal_1996.c	11	
0040cb4e	Ordinal_2072	ok	functions/00453_0040cb4e_Ordinal_2072.c	11	
0040cb54	Ordinal_1440	ok	functions/00454_0040cb54_Ordinal_1440.c	11	
0040cb5a	Ordinal_836	ok	functions/00455_0040cb5a_Ordinal_836.c	11	
0040cb60	Ordinal_5610	ok	functions/00456_0040cb60_Ordinal_5610.c	11	
0040cb66	Ordinal_3326	ok	functions/00457_0040cb66_Ordinal_3326.c	11	
0040cb72	Ordinal_1449	ok	functions/00458_0040cb72_Ordinal_1449.c	11	
0040cb9c	Ordinal_2327	ok	functions/00459_0040cb9c_Ordinal_2327.c	11	
0040cba8	Ordinal_2473	ok	functions/00460_0040cba8_Ordinal_2473.c	11	
0040cbae	Ordinal_781	ok	functions/00461_0040cbae_Ordinal_781.c	11	
0040cbb4	Ordinal_784	ok	functions/00462_0040cbb4_Ordinal_784.c	11	
0040cbba	Ordinal_678	ok	functions/00463_0040cbba_Ordinal_678.c	11	
0040cbc0	Ordinal_392	ok	functions/00464_0040cbc0_Ordinal_392.c	11	
0040cbc6	Ordinal_447	ok	functions/00465_0040cbc6_Ordinal_447.c	11	
0040cbcc	Ordinal_1835	ok	functions/00466_0040cbcc_Ordinal_1835.c	11	
0040cbd2	Ordinal_2530	ok	functions/00467_0040cbd2_Ordinal_2530.c	11	
0040cbd8	Ordinal_4933	ok	functions/00468_0040cbd8_Ordinal_4933.c	11	
0040cbde	Ordinal_3900	ok	functions/00469_0040cbde_Ordinal_3900.c	11	
0040cbe4	Ordinal_5181	ok	functions/00470_0040cbe4_Ordinal_5181.c	11	
0040cbea	Ordinal_4178	ok	functions/00471_0040cbea_Ordinal_4178.c	11	
0040cc02	Ordinal_5110	ok	functions/00472_0040cc02_Ordinal_5110.c	11	
0040cc08	Ordinal_569	ok	functions/00473_0040cc08_Ordinal_569.c	11	
0040cc0e	Ordinal_2106	ok	functions/00474_0040cc0e_Ordinal_2106.c	11	
0040cc14	Ordinal_5125	ok	functions/00475_0040cc14_Ordinal_5125.c	11	
0040cc1a	Ordinal_5569	ok	functions/00476_0040cc1a_Ordinal_5569.c	11	
0040cc20	Ordinal_5188	ok	functions/00477_0040cc20_Ordinal_5188.c	11	
0040cc26	Ordinal_483	ok	functions/00478_0040cc26_Ordinal_483.c	11	
0040cc2c	Ordinal_5207	ok	functions/00479_0040cc2c_Ordinal_5207.c	11	
0040cc32	Ordinal_1425	ok	functions/00480_0040cc32_Ordinal_1425.c	11	
0040cc38	Ordinal_314	ok	functions/00481_0040cc38_Ordinal_314.c	11	
0040cc44	__CxxFrameHandler	ok	functions/00482_0040cc44___CxxFrameHandler.c	11	
0040cc50	FUN_0040cc50	ok	functions/00483_0040cc50_FUN_0040cc50.c	34	
0040ccf0	FUN_0040ccf0	ok	functions/00484_0040ccf0_FUN_0040ccf0.c	11	
0040cd10	`eh_vector_destructor_iterator'	ok	functions/00485_0040cd10__eh_vector_destructor_iterator_.c	33	
0040cd80	FUN_0040cd80	ok	functions/00486_0040cd80_FUN_0040cd80.c	14	
0040cda0	__ArrayUnwind	ok	functions/00487_0040cda0___ArrayUnwind.c	29	
0040ce20	FUN_0040ce20	ok	functions/00488_0040ce20_FUN_0040ce20.c	12	
0040ce40	`eh_vector_constructor_iterator'	ok	functions/00489_0040ce40__eh_vector_constructor_iterator_.c	39	
0040ceb0	FUN_0040ceb0	ok	functions/00490_0040ceb0_FUN_0040ceb0.c	14	
0040ced0	entry	ok	functions/00491_0040ced0_entry.c	87	
0040d072	__dllonexit	ok	functions/00492_0040d072___dllonexit.c	11	
0040d07e	terminate	ok	functions/00493_0040d07e_terminate.c	12	
0040d084	_XcptFilter	ok	functions/00494_0040d084__XcptFilter.c	13	
0040d08a	initterm	ok	functions/00495_0040d08a_initterm.c	11	
0040d090	__setdefaultprecision	ok	functions/00496_0040d090___setdefaultprecision.c	14	
0040d0c0	FUN_0040d0c0	ok	functions/00497_0040d0c0_FUN_0040d0c0.c	8	
0040d0c2	_controlfp	ok	functions/00498_0040d0c2__controlfp.c	13	
0040d0c8	_WinMain@16	ok	functions/00499_0040d0c8__WinMain_16.c	14	
0040d0e1	FUN_0040d0e1	ok	functions/00500_0040d0e1_FUN_0040d0e1.c	16	
0040d130	Ordinal_1368	ok	functions/00501_0040d130_Ordinal_1368.c	11	
