entry	name	status	relpath	line_count	message
0040b13d	FUN_0040b13d	ok	functions/00334_0040b13d_FUN_0040b13d.c	9	
0040b145	FUN_0040b145	ok	functions/00335_0040b145_FUN_0040b145.c	9	
0040b14d	FUN_0040b14d	ok	functions/00336_0040b14d_FUN_0040b14d.c	9	
0040b15f	FUN_0040b15f	ok	functions/00337_0040b15f_FUN_0040b15f.c	9	
0040b170	FUN_0040b170	ok	functions/00338_0040b170_FUN_0040b170.c	26	
0040b1b0	FUN_0040b1b0	ok	functions/00339_0040b1b0_FUN_0040b1b0.c	38	
0040b250	FUN_0040b250	ok	functions/00340_0040b250_FUN_0040b250.c	18	
0040b2d0	FUN_0040b2d0	ok	functions/00341_0040b2d0_FUN_0040b2d0.c	118	
0040b440	FUN_0040b440	ok	functions/00342_0040b440_FUN_0040b440.c	25	
0040b4f0	FUN_0040b4f0	ok	functions/00343_0040b4f0_FUN_0040b4f0.c	12	
0040b510	FUN_0040b510	ok	functions/00344_0040b510_FUN_0040b510.c	24	
0040b56d	FUN_0040b56d	ok	functions/00345_0040b56d_FUN_0040b56d.c	11	
0040b580	FUN_0040b580	ok	functions/00346_0040b580_FUN_0040b580.c	16	
0040b6a0	FUN_0040b6a0	ok	functions/00347_0040b6a0_FUN_0040b6a0.c	20	
0040b730	FUN_0040b730	ok	functions/00348_0040b730_FUN_0040b730.c	12	
0040b750	FUN_0040b750	ok	functions/00349_0040b750_FUN_0040b750.c	24	
0040b7ad	FUN_0040b7ad	ok	functions/00350_0040b7ad_FUN_0040b7ad.c	11	
0040b7c0	FUN_0040b7c0	ok	functions/00351_0040b7c0_FUN_0040b7c0.c	59	
0040b92f	FUN_0040b92f	ok	functions/00352_0040b92f_FUN_0040b92f.c	11	
0040b940	FUN_0040b940	ok	functions/00353_0040b940_FUN_0040b940.c	20	
0040b987	FUN_0040b987	ok	functions/00354_0040b987_FUN_0040b987.c	11	
0040b990	FUN_0040b990	ok	functions/00355_0040b990_FUN_0040b990.c	22	
0040ba00	FUN_0040ba00	ok	functions/00356_0040ba00_FUN_0040ba00.c	12	
0040ba20	FUN_0040ba20	ok	functions/00357_0040ba20_FUN_0040ba20.c	24	
0040ba7e	FUN_0040ba7e	ok	functions/00358_0040ba7e_FUN_0040ba7e.c	11	
0040ba90	FUN_0040ba90	ok	functions/00359_0040ba90_FUN_0040ba90.c	13	
0040bab0	FUN_0040bab0	ok	functions/00360_0040bab0_FUN_0040bab0.c	97	
0040bc80	FUN_0040bc80	ok	functions/00361_0040bc80_FUN_0040bc80.c	12	
0040bca0	FUN_0040bca0	ok	functions/00362_0040bca0_FUN_0040bca0.c	30	
0040bd18	FUN_0040bd18	ok	functions/00363_0040bd18_FUN_0040bd18.c	9	
0040bd26	FUN_0040bd26	ok	functions/00364_0040bd26_FUN_0040bd26.c	9	
0040bd3e	FUN_0040bd3e	ok	functions/00365_0040bd3e_FUN_0040bd3e.c	11	
0040bd50	FUN_0040bd50	ok	functions/00366_0040bd50_FUN_0040bd50.c	20	
0040bd70	FUN_0040bd70	ok	functions/00367_0040bd70_FUN_0040bd70.c	308	
0040c214	FUN_0040c214	ok	functions/00368_0040c214_FUN_0040c214.c	9	
0040c220	FUN_0040c220	ok	functions/00369_0040c220_FUN_0040c220.c	50	
0040c330	FUN_0040c330	ok	functions/00370_0040c330_FUN_0040c330.c	22	
0040c360	FUN_0040c360	ok	functions/00371_0040c360_FUN_0040c360.c	25	
0040c3b0	FUN_0040c3b0	ok	functions/00372_0040c3b0_FUN_0040c3b0.c	31	
0040c4b0	FUN_0040c4b0	ok	functions/00373_0040c4b0_FUN_0040c4b0.c	20	
0040c510	FUN_0040c510	ok	functions/00374_0040c510_FUN_0040c510.c	36	
0040c590	FUN_0040c590	ok	functions/00375_0040c590_FUN_0040c590.c	12	
0040c5c0	FUN_0040c5c0	ok	functions/00376_0040c5c0_FUN_0040c5c0.c	27	
0040c630	FUN_0040c630	ok	functions/00377_0040c630_FUN_0040c630.c	17	
0040c680	FUN_0040c680	ok	functions/00378_0040c680_FUN_0040c680.c	51	
0040c780	FUN_0040c780	ok	functions/00379_0040c780_FUN_0040c780.c	38	
0040c80e	FUN_0040c80e	ok	functions/00380_0040c80e_FUN_0040c80e.c	9	
0040c820	FUN_0040c820	ok	functions/00381_0040c820_FUN_0040c820.c	40	
0040c8d0	FUN_0040c8d0	ok	functions/00382_0040c8d0_FUN_0040c8d0.c	14	
0040c900	FUN_0040c900	ok	functions/00383_0040c900_FUN_0040c900.c	59	
0040ca79	FUN_0040ca79	ok	functions/00384_0040ca79_FUN_0040ca79.c	11	
0040ca90	FUN_0040ca90	ok	functions/00385_0040ca90_FUN_0040ca90.c	24	
0040cb10	FUN_0040cb10	ok	functions/00386_0040cb10_FUN_0040cb10.c	27	
0040cba0	FUN_0040cba0	ok	functions/00387_0040cba0_FUN_0040cba0.c	25	
0040cc90	FUN_0040cc90	ok	functions/00388_0040cc90_FUN_0040cc90.c	25	
0040cd30	FUN_0040cd30	ok	functions/00389_0040cd30_FUN_0040cd30.c	12	
0040cd50	FUN_0040cd50	ok	functions/00390_0040cd50_FUN_0040cd50.c	25	
0040cdaa	FUN_0040cdaa	ok	functions/00391_0040cdaa_FUN_0040cdaa.c	9	
0040cdb5	FUN_0040cdb5	ok	functions/00392_0040cdb5_FUN_0040cdb5.c	9	
0040cdca	FUN_0040cdca	ok	functions/00393_0040cdca_FUN_0040cdca.c	11	
0040cde0	FUN_0040cde0	ok	functions/00394_0040cde0_FUN_0040cde0.c	30	
0040cf20	FUN_0040cf20	ok	functions/00395_0040cf20_FUN_0040cf20.c	19	
0040cf90	FUN_0040cf90	ok	functions/00396_0040cf90_FUN_0040cf90.c	12	
0040cfb0	FUN_0040cfb0	ok	functions/00397_0040cfb0_FUN_0040cfb0.c	25	
0040d01e	FUN_0040d01e	ok	functions/00398_0040d01e_FUN_0040d01e.c	11	
0040d030	FUN_0040d030	ok	functions/00399_0040d030_FUN_0040d030.c	48	
0040d130	FUN_0040d130	ok	functions/00400_0040d130_FUN_0040d130.c	109	
0040d316	FUN_0040d316	ok	functions/00401_0040d316_FUN_0040d316.c	11	
0040d328	FUN_0040d328	ok	functions/00402_0040d328_FUN_0040d328.c	9	
0040d330	FUN_0040d330	ok	functions/00403_0040d330_FUN_0040d330.c	14	
0040d360	FUN_0040d360	ok	functions/00404_0040d360_FUN_0040d360.c	79	
0040d48a	DirectSoundCreate	ok	functions/00405_0040d48a_DirectSoundCreate.c	11	
0040d490	Ordinal_729	ok	functions/00406_0040d490_Ordinal_729.c	11	
0040d496	Ordinal_265	ok	functions/00407_0040d496_Ordinal_265.c	11	
0040d520	Ordinal_5647	ok	functions/00408_0040d520_Ordinal_5647.c	11	
0040d5e6	Ordinal_675	ok	functions/00409_0040d5e6_Ordinal_675.c	11	
0040d5ec	Ordinal_706	ok	functions/00410_0040d5ec_Ordinal_706.c	11	
0040d5f2	Ordinal_701	ok	functions/00411_0040d5f2_Ordinal_701.c	11	
0040d5fe	Ordinal_509	ok	functions/00412_0040d5fe_Ordinal_509.c	11	
0040d604	Ordinal_486	ok	functions/00413_0040d604_Ordinal_486.c	11	
0040d60a	Ordinal_439	ok	functions/00414_0040d60a_Ordinal_439.c	11	
0040d610	Ordinal_731	ok	functions/00415_0040d610_Ordinal_731.c	11	
0040d616	Ordinal_2008	ok	functions/00416_0040d616_Ordinal_2008.c	11	
0040d61c	Ordinal_2081	ok	functions/00417_0040d61c_Ordinal_2081.c	11	
0040d622	Ordinal_2293	ok	functions/00418_0040d622_Ordinal_2293.c	11	
0040d628	Ordinal_4450	ok	functions/00419_0040d628_Ordinal_4450.c	11	
0040d62e	Ordinal_4173	ok	functions/00420_0040d62e_Ordinal_4173.c	11	
0040d634	Ordinal_1014	ok	functions/00421_0040d634_Ordinal_1014.c	11	
0040d63a	Ordinal_1035	ok	functions/00422_0040d63a_Ordinal_1035.c	11	
0040d640	Ordinal_762	ok	functions/00423_0040d640_Ordinal_762.c	11	
0040d652	Ordinal_592	ok	functions/00424_0040d652_Ordinal_592.c	11	
0040d658	Ordinal_537	ok	functions/00425_0040d658_Ordinal_537.c	11	
0040d65e	Ordinal_1725	ok	functions/00426_0040d65e_Ordinal_1725.c	11	
0040d664	Ordinal_2456	ok	functions/00427_0040d664_Ordinal_2456.c	11	
0040d66a	Ordinal_2403	ok	functions/00428_0040d66a_Ordinal_2403.c	11	
0040d670	Ordinal_271	ok	functions/00429_0040d670_Ordinal_271.c	11	
0040d676	Ordinal_1061	ok	functions/00430_0040d676_Ordinal_1061.c	11	
0040d67c	Ordinal_5003	ok	functions/00431_0040d67c_Ordinal_5003.c	11	
0040d682	Ordinal_4619	ok	functions/00432_0040d682_Ordinal_4619.c	11	
0040d688	Ordinal_336	ok	functions/00433_0040d688_Ordinal_336.c	11	
0040d68e	Ordinal_340	ok	functions/00434_0040d68e_Ordinal_340.c	11	
0040d694	Ordinal_4205	ok	functions/00435_0040d694_Ordinal_4205.c	11	
0040d69a	Ordinal_4429	ok	functions/00436_0040d69a_Ordinal_4429.c	11	
0040d6b2	Ordinal_4817	ok	functions/00437_0040d6b2_Ordinal_4817.c	11	
0040d6b8	Ordinal_5656	ok	functions/00438_0040d6b8_Ordinal_5656.c	11	
0040d6be	Ordinal_4819	ok	functions/00439_0040d6be_Ordinal_4819.c	11	
0040d6e8	Ordinal_895	ok	functions/00440_0040d6e8_Ordinal_895.c	11	
0040d6ee	Ordinal_5492	ok	functions/00441_0040d6ee_Ordinal_5492.c	11	
0040d6f4	Ordinal_3656	ok	functions/00442_0040d6f4_Ordinal_3656.c	11	
0040d6fa	Ordinal_817	ok	functions/00443_0040d6fa_Ordinal_817.c	11	
0040d724	Ordinal_624	ok	functions/00444_0040d724_Ordinal_624.c	11	
0040d72a	Ordinal_542	ok	functions/00445_0040d72a_Ordinal_542.c	11	
0040d730	Ordinal_5439	ok	functions/00446_0040d730_Ordinal_5439.c	11	
0040d736	Ordinal_374	ok	functions/00447_0040d736_Ordinal_374.c	11	
0040d73c	Ordinal_1996	ok	functions/00448_0040d73c_Ordinal_1996.c	11	
0040d742	Ordinal_2072	ok	functions/00449_0040d742_Ordinal_2072.c	11	
0040d748	Ordinal_2001	ok	functions/00450_0040d748_Ordinal_2001.c	11	
0040d74e	Ordinal_2064	ok	functions/00451_0040d74e_Ordinal_2064.c	11	
0040d754	Ordinal_1440	ok	functions/00452_0040d754_Ordinal_1440.c	11	
0040d75a	Ordinal_1717	ok	functions/00453_0040d75a_Ordinal_1717.c	11	
0040d760	Ordinal_5110	ok	functions/00454_0040d760_Ordinal_5110.c	11	
0040d766	Ordinal_5610	ok	functions/00455_0040d766_Ordinal_5610.c	11	
0040d76c	Ordinal_760	ok	functions/00456_0040d76c_Ordinal_760.c	11	
0040d772	Ordinal_5191	ok	functions/00457_0040d772_Ordinal_5191.c	11	
0040d77e	Ordinal_2115	ok	functions/00458_0040d77e_Ordinal_2115.c	11	
0040d784	Ordinal_3537	ok	functions/00459_0040d784_Ordinal_3537.c	11	
0040d78a	Ordinal_403	ok	functions/00460_0040d78a_Ordinal_403.c	11	
0040d796	Ordinal_546	ok	functions/00461_0040d796_Ordinal_546.c	11	
0040d7ae	Ordinal_1081	ok	functions/00462_0040d7ae_Ordinal_1081.c	11	
0040d7b4	Ordinal_4096	ok	functions/00463_0040d7b4_Ordinal_4096.c	11	
0040d7ba	Ordinal_678	ok	functions/00464_0040d7ba_Ordinal_678.c	11	
0040d7c0	Ordinal_392	ok	functions/00465_0040d7c0_Ordinal_392.c	11	
0040d7c6	Ordinal_447	ok	functions/00466_0040d7c6_Ordinal_447.c	11	
0040d7cc	Ordinal_1835	ok	functions/00467_0040d7cc_Ordinal_1835.c	11	
0040d7d2	Ordinal_2530	ok	functions/00468_0040d7d2_Ordinal_2530.c	11	
0040d7d8	Ordinal_4933	ok	functions/00469_0040d7d8_Ordinal_4933.c	11	
0040d7de	Ordinal_3900	ok	functions/00470_0040d7de_Ordinal_3900.c	11	
0040d7e4	Ordinal_5490	ok	functions/00471_0040d7e4_Ordinal_5490.c	11	
0040d7ea	Ordinal_5181	ok	functions/00472_0040d7ea_Ordinal_5181.c	11	
0040d7f0	Ordinal_4178	ok	functions/00473_0040d7f0_Ordinal_4178.c	11	
0040d814	Ordinal_2515	ok	functions/00474_0040d814_Ordinal_2515.c	11	
0040d81a	Ordinal_545	ok	functions/00475_0040d81a_Ordinal_545.c	11	
0040d820	Ordinal_5127	ok	functions/00476_0040d820_Ordinal_5127.c	11	
0040d826	Ordinal_285	ok	functions/00477_0040d826_Ordinal_285.c	11	
0040d82c	Ordinal_1842	ok	functions/00478_0040d82c_Ordinal_1842.c	11	
0040d8a4	Ordinal_721	ok	functions/00479_0040d8a4_Ordinal_721.c	11	
0040d8aa	Ordinal_504	ok	functions/00480_0040d8aa_Ordinal_504.c	11	
0040d8b0	Ordinal_4869	ok	functions/00481_0040d8b0_Ordinal_4869.c	11	
0040d8b6	Ordinal_5630	ok	functions/00482_0040d8b6_Ordinal_5630.c	11	
0040d8bc	Ordinal_5055	ok	functions/00483_0040d8bc_Ordinal_5055.c	11	
0040d8c2	Ordinal_5056	ok	functions/00484_0040d8c2_Ordinal_5056.c	11	
0040d8c8	Ordinal_2299	ok	functions/00485_0040d8c8_Ordinal_2299.c	11	
0040d8ce	Ordinal_1060	ok	functions/00486_0040d8ce_Ordinal_1060.c	11	
0040d8d4	Ordinal_1066	ok	functions/00487_0040d8d4_Ordinal_1066.c	11	
0040d8da	Ordinal_1426	ok	functions/00488_0040d8da_Ordinal_1426.c	11	
0040d8e0	Ordinal_2390	ok	functions/00489_0040d8e0_Ordinal_2390.c	11	
0040d8e6	Ordinal_781	ok	functions/00490_0040d8e6_Ordinal_781.c	11	
0040d8ec	Ordinal_784	ok	functions/00491_0040d8ec_Ordinal_784.c	11	
0040d8f8	Ordinal_4960	ok	functions/00492_0040d8f8_Ordinal_4960.c	11	
0040d8fe	Ordinal_2891	ok	functions/00493_0040d8fe_Ordinal_2891.c	11	
0040d904	__CxxFrameHandler	ok	functions/00494_0040d904___CxxFrameHandler.c	11	
0040d910	`eh_vector_destructor_iterator'	ok	functions/00495_0040d910__eh_vector_destructor_iterator_.c	33	
0040d980	FUN_0040d980	ok	functions/00496_0040d980_FUN_0040d980.c	14	
0040d9a0	__ArrayUnwind	ok	functions/00497_0040d9a0___ArrayUnwind.c	29	
0040da40	`eh_vector_constructor_iterator'	ok	functions/00498_0040da40__eh_vector_constructor_iterator_.c	39	
0040dab0	FUN_0040dab0	ok	functions/00499_0040dab0_FUN_0040dab0.c	14	
0040dad0	FUN_0040dad0	ok	functions/00500_0040dad0_FUN_0040dad0.c	34	
0040db70	FUN_0040db70	ok	functions/00501_0040db70_FUN_0040db70.c	11	
0040db90	entry	ok	functions/00502_0040db90_entry.c	87	
0040dd3e	__dllonexit	ok	functions/00503_0040dd3e___dllonexit.c	11	
0040dd4a	initterm	ok	functions/00504_0040dd4a_initterm.c	11	
0040dd50	__setdefaultprecision	ok	functions/00505_0040dd50___setdefaultprecision.c	14	
0040dd80	FUN_0040dd80	ok	functions/00506_0040dd80_FUN_0040dd80.c	8	
0040dd82	_controlfp	ok	functions/00507_0040dd82__controlfp.c	13	
0040dd88	_WinMain@16	ok	functions/00508_0040dd88__WinMain_16.c	14	
0040dda1	FUN_0040dda1	ok	functions/00509_0040dda1_FUN_0040dda1.c	16	
0040ddf0	Ordinal_1368	ok	functions/00510_0040ddf0_Ordinal_1368.c	11	
