caller_entry	caller_name	callee_entry	callee_name	callee_is_external
0040781e	FUN_0040781e	0040d7ba	Ordinal_678	false
00407830	FUN_00407830	0040d634	Ordinal_1014	false
00407830	FUN_00407830	0040d622	Ordinal_2293	false
00407830	FUN_00407830	EXTERNAL:000000f5	LoadIconA	true
00407830	FUN_00407830	0040d63a	Ordinal_1035	false
00407890	FUN_00407890	00409e10	FUN_00409e10	false
00407890	FUN_00407890	0040d6e8	Ordinal_895	false
00407890	FUN_00407890	0040d7cc	Ordinal_1835	false
004078f0	FUN_004078f0	0040d61c	Ordinal_2081	false
004078f0	FUN_004078f0	EXTERNAL:000000f9	SendMessageA	true
00407940	FUN_00407940	EXTERNAL:00000108	Ordinal_6	true
00407940	FUN_00407940	00405070	FUN_00405070	false
00407940	FUN_00407940	0040d61c	Ordinal_2081	false
00407940	FUN_00407940	0040d622	Ordinal_2293	false
00407940	FUN_00407940	0040d7d8	Ordinal_4933	false
00407940	FUN_00407940	EXTERNAL:000000f8	KillTimer	true
00407940	FUN_00407940	004050b0	FUN_004050b0	false
00407940	FUN_00407940	0040d7d2	Ordinal_2530	false
00407940	FUN_00407940	EXTERNAL:000000ec	GetSystemMetrics	true
00407940	FUN_00407940	EXTERNAL:000000eb	GetWindowRect	true
00407a40	FUN_00407a40	EXTERNAL:000000f4	wsprintfA	true
00407a40	FUN_00407a40	0040d7de	Ordinal_3900	false
00407a40	FUN_00407a40	EXTERNAL:000000ed	PostMessageA	true
00407a40	FUN_00407a40	00408040	FUN_00408040	false
00407ac0	FUN_00407ac0	EXTERNAL:000000eb	GetWindowRect	true
00407ac0	FUN_00407ac0	00404fd0	FUN_00404fd0	false
00407ac0	FUN_00407ac0	0040d7f0	Ordinal_4178	false
00407ac0	FUN_00407ac0	00404f90	FUN_00404f90	false
00407ac0	FUN_00407ac0	EXTERNAL:000000ee	SetTimer	true
00407ac0	FUN_00407ac0	EXTERNAL:000000ec	GetSystemMetrics	true
00407ac0	FUN_00407ac0	0040d7e4	Ordinal_5490	false
00407ac0	FUN_00407ac0	0040d7ea	Ordinal_5181	false
00407d10	FUN_00407d10	00407fc0	FUN_00407fc0	false
00407d10	FUN_00407d10	00407ec0	FUN_00407ec0	false
00407d10	FUN_00407d10	00408100	FUN_00408100	false
00407d10	FUN_00407d10	0040d676	Ordinal_1061	false
00407da0	FUN_00407da0	00407fc0	FUN_00407fc0	false
00407da0	FUN_00407da0	0040d640	Ordinal_762	false
00407da0	FUN_00407da0	0040d622	Ordinal_2293	false
00407da0	FUN_00407da0	00408100	FUN_00408100	false
00407ec0	FUN_00407ec0	00407220	FUN_00407220	false
00407ec0	FUN_00407ec0	004071f0	FUN_004071f0	false
00407f40	FUN_00407f40	00407220	FUN_00407220	false
00407fc0	FUN_00407fc0	00407250	FUN_00407250	false
00408040	FUN_00408040	004071c0	FUN_004071c0	false
00408040	FUN_00408040	00407ec0	FUN_00407ec0	false
00408040	FUN_00408040	00407f40	FUN_00407f40	false
00408100	FUN_00408100	00407190	FUN_00407190	false
00408100	FUN_00408100	EXTERNAL:00000108	Ordinal_6	true
004084bf	FUN_004084bf	00401e10	FUN_00401e10	false
00408520	Ordinal_4933	0040d7d8	Ordinal_4933	false
00408600	FUN_00408600	0040d604	Ordinal_486	false
00408600	FUN_00408600	0040d622	Ordinal_2293	false
00408600	FUN_00408600	0040d5fe	Ordinal_509	false
004086a0	FUN_004086a0	004086c0	FUN_004086c0	false
004086a0	FUN_004086a0	0040d610	Ordinal_731	false
004086c0	FUN_004086c0	0040872a	FUN_0040872a	false
004086c0	FUN_004086c0	0040d622	Ordinal_2293	false
004086c0	FUN_004086c0	00408715	FUN_00408715	false
00408715	FUN_00408715	0040d5ec	Ordinal_706	false
0040872a	FUN_0040872a	0040d5f2	Ordinal_701	false
00408740	FUN_00408740	EXTERNAL:000000eb	GetWindowRect	true
00408740	FUN_00408740	00408a70	FUN_00408a70	false
00408740	FUN_00408740	0040d814	Ordinal_2515	false
00408740	FUN_00408740	0040d61c	Ordinal_2081	false
00408740	FUN_00408740	EXTERNAL:000000ea	GetParent	true
00408740	FUN_00408740	0040d7e4	Ordinal_5490	false
00408740	FUN_00408740	EXTERNAL:000000f6	GetClientRect	true
004088c0	FUN_004088c0	0040d61c	Ordinal_2081	false
004088c0	FUN_004088c0	EXTERNAL:00000101	DeleteObject	true
004088c0	FUN_004088c0	0040d610	Ordinal_731	false
00408930	FUN_00408930	00408960	FUN_00408960	false
00408930	FUN_00408930	0040d63a	Ordinal_1035	false
00408960	FUN_00408960	EXTERNAL:00000100	RealizePalette	true
00408960	FUN_00408960	0040d826	Ordinal_285	false
00408960	FUN_00408960	004089e9	FUN_004089e9	false
00408960	FUN_00408960	0040d820	Ordinal_5127	false
004089e9	FUN_004089e9	0040d81a	Ordinal_545	false
00408a00	FUN_00408a00	0040d61c	Ordinal_2081	false
00408a00	FUN_00408a00	00408dc0	FUN_00408dc0	false
00408a30	FUN_00408a30	0040d640	Ordinal_762	false
00408a30	FUN_00408a30	0040d82c	Ordinal_1842	false
00408a70	FUN_00408a70	0040d490	Ordinal_729	false
00408a70	FUN_00408a70	00402330	FUN_00402330	false
00408a70	FUN_00408a70	00408b80	FUN_00408b80	false
00408a70	FUN_00408a70	00402110	FUN_00402110	false
00408a70	FUN_00408a70	00408bd0	FUN_00408bd0	false
00408b80	FUN_00408b80	00402520	FUN_00402520	false
00408b80	FUN_00408b80	EXTERNAL:000000f6	GetClientRect	true
00408bd0	FUN_00408bd0	EXTERNAL:00000100	RealizePalette	true
00408bd0	FUN_00408bd0	0040d490	Ordinal_729	false
00408bd0	FUN_00408bd0	004022f0	FUN_004022f0	false
00408bd0	FUN_00408bd0	EXTERNAL:00000101	DeleteObject	true
00408bd0	FUN_00408bd0	EXTERNAL:000000ff	CreateDIBSection	true
00408bd0	FUN_00408bd0	0040d826	Ordinal_285	false
00408bd0	FUN_00408bd0	0040b6a0	FUN_0040b6a0	false
00408bd0	FUN_00408bd0	0040d820	Ordinal_5127	false
00408bd0	FUN_00408bd0	00408d96	FUN_00408d96	false
00408bd0	FUN_00408bd0	0040d610	Ordinal_731	false
00408bd0	FUN_00408bd0	0040b7c0	FUN_0040b7c0	false
00408d96	FUN_00408d96	0040d81a	Ordinal_545	false
00408dc0	FUN_00408dc0	EXTERNAL:000000fb	SelectObject	true
00408dc0	FUN_00408dc0	EXTERNAL:000000fa	CreateCompatibleDC	true
00408dc0	FUN_00408dc0	EXTERNAL:000000fd	BitBlt	true
00408dc0	FUN_00408dc0	EXTERNAL:000000e9	IntersectRect	true
00408dc0	FUN_00408dc0	00408f12	FUN_00408f12	false
00408dc0	FUN_00408dc0	EXTERNAL:000000fe	DeleteDC	true
00408dc0	FUN_00408dc0	0040d826	Ordinal_285	false
00408dc0	FUN_00408dc0	EXTERNAL:000000f6	GetClientRect	true
00408dc0	FUN_00408dc0	0040d820	Ordinal_5127	false
00408dc0	FUN_00408dc0	00402660	FUN_00402660	false
00408dc0	FUN_00408dc0	EXTERNAL:000000e8	CopyRect	true
00408f12	FUN_00408f12	0040d81a	Ordinal_545	false
00408f40	FUN_00408f40	0040d8aa	Ordinal_504	false
0040906c	FUN_0040906c	00409540	FUN_00409540	false
00409084	FUN_00409084	0040d8a4	Ordinal_721	false
004090b0	FUN_004090b0	00408f40	FUN_00408f40	false
004090c0	FUN_004090c0	0040db70	FUN_0040db70	false
0040910e	FUN_0040910e	00409540	FUN_00409540	false
00409122	FUN_00409122	0040d8a4	Ordinal_721	false
00409320	FUN_00409320	004093f6	FUN_004093f6	false
00409320	FUN_00409320	EXTERNAL:000000f4	wsprintfA	true
00409320	FUN_00409320	00405020	FUN_00405020	false
00409320	FUN_00409320	00404a90	FUN_00404a90	false
00409320	FUN_00409320	00404bd0	FUN_00404bd0	false
004093f6	FUN_004093f6	00404b20	FUN_00404b20	false
00409400	FUN_00409400	0040d8da	Ordinal_1426	false
00409400	FUN_00409400	EXTERNAL:00000102	CreateFontA	true
0040952f	FUN_0040952f	00406e60	FUN_00406e60	false
00409540	FUN_00409540	00409587	FUN_00409587	false
00409587	FUN_00409587	00406e60	FUN_00406e60	false
00409640	FUN_00409640	0040d736	Ordinal_374	false
004096d0	FUN_004096d0	004096f0	FUN_004096f0	false
004096d0	FUN_004096d0	0040d610	Ordinal_731	false
004096f0	FUN_004096f0	004097ac	FUN_004097ac	false
004096f0	FUN_004096f0	00409797	FUN_00409797	false
004096f0	FUN_004096f0	0040d730	Ordinal_5439	false
004096f0	FUN_004096f0	0040d610	Ordinal_731	false
00409797	FUN_00409797	0040d724	Ordinal_624	false
004097ac	FUN_004097ac	00401e60	FUN_00401e60	false
004097c0	FUN_004097c0	0040d030	FUN_0040d030	false
004097c0	FUN_004097c0	0040d490	Ordinal_729	false
004097c0	FUN_004097c0	0040cf20	FUN_0040cf20	false
004097c0	FUN_004097c0	0040d66a	Ordinal_2403	false
004097c0	FUN_004097c0	0040d730	Ordinal_5439	false
004097c0	FUN_004097c0	0040d664	Ordinal_2456	false
004097c0	FUN_004097c0	0040d610	Ordinal_731	false
004099a0	FUN_004099a0	0040d360	FUN_0040d360	false
00409af0	FUN_00409af0	0040d604	Ordinal_486	false
00409af0	FUN_00409af0	0040d5fe	Ordinal_509	false
00409af0	FUN_00409af0	0040d60a	Ordinal_439	false
00409af0	FUN_00409af0	00408600	FUN_00408600	false
00409bf0	FUN_00409bf0	00409c10	FUN_00409c10	false
00409bf0	FUN_00409bf0	0040d610	Ordinal_731	false
00409c10	FUN_00409c10	00409c7c	FUN_00409c7c	false
00409c10	FUN_00409c10	00409c98	FUN_00409c98	false
00409c10	FUN_00409c10	00409ca6	FUN_00409ca6	false
00409c10	FUN_00409c10	00409cbe	FUN_00409cbe	false
00409c10	FUN_00409c10	00409c8a	FUN_00409c8a	false
00409c7c	FUN_00409c7c	0040d5f2	Ordinal_701	false
00409c8a	FUN_00409c8a	004086c0	FUN_004086c0	false
00409c98	FUN_00409c98	0040d5ec	Ordinal_706	false
00409ca6	FUN_00409ca6	0040d5ec	Ordinal_706	false
00409cbe	FUN_00409cbe	0040d5e6	Ordinal_675	false
00409cf0	FUN_00409cf0	0040d61c	Ordinal_2081	false
00409cf0	FUN_00409cf0	EXTERNAL:000000f9	SendMessageA	true
00409d40	FUN_00409d40	0040d61c	Ordinal_2081	false
00409d40	FUN_00409d40	0040d622	Ordinal_2293	false
00409e10	FUN_00409e10	0040d634	Ordinal_1014	false
00409e10	FUN_00409e10	0040d640	Ordinal_762	false
00409e10	FUN_00409e10	0040d63a	Ordinal_1035	false
00409e10	FUN_00409e10	EXTERNAL:000000f5	LoadIconA	true
00409f70	FUN_00409f70	0040d604	Ordinal_486	false
0040a010	FUN_0040a010	0040a030	FUN_0040a030	false
0040a010	FUN_0040a010	0040d610	Ordinal_731	false
0040a030	FUN_0040a030	0040d622	Ordinal_2293	false
0040a030	FUN_0040a030	0040a0aa	FUN_0040a0aa	false
0040a030	FUN_0040a030	0040a0b5	FUN_0040a0b5	false
0040a030	FUN_0040a030	0040a0ca	FUN_0040a0ca	false
0040a0aa	FUN_0040a0aa	0040d5ec	Ordinal_706	false
0040a0b5	FUN_0040a0b5	0040d5ec	Ordinal_706	false
0040a0ca	FUN_0040a0ca	00401e60	FUN_00401e60	false
0040a0e0	FUN_0040a0e0	0040d030	FUN_0040d030	false
0040a0e0	FUN_0040a0e0	0040d490	Ordinal_729	false
0040a0e0	FUN_0040a0e0	0040cf20	FUN_0040cf20	false
0040a0e0	FUN_0040a0e0	0040d8e6	Ordinal_781	false
0040a0e0	FUN_0040a0e0	0040d8ec	Ordinal_784	false
0040a1c0	FUN_0040a1c0	0040d360	FUN_0040d360	false
0040a2b0	FUN_0040a2b0	0040d604	Ordinal_486	false
0040a2b0	FUN_0040a2b0	0040b440	FUN_0040b440	false
0040a2b0	FUN_0040a2b0	0040d5fe	Ordinal_509	false
0040a2b0	FUN_0040a2b0	0040da40	`eh_vector_constructor_iterator'	false
0040a2b0	FUN_0040a2b0	0040d60a	Ordinal_439	false
0040a620	FUN_0040a620	0040a640	FUN_0040a640	false
0040a620	FUN_0040a620	0040d610	Ordinal_731	false
0040a640	FUN_0040a640	0040a789	FUN_0040a789	false
0040a640	FUN_0040a640	0040a7b2	FUN_0040a7b2	false
0040a640	FUN_0040a640	0040a743	FUN_0040a743	false
0040a640	FUN_0040a640	0040a735	FUN_0040a735	false
0040a640	FUN_0040a640	0040a7ca	FUN_0040a7ca	false
0040a640	FUN_0040a640	0040a75f	FUN_0040a75f	false
0040a640	FUN_0040a640	0040a6fd	FUN_0040a6fd	false
0040a640	FUN_0040a640	0040a7a4	FUN_0040a7a4	false
0040a640	FUN_0040a640	0040a77b	FUN_0040a77b	false
0040a640	FUN_0040a640	0040a719	FUN_0040a719	false
0040a640	FUN_0040a640	0040a76d	FUN_0040a76d	false
0040a640	FUN_0040a640	0040a70b	FUN_0040a70b	false
0040a640	FUN_0040a640	0040a727	FUN_0040a727	false
0040a640	FUN_0040a640	0040a751	FUN_0040a751	false
0040a6fd	FUN_0040a6fd	0040d5f2	Ordinal_701	false
0040a70b	FUN_0040a70b	0040d5f2	Ordinal_701	false
0040a719	FUN_0040a719	0040d5f2	Ordinal_701	false
0040a727	FUN_0040a727	0040d5f2	Ordinal_701	false
0040a735	FUN_0040a735	0040d5f2	Ordinal_701	false
0040a743	FUN_0040a743	0040d5f2	Ordinal_701	false
0040a751	FUN_0040a751	0040d5f2	Ordinal_701	false
0040a75f	FUN_0040a75f	0040d5f2	Ordinal_701	false
0040a76d	FUN_0040a76d	0040d5f2	Ordinal_701	false
0040a77b	FUN_0040a77b	0040d5f2	Ordinal_701	false
0040a789	FUN_0040a789	0040d910	`eh_vector_destructor_iterator'	false
0040a7a4	FUN_0040a7a4	0040b510	FUN_0040b510	false
0040a7b2	FUN_0040a7b2	0040d5ec	Ordinal_706	false
0040a7ca	FUN_0040a7ca	0040d5e6	Ordinal_675	false
0040a8b0	FUN_0040a8b0	0040b580	FUN_0040b580	false
0040a8b0	FUN_0040a8b0	0040d61c	Ordinal_2081	false
0040a8b0	FUN_0040a8b0	00407ec0	FUN_00407ec0	false
0040a8b0	FUN_0040a8b0	EXTERNAL:000000f9	SendMessageA	true
0040a9a0	FUN_0040a9a0	0040ab90	FUN_0040ab90	false
0040a9a0	FUN_0040a9a0	0040af50	FUN_0040af50	false
0040a9a0	FUN_0040a9a0	0040ab50	FUN_0040ab50	false
0040a9a0	FUN_0040a9a0	EXTERNAL:000000ee	SetTimer	true
0040a9a0	FUN_0040a9a0	00404920	thunk_FUN_00407f90	false
0040a9a0	FUN_0040a9a0	0040b250	FUN_0040b250	false
0040a9a0	FUN_0040a9a0	0040afb0	FUN_0040afb0	false
0040a9a0	FUN_0040a9a0	0040d62e	Ordinal_4173	false
0040aa30	FUN_0040aa30	EXTERNAL:000000f8	KillTimer	true
0040aa80	FUN_0040aa80	00408960	FUN_00408960	false
0040aa80	FUN_0040aa80	EXTERNAL:000000f7	InvalidateRect	true
0040ab90	FUN_0040ab90	0040d490	Ordinal_729	false
0040ab90	FUN_0040ab90	0040aca0	FUN_0040aca0	false
0040ab90	FUN_0040ab90	EXTERNAL:000000f6	GetClientRect	true
0040ab90	FUN_0040ab90	0040d610	Ordinal_731	false
0040aca0	FUN_0040aca0	0040d604	Ordinal_486	false
0040aca0	FUN_0040aca0	0040af04	FUN_0040af04	false
0040aca0	FUN_0040aca0	0040d67c	Ordinal_5003	false
0040aca0	FUN_0040aca0	0040af36	FUN_0040af36	false
0040aca0	FUN_0040aca0	00404a90	FUN_00404a90	false
0040aca0	FUN_0040aca0	00404bd0	FUN_00404bd0	false
0040aca0	FUN_0040aca0	0040d68e	Ordinal_340	false
0040aca0	FUN_0040aca0	0040af1c	FUN_0040af1c	false
0040aca0	FUN_0040aca0	0040d640	Ordinal_762	false
0040aca0	FUN_0040aca0	00404f20	FUN_00404f20	false
0040aca0	FUN_0040aca0	0040d66a	Ordinal_2403	false
0040aca0	FUN_0040aca0	0040d688	Ordinal_336	false
0040aca0	FUN_0040aca0	0040d676	Ordinal_1061	false
0040aca0	FUN_0040aca0	0040d682	Ordinal_4619	false
0040aca0	FUN_0040aca0	0040d670	Ordinal_271	false
0040aca0	FUN_0040aca0	0040af24	FUN_0040af24	false
0040af04	FUN_0040af04	0040d658	Ordinal_537	false
0040af1c	FUN_0040af1c	00401f80	FUN_00401f80	false
0040af24	FUN_0040af24	0040d652	Ordinal_592	false
0040af36	FUN_0040af36	00404b20	FUN_00404b20	false
0040af50	FUN_0040af50	0040afa0	FUN_0040afa0	false
0040af50	FUN_0040af50	0040b2d0	FUN_0040b2d0	false
0040afb0	FUN_0040afb0	0040d604	Ordinal_486	false
0040afb0	FUN_0040afb0	0040b145	FUN_0040b145	false
0040afb0	FUN_0040afb0	0040d6ee	Ordinal_5492	false
0040afb0	FUN_0040afb0	0040b13d	FUN_0040b13d	false
0040afb0	FUN_0040afb0	0040b135	FUN_0040b135	false
0040afb0	FUN_0040afb0	0040b15f	FUN_0040b15f	false
0040afb0	FUN_0040afb0	EXTERNAL:000000f9	SendMessageA	true
0040afb0	FUN_0040afb0	0040d6f4	Ordinal_3656	false
0040afb0	FUN_0040afb0	0040b14d	FUN_0040b14d	false
0040b135	FUN_0040b135	0040d5ec	Ordinal_706	false
0040b13d	FUN_0040b13d	0040d5ec	Ordinal_706	false
0040b145	FUN_0040b145	0040d5ec	Ordinal_706	false
0040b14d	FUN_0040b14d	0040d5ec	Ordinal_706	false
0040b15f	FUN_0040b15f	0040d5ec	Ordinal_706	false
0040b170	FUN_0040b170	004055f0	FUN_004055f0	false
0040b170	FUN_0040b170	0040b1b0	FUN_0040b1b0	false
0040b1b0	FUN_0040b1b0	0040cba0	FUN_0040cba0	false
0040b1b0	FUN_0040b1b0	00408100	FUN_00408100	false
0040b2d0	FUN_0040b2d0	00407fc0	FUN_00407fc0	false
0040b2d0	FUN_0040b2d0	EXTERNAL:000000f4	wsprintfA	true
0040b4f0	FUN_0040b4f0	0040b510	FUN_0040b510	false
0040b4f0	FUN_0040b4f0	0040d610	Ordinal_731	false
0040b510	FUN_0040b510	0040d77e	Ordinal_2115	false
0040b510	FUN_0040b510	0040b56d	FUN_0040b56d	false
0040b56d	FUN_0040b56d	00409540	FUN_00409540	false
0040b580	FUN_0040b580	0040d8da	Ordinal_1426	false
0040b580	FUN_0040b580	EXTERNAL:00000102	CreateFontA	true
0040b730	FUN_0040b730	0040b750	FUN_0040b750	false
0040b730	FUN_0040b730	0040d610	Ordinal_731	false
0040b750	FUN_0040b750	0040d77e	Ordinal_2115	false
0040b750	FUN_0040b750	0040b7ad	FUN_0040b7ad	false
0040b7ad	FUN_0040b7ad	0040b940	FUN_0040b940	false
0040b7c0	FUN_0040b7c0	0040d490	Ordinal_729	false
0040b7c0	FUN_0040b7c0	EXTERNAL:000000fc	CreatePalette	true
0040b7c0	FUN_0040b7c0	0040d8da	Ordinal_1426	false
0040b7c0	FUN_0040b7c0	0040d610	Ordinal_731	false
0040b92f	FUN_0040b92f	00406e60	FUN_00406e60	false
0040b940	FUN_0040b940	0040b987	FUN_0040b987	false
0040b987	FUN_0040b987	00406e60	FUN_00406e60	false
0040ba00	FUN_0040ba00	0040ba20	FUN_0040ba20	false
0040ba00	FUN_0040ba00	0040d610	Ordinal_731	false
0040ba20	FUN_0040ba20	0040ba7e	FUN_0040ba7e	false
0040ba20	FUN_0040ba20	0040d610	Ordinal_731	false
0040ba7e	FUN_0040ba7e	00401e60	FUN_00401e60	false
0040bab0	FUN_0040bab0	0040d736	Ordinal_374	false
0040bab0	FUN_0040bab0	0040ba90	FUN_0040ba90	false
0040bab0	FUN_0040bab0	0040d48a	DirectSoundCreate	false
0040bab0	FUN_0040bab0	0040d63a	Ordinal_1035	false
0040bc80	FUN_0040bc80	0040bca0	FUN_0040bca0	false
0040bc80	FUN_0040bc80	0040d610	Ordinal_731	false
0040bca0	FUN_0040bca0	0040c330	FUN_0040c330	false
0040bca0	FUN_0040bca0	0040c5c0	FUN_0040c5c0	false
0040bca0	FUN_0040bca0	0040bd26	FUN_0040bd26	false
0040bca0	FUN_0040bca0	0040bd3e	FUN_0040bd3e	false
0040bca0	FUN_0040bca0	0040bd18	FUN_0040bd18	false
0040bd18	FUN_0040bd18	0040d724	Ordinal_624	false
0040bd26	FUN_0040bd26	0040d724	Ordinal_624	false
0040bd3e	FUN_0040bd3e	00401e60	FUN_00401e60	false
0040bd70	FUN_0040bd70	0040d490	Ordinal_729	false
0040bd70	FUN_0040bd70	0040bd50	FUN_0040bd50	false
0040bd70	FUN_0040bd70	0040b990	FUN_0040b990	false
0040bd70	FUN_0040bd70	0040c214	FUN_0040c214	false
0040bd70	FUN_0040bd70	0040d6be	Ordinal_4819	false
0040bd70	FUN_0040bd70	0040d68e	Ordinal_340	false
0040bd70	FUN_0040bd70	0040d682	Ordinal_4619	false
0040bd70	FUN_0040bd70	0040d760	Ordinal_5110	false
0040c214	FUN_0040c214	0040d652	Ordinal_592	false
0040c330	FUN_0040c330	0040c360	FUN_0040c360	false
0040c330	FUN_0040c330	0040c4b0	FUN_0040c4b0	false
0040c360	FUN_0040c360	0040d730	Ordinal_5439	false
0040c3b0	FUN_0040c3b0	0040d8f8	Ordinal_4960	false
0040c3b0	FUN_0040c3b0	0040c900	FUN_0040c900	false
0040c510	FUN_0040c510	0040c4b0	FUN_0040c4b0	false
0040c590	FUN_0040c590	0040c5c0	FUN_0040c5c0	false
0040c5c0	FUN_0040c5c0	0040c330	FUN_0040c330	false
0040c5c0	FUN_0040c5c0	0040c510	FUN_0040c510	false
0040c5c0	FUN_0040c5c0	0040d730	Ordinal_5439	false
0040c630	FUN_0040c630	0040c510	FUN_0040c510	false
0040c630	FUN_0040c630	0040d8f8	Ordinal_4960	false
0040c680	FUN_0040c680	0040c630	FUN_0040c630	false
0040c780	FUN_0040c780	0040d8fe	Ordinal_2891	false
0040c780	FUN_0040c780	0040bd50	FUN_0040bd50	false
0040c780	FUN_0040c780	0040d68e	Ordinal_340	false
0040c780	FUN_0040c780	0040d682	Ordinal_4619	false
0040c780	FUN_0040c780	0040c80e	FUN_0040c80e	false
0040c80e	FUN_0040c80e	0040d652	Ordinal_592	false
0040c820	FUN_0040c820	0040c680	FUN_0040c680	false
0040c820	FUN_0040c820	0040c780	FUN_0040c780	false
0040c820	FUN_0040c820	0040bd70	FUN_0040bd70	false
0040c820	FUN_0040c820	0040d772	Ordinal_5191	false
0040c8d0	FUN_0040c8d0	0040c820	FUN_0040c820	false
0040c900	FUN_0040c900	0040d490	Ordinal_729	false
0040c900	FUN_0040c900	0040c820	FUN_0040c820	false
0040c900	FUN_0040c900	0040d772	Ordinal_5191	false
0040c900	FUN_0040c900	0040c220	FUN_0040c220	false
0040c900	FUN_0040c900	0040c8d0	FUN_0040c8d0	false
0040ca79	FUN_0040ca79	00401e60	FUN_00401e60	false
0040ca90	FUN_0040ca90	0040c820	FUN_0040c820	false
0040ca90	FUN_0040ca90	0040c220	FUN_0040c220	false
0040cb10	FUN_0040cb10	0040c4b0	FUN_0040c4b0	false
0040cc90	FUN_0040cc90	0040d604	Ordinal_486	false
0040cc90	FUN_0040cc90	00409f70	FUN_00409f70	false
0040cd30	FUN_0040cd30	0040cd50	FUN_0040cd50	false
0040cd30	FUN_0040cd30	0040d610	Ordinal_731	false
0040cd50	FUN_0040cd50	0040cdca	FUN_0040cdca	false
0040cd50	FUN_0040cd50	0040cdaa	FUN_0040cdaa	false
0040cd50	FUN_0040cd50	0040cdb5	FUN_0040cdb5	false
0040cdaa	FUN_0040cdaa	0040d5ec	Ordinal_706	false
0040cdb5	FUN_0040cdb5	0040d5ec	Ordinal_706	false
0040cdca	FUN_0040cdca	0040a030	FUN_0040a030	false
0040cde0	FUN_0040cde0	0040d66a	Ordinal_2403	false
0040cde0	FUN_0040cde0	0040d8e6	Ordinal_781	false
0040cde0	FUN_0040cde0	0040a0e0	FUN_0040a0e0	false
0040cde0	FUN_0040cde0	0040d664	Ordinal_2456	false
0040cde0	FUN_0040cde0	0040d8ec	Ordinal_784	false
0040cf90	FUN_0040cf90	0040cfb0	FUN_0040cfb0	false
0040cf90	FUN_0040cf90	0040d610	Ordinal_731	false
0040cfb0	FUN_0040cfb0	0040d01e	FUN_0040d01e	false
0040cfb0	FUN_0040cfb0	0040d610	Ordinal_731	false
0040d01e	FUN_0040d01e	00401e60	FUN_00401e60	false
0040d030	FUN_0040d030	0040d490	Ordinal_729	false
0040d030	FUN_0040d030	0040d6b2	Ordinal_4817	false
0040d030	FUN_0040d030	0040d66a	Ordinal_2403	false
0040d030	FUN_0040d030	0040d6b8	Ordinal_5656	false
0040d030	FUN_0040d030	0040d664	Ordinal_2456	false
0040d030	FUN_0040d030	0040d610	Ordinal_731	false
0040d130	FUN_0040d130	0040d604	Ordinal_486	false
0040d130	FUN_0040d130	0040d67c	Ordinal_5003	false
0040d130	FUN_0040d130	0040d316	FUN_0040d316	false
0040d130	FUN_0040d130	0040d68e	Ordinal_340	false
0040d130	FUN_0040d130	0040d328	FUN_0040d328	false
0040d130	FUN_0040d130	0040d640	Ordinal_762	false
0040d130	FUN_0040d130	0040d490	Ordinal_729	false
0040d130	FUN_0040d130	0040d65e	Ordinal_1725	false
0040d130	FUN_0040d130	0040d688	Ordinal_336	false
0040d130	FUN_0040d130	0040d6be	Ordinal_4819	false
0040d130	FUN_0040d130	0040d676	Ordinal_1061	false
0040d130	FUN_0040d130	0040d682	Ordinal_4619	false
0040d130	FUN_0040d130	0040d610	Ordinal_731	false
0040d316	FUN_0040d316	00401f80	FUN_00401f80	false
0040d328	FUN_0040d328	0040d652	Ordinal_592	false
0040d360	FUN_0040d360	00402620	FUN_00402620	false
0040d360	FUN_0040d360	0040d330	FUN_0040d330	false
0040d910	`eh_vector_destructor_iterator'	0040d980	FUN_0040d980	false
0040d980	FUN_0040d980	0040d9a0	__ArrayUnwind	false
0040da40	`eh_vector_constructor_iterator'	0040dab0	FUN_0040dab0	false
0040dab0	FUN_0040dab0	0040d9a0	__ArrayUnwind	false
0040dad0	FUN_0040dad0	0040dd3e	__dllonexit	false
0040dad0	FUN_0040dad0	EXTERNAL:000000e7	GetVersion	true
0040dad0	FUN_0040dad0	EXTERNAL:000000e4	Sleep	true
0040dad0	FUN_0040dad0	EXTERNAL:000000d5	_onexit	true
0040db70	FUN_0040db70	0040dad0	FUN_0040dad0	false
0040db90	entry	EXTERNAL:000000d2	__p__fmode	true
0040db90	entry	0040dd4a	initterm	false
0040db90	entry	0040dd88	_WinMain@16	false
0040db90	entry	EXTERNAL:000000e6	GetStartupInfoA	true
0040db90	entry	0040dd50	__setdefaultprecision	false
0040db90	entry	EXTERNAL:000000e2	__getmainargs	true
0040db90	entry	EXTERNAL:000000d1	__set_app_type	true
0040db90	entry	EXTERNAL:000000e0	__p__acmdln	true
0040db90	entry	EXTERNAL:000000e5	GetModuleHandleA	true
0040db90	entry	0040dd80	FUN_0040dd80	false
0040db90	entry	EXTERNAL:000000d3	__p__commode	true
0040db90	entry	EXTERNAL:000000df	exit	true
0040db90	entry	EXTERNAL:000000e3	__setusermatherr	true
0040dd50	__setdefaultprecision	0040dd82	_controlfp	false
0040dd88	_WinMain@16	0040ddf0	Ordinal_1368	false
0040dda1	FUN_0040dda1	0040d63a	Ordinal_1035	false
0040dda1	FUN_0040dda1	EXTERNAL:000000d0	_setmbcp	true
