caller_entry	caller_name	callee_entry	callee_name	callee_is_external
00407e70	FUN_00407e70	0041037a	Ordinal_762	false
00407ec0	FUN_00407ec0	EXTERNAL:00000106	sscanf	true
00407f00	FUN_00407f00	00404660	FUN_00404660	false
00407f00	FUN_00407f00	00404520	FUN_00404520	false
00407f00	FUN_00407f00	00404b10	FUN_00404b10	false
00407f00	FUN_00407f00	00407fde	FUN_00407fde	false
00407fde	FUN_00407fde	004045b0	FUN_004045b0	false
004080c0	FUN_004080c0	00402d60	FUN_00402d60	false
004080c0	FUN_004080c0	00402d30	FUN_00402d30	false
00408140	FUN_00408140	00402d60	FUN_00402d60	false
004081c0	FUN_004081c0	00402d90	FUN_00402d90	false
00408240	FUN_00408240	004080c0	FUN_004080c0	false
00408240	FUN_00408240	00408140	FUN_00408140	false
00408240	FUN_00408240	00402d00	FUN_00402d00	false
00408300	FUN_00408300	00402cd0	FUN_00402cd0	false
00408300	FUN_00408300	EXTERNAL:00000140	Ordinal_6	true
004086bf	FUN_004086bf	004028a0	FUN_004028a0	false
00408720	Ordinal_4933	004105c6	Ordinal_4933	false
00408800	FUN_00408800	00410338	Ordinal_486	false
00408800	FUN_00408800	00410332	Ordinal_509	false
00408800	FUN_00408800	004091e0	FUN_004091e0	false
00408800	FUN_00408800	0040f890	FUN_0040f890	false
00408800	FUN_00408800	0041033e	Ordinal_439	false
00408920	FUN_00408920	00408940	FUN_00408940	false
00408920	FUN_00408920	00410344	Ordinal_731	false
00408940	FUN_00408940	004089a3	FUN_004089a3	false
00408940	FUN_00408940	004089b1	FUN_004089b1	false
00408940	FUN_00408940	004089bf	FUN_004089bf	false
00408940	FUN_00408940	004089d7	FUN_004089d7	false
004089a3	FUN_004089a3	00410326	Ordinal_701	false
004089b1	FUN_004089b1	0040f950	FUN_0040f950	false
004089bf	FUN_004089bf	00410320	Ordinal_706	false
004089d7	FUN_004089d7	0041031a	Ordinal_675	false
00408a00	FUN_00408a00	004080c0	FUN_004080c0	false
00408a00	FUN_00408a00	00410350	Ordinal_2081	false
00408a00	FUN_00408a00	EXTERNAL:0000012b	SendMessageA	true
00408bc0	FUN_00408bc0	EXTERNAL:0000012a	KillTimer	true
00408ca0	FUN_00408ca0	00408f20	FUN_00408f20	false
00408db0	FUN_00408db0	004101be	Ordinal_729	false
00408e50	FUN_00408e50	0040f510	FUN_0040f510	false
00408eb0	FUN_00408eb0	00408ec0	FUN_00408ec0	false
00408ec0	FUN_00408ec0	00408e10	FUN_00408e10	false
00408f30	FUN_00408f30	00408eb0	FUN_00408eb0	false
00408f30	FUN_00408f30	00408f70	FUN_00408f70	false
00408f30	FUN_00408f30	00409070	FUN_00409070	false
00408f30	FUN_00408f30	00408ee0	FUN_00408ee0	false
00408f70	FUN_00408f70	00408e50	FUN_00408e50	false
00408f70	FUN_00408f70	00409050	FUN_00409050	false
00408f70	FUN_00408f70	00408fd0	FUN_00408fd0	false
00408fd0	FUN_00408fd0	00408ec0	FUN_00408ec0	false
00408fd0	FUN_00408fd0	00408300	FUN_00408300	false
00408fd0	FUN_00408fd0	00408ee0	FUN_00408ee0	false
00409050	FUN_00409050	00410050	FUN_00410050	false
00409070	FUN_00409070	EXTERNAL:00000124	wsprintfA	true
00409070	FUN_00409070	004081c0	FUN_004081c0	false
004092c0	FUN_004092c0	00410338	Ordinal_486	false
004092c0	FUN_004092c0	0040b840	FUN_0040b840	false
004092c0	FUN_004092c0	00402a80	FUN_00402a80	false
004092c0	FUN_004092c0	0041057e	Ordinal_487	false
004092c0	FUN_004092c0	0040ea00	FUN_0040ea00	false
004092c0	FUN_004092c0	00410332	Ordinal_509	false
004092c0	FUN_004092c0	0040f890	FUN_0040f890	false
004092c0	FUN_004092c0	0041037a	Ordinal_762	false
004092c0	FUN_004092c0	0041033e	Ordinal_439	false
00409d40	FUN_00409d40	00410344	Ordinal_731	false
00409d40	FUN_00409d40	00409d60	FUN_00409d60	false
00409d60	FUN_00409d60	0040a0df	FUN_0040a0df	false
00409d60	FUN_00409d60	00409f81	FUN_00409f81	false
00409d60	FUN_00409d60	00409fd5	FUN_00409fd5	false
00409d60	FUN_00409d60	0040a053	FUN_0040a053	false
00409d60	FUN_00409d60	0040a0ed	FUN_0040a0ed	false
00409d60	FUN_00409d60	00409f57	FUN_00409f57	false
00409d60	FUN_00409d60	0040a06f	FUN_0040a06f	false
00409d60	FUN_00409d60	0040a0c3	FUN_0040a0c3	false
00409d60	FUN_00409d60	0040a029	FUN_0040a029	false
00409d60	FUN_00409d60	0040a061	FUN_0040a061	false
00409d60	FUN_00409d60	00409f11	FUN_00409f11	false
00409d60	FUN_00409d60	00409f8f	FUN_00409f8f	false
00409d60	FUN_00409d60	00409f9d	FUN_00409f9d	false
00409d60	FUN_00409d60	0040a07d	FUN_0040a07d	false
00409d60	FUN_00409d60	00409fe3	FUN_00409fe3	false
00409d60	FUN_00409d60	00409f49	FUN_00409f49	false
00409d60	FUN_00409d60	0040a105	FUN_0040a105	false
00409d60	FUN_00409d60	00409f2d	FUN_00409f2d	false
00409d60	FUN_00409d60	00409f1f	FUN_00409f1f	false
00409d60	FUN_00409d60	0040a037	FUN_0040a037	false
00409d60	FUN_00409d60	0040a099	FUN_0040a099	false
00409d60	FUN_00409d60	00409f65	FUN_00409f65	false
00409d60	FUN_00409d60	0040a08b	FUN_0040a08b	false
00409d60	FUN_00409d60	0040a01b	FUN_0040a01b	false
00409d60	FUN_00409d60	0040a045	FUN_0040a045	false
00409d60	FUN_00409d60	0040a0b5	FUN_0040a0b5	false
00409d60	FUN_00409d60	00409fff	FUN_00409fff	false
00409d60	FUN_00409d60	00409ff1	FUN_00409ff1	false
00409d60	FUN_00409d60	00409f73	FUN_00409f73	false
00409d60	FUN_00409d60	0040a0d1	FUN_0040a0d1	false
00409d60	FUN_00409d60	00409f3b	FUN_00409f3b	false
00409d60	FUN_00409d60	00409ef5	FUN_00409ef5	false
00409d60	FUN_00409d60	00409f03	FUN_00409f03	false
00409d60	FUN_00409d60	00409fb9	FUN_00409fb9	false
00409d60	FUN_00409d60	00409fab	FUN_00409fab	false
00409d60	FUN_00409d60	00409fc7	FUN_00409fc7	false
00409d60	FUN_00409d60	0040a00d	FUN_0040a00d	false
00409d60	FUN_00409d60	0040a0a7	FUN_0040a0a7	false
00409ef5	FUN_00409ef5	00410326	Ordinal_701	false
00409f03	FUN_00409f03	00410320	Ordinal_706	false
00409f11	FUN_00409f11	00410320	Ordinal_706	false
00409f1f	FUN_00409f1f	00410320	Ordinal_706	false
00409f2d	FUN_00409f2d	00410320	Ordinal_706	false
00409f3b	FUN_00409f3b	00410320	Ordinal_706	false
00409f49	FUN_00409f49	00410320	Ordinal_706	false
00409f57	FUN_00409f57	00410326	Ordinal_701	false
00409f65	FUN_00409f65	00410326	Ordinal_701	false
00409f73	FUN_00409f73	00410326	Ordinal_701	false
00409f81	FUN_00409f81	00410326	Ordinal_701	false
00409f8f	FUN_00409f8f	00410326	Ordinal_701	false
00409f9d	FUN_00409f9d	00410326	Ordinal_701	false
00409fab	FUN_00409fab	00410326	Ordinal_701	false
00409fb9	FUN_00409fb9	00410326	Ordinal_701	false
00409fc7	FUN_00409fc7	00410326	Ordinal_701	false
00409fd5	FUN_00409fd5	00410326	Ordinal_701	false
00409fe3	FUN_00409fe3	00410326	Ordinal_701	false
00409ff1	FUN_00409ff1	00410326	Ordinal_701	false
00409fff	FUN_00409fff	00410326	Ordinal_701	false
0040a00d	FUN_0040a00d	00410326	Ordinal_701	false
0040a01b	FUN_0040a01b	00410326	Ordinal_701	false
0040a029	FUN_0040a029	00410326	Ordinal_701	false
0040a037	FUN_0040a037	00410326	Ordinal_701	false
0040a045	FUN_0040a045	00410326	Ordinal_701	false
0040a053	FUN_0040a053	00410326	Ordinal_701	false
0040a061	FUN_0040a061	00410326	Ordinal_701	false
0040a06f	FUN_0040a06f	00410326	Ordinal_701	false
0040a07d	FUN_0040a07d	0040b6e0	FUN_0040b6e0	false
0040a08b	FUN_0040a08b	0040b6e0	FUN_0040b6e0	false
0040a099	FUN_0040a099	0041056c	Ordinal_707	false
0040a0a7	FUN_0040a0a7	0040ead0	FUN_0040ead0	false
0040a0b5	FUN_0040a0b5	0040ead0	FUN_0040ead0	false
0040a0c3	FUN_0040a0c3	0040ead0	FUN_0040ead0	false
0040a0d1	FUN_0040a0d1	0040b8f0	FUN_0040b8f0	false
0040a0df	FUN_0040a0df	0040f950	FUN_0040f950	false
0040a0ed	FUN_0040a0ed	00410320	Ordinal_706	false
0040a105	FUN_0040a105	0041031a	Ordinal_675	false
0040a330	FUN_0040a330	004080c0	FUN_004080c0	false
0040a330	FUN_0040a330	00410350	Ordinal_2081	false
0040a330	FUN_0040a330	0040eb40	FUN_0040eb40	false
0040a330	FUN_0040a330	EXTERNAL:0000012b	SendMessageA	true
0040a3f0	FUN_0040a3f0	00410344	Ordinal_731	false
0040a3f0	FUN_0040a3f0	00410350	Ordinal_2081	false
0040a3f0	FUN_0040a3f0	00410356	Ordinal_2293	false
0040a3f0	FUN_0040a3f0	EXTERNAL:0000012a	KillTimer	true
0040a440	FUN_0040a440	00410638	Ordinal_5193	false
0040a550	FUN_0040a550	EXTERNAL:00000124	wsprintfA	true
0040a550	FUN_0040a550	0040a6a0	FUN_0040a6a0	false
0040a550	FUN_0040a550	0041063e	Ordinal_760	false
0040a550	FUN_0040a550	0041059c	Ordinal_483	false
0040a6a0	FUN_0040a6a0	00410320	Ordinal_706	false
0040a6c0	FUN_0040a6c0	0041063e	Ordinal_760	false
0040a6c0	FUN_0040a6c0	00410644	Ordinal_5610	false
0040a710	FUN_0040a710	EXTERNAL:00000124	wsprintfA	true
0040a710	FUN_0040a710	0041063e	Ordinal_760	false
0040a710	FUN_0040a710	0041059c	Ordinal_483	false
0040a710	FUN_0040a710	00410644	Ordinal_5610	false
0040a710	FUN_0040a710	0040a841	FUN_0040a841	false
0040a841	FUN_0040a841	00410320	Ordinal_706	false
0040a870	FUN_0040a870	0040aad0	FUN_0040aad0	false
0040a870	FUN_0040a870	EXTERNAL:00000129	SetTimer	true
0040a870	FUN_0040a870	00410368	Ordinal_4173	false
0040a870	FUN_0040a870	0040eb40	FUN_0040eb40	false
0040a870	FUN_0040a870	0040ad00	FUN_0040ad00	false
0040a870	FUN_0040a870	0040a440	FUN_0040a440	false
0040a870	FUN_0040a870	0040b2f0	FUN_0040b2f0	false
0040a870	FUN_0040a870	0041064a	Ordinal_1440	false
0040a870	FUN_0040a870	0040ab50	FUN_0040ab50	false
0040a870	FUN_0040a870	EXTERNAL:0000012b	SendMessageA	true
0040aa00	FUN_0040aa00	EXTERNAL:0000012a	KillTimer	true
0040aad0	FUN_0040aad0	0040a710	FUN_0040a710	false
0040aad0	FUN_0040aad0	0040ac90	FUN_0040ac90	false
0040aad0	FUN_0040aad0	0040ae40	FUN_0040ae40	false
0040aad0	FUN_0040aad0	0040add0	FUN_0040add0	false
0040aad0	FUN_0040aad0	00410644	Ordinal_5610	false
0040aad0	FUN_0040aad0	0040a550	FUN_0040a550	false
0040aad0	FUN_0040aad0	0040a6c0	FUN_0040a6c0	false
0040ac40	FUN_0040ac40	004081c0	FUN_004081c0	false
0040ac90	FUN_0040ac90	0040ac40	FUN_0040ac40	false
0040ac90	FUN_0040ac90	00402dc0	FUN_00402dc0	false
0040ac90	FUN_0040ac90	00408300	FUN_00408300	false
0040ad00	FUN_0040ad00	00410344	Ordinal_731	false
0040ad00	FUN_0040ad00	004101be	Ordinal_729	false
0040ad00	FUN_0040ad00	0040bba0	FUN_0040bba0	false
0040ad00	FUN_0040ad00	00410050	FUN_00410050	false
0040ad00	FUN_0040ad00	0040af90	FUN_0040af90	false
0040ad00	FUN_0040ad00	EXTERNAL:00000125	GetClientRect	true
0040add0	FUN_0040add0	00408300	FUN_00408300	false
0040add0	FUN_0040add0	004081c0	FUN_004081c0	false
0040add0	FUN_0040add0	00410644	Ordinal_5610	false
0040add0	FUN_0040add0	0041037a	Ordinal_762	false
0040ae40	FUN_0040ae40	004080c0	FUN_004080c0	false
0040ae40	FUN_0040ae40	00410338	Ordinal_486	false
0040ae40	FUN_0040ae40	00404660	FUN_00404660	false
0040ae40	FUN_0040ae40	0040af75	FUN_0040af75	false
0040ae40	FUN_0040ae40	00404520	FUN_00404520	false
0040ae40	FUN_0040ae40	0040af87	FUN_0040af87	false
0040ae40	FUN_0040ae40	00408300	FUN_00408300	false
0040ae40	FUN_0040ae40	00404b10	FUN_00404b10	false
0040ae40	FUN_0040ae40	004081c0	FUN_004081c0	false
0040ae40	FUN_0040ae40	0041037a	Ordinal_762	false
0040ae40	FUN_0040ae40	00407ec0	FUN_00407ec0	false
0040af75	FUN_0040af75	004045b0	FUN_004045b0	false
0040af87	FUN_0040af87	00410320	Ordinal_706	false
0040af90	FUN_0040af90	00410338	Ordinal_486	false
0040af90	FUN_0040af90	00404660	FUN_00404660	false
0040af90	FUN_0040af90	004103b6	Ordinal_4619	false
0040af90	FUN_0040af90	004103bc	Ordinal_336	false
0040af90	FUN_0040af90	0040b214	FUN_0040b214	false
0040af90	FUN_0040af90	0040b226	FUN_0040b226	false
0040af90	FUN_0040af90	00404520	FUN_00404520	false
0040af90	FUN_0040af90	004103b0	Ordinal_5003	false
0040af90	FUN_0040af90	0040b20c	FUN_0040b20c	false
0040af90	FUN_0040af90	00410446	Ordinal_2403	false
0040af90	FUN_0040af90	00404b10	FUN_00404b10	false
0040af90	FUN_0040af90	004103a4	Ordinal_271	false
0040af90	FUN_0040af90	0041037a	Ordinal_762	false
0040af90	FUN_0040af90	0040b1f4	FUN_0040b1f4	false
0040af90	FUN_0040af90	004103aa	Ordinal_1061	false
0040af90	FUN_0040af90	004103c2	Ordinal_340	false
0040b1f4	FUN_0040b1f4	00410392	Ordinal_537	false
0040b20c	FUN_0040b20c	00402a10	FUN_00402a10	false
0040b214	FUN_0040b214	0041038c	Ordinal_592	false
0040b226	FUN_0040b226	004045b0	FUN_004045b0	false
0040b260	FUN_0040b260	0040bba0	FUN_0040bba0	false
0040b260	FUN_0040b260	00410050	FUN_00410050	false
0040b260	FUN_0040b260	00410350	Ordinal_2081	false
0040b260	FUN_0040b260	0040aa00	FUN_0040aa00	false
0040b2f0	FUN_0040b2f0	00410338	Ordinal_486	false
0040b2f0	FUN_0040b2f0	0040b4dc	FUN_0040b4dc	false
0040b2f0	FUN_0040b2f0	0041039e	Ordinal_2456	false
0040b2f0	FUN_0040b2f0	004103b6	Ordinal_4619	false
0040b2f0	FUN_0040b2f0	004101be	Ordinal_729	false
0040b2f0	FUN_0040b2f0	004103bc	Ordinal_336	false
0040b2f0	FUN_0040b2f0	0040b4ca	FUN_0040b4ca	false
0040b2f0	FUN_0040b2f0	004103b0	Ordinal_5003	false
0040b2f0	FUN_0040b2f0	00410446	Ordinal_2403	false
0040b2f0	FUN_0040b2f0	0040b4b2	FUN_0040b4b2	false
0040b2f0	FUN_0040b2f0	004103a4	Ordinal_271	false
0040b2f0	FUN_0040b2f0	0041037a	Ordinal_762	false
0040b2f0	FUN_0040b2f0	004103aa	Ordinal_1061	false
0040b2f0	FUN_0040b2f0	00410452	Ordinal_1725	false
0040b2f0	FUN_0040b2f0	0040b9c0	FUN_0040b9c0	false
0040b2f0	FUN_0040b2f0	004103c2	Ordinal_340	false
0040b4b2	FUN_0040b4b2	00410392	Ordinal_537	false
0040b4ca	FUN_0040b4ca	00402a10	FUN_00402a10	false
0040b4dc	FUN_0040b4dc	0041038c	Ordinal_592	false
0040b59f	FUN_0040b59f	00402b60	FUN_00402b60	false
0040b5b0	FUN_0040b5b0	0040b5f7	FUN_0040b5f7	false
0040b5f7	FUN_0040b5f7	00402b60	FUN_00402b60	false
0040b600	FUN_0040b600	00410344	Ordinal_731	false
0040b600	FUN_0040b600	00410626	Ordinal_542	false
0040b69e	FUN_0040b69e	0040b5b0	FUN_0040b5b0	false
0040b6a9	FUN_0040b6a9	0040b5b0	FUN_0040b5b0	false
0040b6b4	FUN_0040b6b4	0040b5b0	FUN_0040b5b0	false
0040b6bf	FUN_0040b6bf	0040b5b0	FUN_0040b5b0	false
0040b6d4	FUN_0040b6d4	00410626	Ordinal_542	false
0040b6e0	FUN_0040b6e0	0040b77c	FUN_0040b77c	false
0040b6e0	FUN_0040b6e0	0040b746	FUN_0040b746	false
0040b6e0	FUN_0040b6e0	0040b767	FUN_0040b767	false
0040b6e0	FUN_0040b6e0	0040b751	FUN_0040b751	false
0040b6e0	FUN_0040b6e0	0040b75c	FUN_0040b75c	false
0040b746	FUN_0040b746	0040b5b0	FUN_0040b5b0	false
0040b751	FUN_0040b751	0040b5b0	FUN_0040b5b0	false
0040b75c	FUN_0040b75c	0040b5b0	FUN_0040b5b0	false
0040b767	FUN_0040b767	0040b5b0	FUN_0040b5b0	false
0040b77c	FUN_0040b77c	00410626	Ordinal_542	false
0040b840	FUN_0040b840	0041051e	Ordinal_374	false
0040b8d0	FUN_0040b8d0	00410344	Ordinal_731	false
0040b8d0	FUN_0040b8d0	0040b8f0	FUN_0040b8f0	false
0040b8f0	FUN_0040b8f0	00410344	Ordinal_731	false
0040b8f0	FUN_0040b8f0	0041052a	Ordinal_5439	false
0040b8f0	FUN_0040b8f0	0040b9ac	FUN_0040b9ac	false
0040b8f0	FUN_0040b8f0	0040b997	FUN_0040b997	false
0040b997	FUN_0040b997	00410518	Ordinal_624	false
0040b9ac	FUN_0040b9ac	004028f0	FUN_004028f0	false
0040b9c0	FUN_0040b9c0	0041039e	Ordinal_2456	false
0040b9c0	FUN_0040b9c0	00410344	Ordinal_731	false
0040b9c0	FUN_0040b9c0	0041052a	Ordinal_5439	false
0040b9c0	FUN_0040b9c0	004101be	Ordinal_729	false
0040b9c0	FUN_0040b9c0	00403660	FUN_00403660	false
0040b9c0	FUN_0040b9c0	00410446	Ordinal_2403	false
0040b9c0	FUN_0040b9c0	00403770	FUN_00403770	false
0040bba0	FUN_0040bba0	004038a0	FUN_004038a0	false
0040bd40	FUN_0040bd40	00410650	Ordinal_403	false
0040bd60	FUN_0040bd60	004107f0	FUN_004107f0	false
0040be00	FUN_0040be00	00410344	Ordinal_731	false
0040be00	FUN_0040be00	0040be20	FUN_0040be20	false
0040be20	FUN_0040be20	00410674	Ordinal_1081	false
0040be20	FUN_0040be20	0040be73	FUN_0040be73	false
0040be73	FUN_0040be73	0041065c	Ordinal_546	false
0040be80	FUN_0040be80	00410374	Ordinal_1035	false
0040be80	FUN_0040be80	004104c4	Ordinal_4096	false
0040be80	FUN_0040be80	EXTERNAL:0000011e	PostMessageA	true
0040bfa0	FUN_0040bfa0	00410338	Ordinal_486	false
0040bfa0	FUN_0040bfa0	0041057e	Ordinal_487	false
0040bfa0	FUN_0040bfa0	0041068c	Ordinal_327	false
0040bfa0	FUN_0040bfa0	00410692	Ordinal_314	false
0040bfa0	FUN_0040bfa0	00410332	Ordinal_509	false
0040bfa0	FUN_0040bfa0	00410940	FUN_00410940	false
0040bfa0	FUN_0040bfa0	0041033e	Ordinal_439	false
0040c380	FUN_0040c380	00410344	Ordinal_731	false
0040c380	FUN_0040c380	0040c3a0	FUN_0040c3a0	false
0040c3a0	FUN_0040c3a0	0040c555	FUN_0040c555	false
0040c3a0	FUN_0040c3a0	0040c4a7	FUN_0040c4a7	false
0040c3a0	FUN_0040c3a0	0040c4c3	FUN_0040c4c3	false
0040c3a0	FUN_0040c3a0	0040c48b	FUN_0040c48b	false
0040c3a0	FUN_0040c3a0	0040c4fb	FUN_0040c4fb	false
0040c3a0	FUN_0040c3a0	0040c47d	FUN_0040c47d	false
0040c3a0	FUN_0040c3a0	0040c509	FUN_0040c509	false
0040c3a0	FUN_0040c3a0	0040c46f	FUN_0040c46f	false
0040c3a0	FUN_0040c3a0	0040c499	FUN_0040c499	false
0040c3a0	FUN_0040c3a0	0040c517	FUN_0040c517	false
0040c3a0	FUN_0040c3a0	0040c52f	FUN_0040c52f	false
0040c3a0	FUN_0040c3a0	0040c4df	FUN_0040c4df	false
0040c3a0	FUN_0040c3a0	0040c4ed	FUN_0040c4ed	false
0040c3a0	FUN_0040c3a0	0040c53d	FUN_0040c53d	false
0040c3a0	FUN_0040c3a0	0040c4d1	FUN_0040c4d1	false
0040c3a0	FUN_0040c3a0	0040c4b5	FUN_0040c4b5	false
0040c46f	FUN_0040c46f	00410326	Ordinal_701	false
0040c47d	FUN_0040c47d	00410578	Ordinal_548	false
0040c48b	FUN_0040c48b	00410578	Ordinal_548	false
0040c499	FUN_0040c499	00410578	Ordinal_548	false
0040c4a7	FUN_0040c4a7	00410578	Ordinal_548	false
0040c4b5	FUN_0040c4b5	00410578	Ordinal_548	false
0040c4c3	FUN_0040c4c3	00410626	Ordinal_542	false
0040c4d1	FUN_0040c4d1	00410626	Ordinal_542	false
0040c4df	FUN_0040c4df	00410686	Ordinal_580	false
0040c4ed	FUN_0040c4ed	0041056c	Ordinal_707	false
0040c4fb	FUN_0040c4fb	0040b5b0	FUN_0040b5b0	false
0040c509	FUN_0040c509	00410680	Ordinal_569	false
0040c517	FUN_0040c517	00410810	`eh_vector_destructor_iterator'	false
0040c52f	FUN_0040c52f	0040e9b0	FUN_0040e9b0	false
0040c53d	FUN_0040c53d	00410320	Ordinal_706	false
0040c555	FUN_0040c555	0041031a	Ordinal_675	false
0040c600	FUN_0040c600	004080c0	FUN_004080c0	false
0040c600	FUN_0040c600	00410350	Ordinal_2081	false
0040c600	FUN_0040c600	0040d2b0	FUN_0040d2b0	false
0040c600	FUN_0040c600	EXTERNAL:0000012b	SendMessageA	true
0040c7c0	FUN_0040c7c0	0040d320	FUN_0040d320	false
0040c7c0	FUN_0040c7c0	0040d950	FUN_0040d950	false
0040c7c0	FUN_0040c7c0	EXTERNAL:00000129	SetTimer	true
0040c7c0	FUN_0040c7c0	0040cbf0	FUN_0040cbf0	false
0040c7c0	FUN_0040c7c0	0040d9e0	FUN_0040d9e0	false
0040c7c0	FUN_0040c7c0	0040d4c0	FUN_0040d4c0	false
0040c7c0	FUN_0040c7c0	0040d6f0	FUN_0040d6f0	false
0040c7c0	FUN_0040c7c0	0040e460	FUN_0040e460	false
0040c7c0	FUN_0040c7c0	EXTERNAL:0000012b	SendMessageA	true
0040c7c0	FUN_0040c7c0	0040d270	FUN_0040d270	false
0040c7c0	FUN_0040c7c0	00403490	thunk_FUN_00408190	false
0040c7c0	FUN_0040c7c0	00410368	Ordinal_4173	false
0040c7c0	FUN_0040c7c0	0040cdd0	FUN_0040cdd0	false
0040c7c0	FUN_0040c7c0	0040ca70	FUN_0040ca70	false
0040ca20	FUN_0040ca20	0040d9e0	FUN_0040d9e0	false
0040ca40	FUN_0040ca40	EXTERNAL:0000012a	KillTimer	true
0040ca70	FUN_0040ca70	00410338	Ordinal_486	false
0040ca70	FUN_0040ca70	00410512	Ordinal_481	false
0040ca70	FUN_0040ca70	00404bc0	FUN_00404bc0	false
0040ca70	FUN_0040ca70	0040cb2e	FUN_0040cb2e	false
0040ca70	FUN_0040ca70	00410434	Ordinal_3656	false
0040cb2e	FUN_0040cb2e	00410320	Ordinal_706	false
0040cbf0	FUN_0040cbf0	00410338	Ordinal_486	false
0040cbf0	FUN_0040cbf0	004103b6	Ordinal_4619	false
0040cbf0	FUN_0040cbf0	004103bc	Ordinal_336	false
0040cbf0	FUN_0040cbf0	004103b0	Ordinal_5003	false
0040cbf0	FUN_0040cbf0	00410446	Ordinal_2403	false
0040cbf0	FUN_0040cbf0	0041063e	Ordinal_760	false
0040cbf0	FUN_0040cbf0	004103a4	Ordinal_271	false
0040cbf0	FUN_0040cbf0	0041037a	Ordinal_762	false
0040cbf0	FUN_0040cbf0	0040cdc0	FUN_0040cdc0	false
0040cbf0	FUN_0040cbf0	004103aa	Ordinal_1061	false
0040cbf0	FUN_0040cbf0	00410590	Ordinal_5441	false
0040cbf0	FUN_0040cbf0	00410596	Ordinal_1717	false
0040cbf0	FUN_0040cbf0	00410452	Ordinal_1725	false
0040cbf0	FUN_0040cbf0	0040cd96	FUN_0040cd96	false
0040cbf0	FUN_0040cbf0	0040cdae	FUN_0040cdae	false
0040cbf0	FUN_0040cbf0	004103c2	Ordinal_340	false
0040cbf0	FUN_0040cbf0	0040cd8e	FUN_0040cd8e	false
0040cbf0	FUN_0040cbf0	0041058a	Ordinal_781	false
0040cd8e	FUN_0040cd8e	00410320	Ordinal_706	false
0040cd96	FUN_0040cd96	00410392	Ordinal_537	false
0040cdae	FUN_0040cdae	00402a10	FUN_00402a10	false
0040cdc0	FUN_0040cdc0	0041038c	Ordinal_592	false
0040cdd0	FUN_0040cdd0	00410338	Ordinal_486	false
0040cdd0	FUN_0040cdd0	004103b6	Ordinal_4619	false
0040cdd0	FUN_0040cdd0	EXTERNAL:00000109	__p___mb_cur_max	true
0040cdd0	FUN_0040cdd0	004103bc	Ordinal_336	false
0040cdd0	FUN_0040cdd0	EXTERNAL:00000107	__p__pctype	true
0040cdd0	FUN_0040cdd0	EXTERNAL:00000105	_mbscmp	true
0040cdd0	FUN_0040cdd0	004103b0	Ordinal_5003	false
0040cdd0	FUN_0040cdd0	0040d048	FUN_0040d048	false
0040cdd0	FUN_0040cdd0	0041063e	Ordinal_760	false
0040cdd0	FUN_0040cdd0	00410356	Ordinal_2293	false
0040cdd0	FUN_0040cdd0	0040d01b	FUN_0040d01b	false
0040cdd0	FUN_0040cdd0	004103a4	Ordinal_271	false
0040cdd0	FUN_0040cdd0	0041037a	Ordinal_762	false
0040cdd0	FUN_0040cdd0	00410398	Ordinal_784	false
0040cdd0	FUN_0040cdd0	0040d013	FUN_0040d013	false
0040cdd0	FUN_0040cdd0	004103aa	Ordinal_1061	false
0040cdd0	FUN_0040cdd0	0040d036	FUN_0040d036	false
0040cdd0	FUN_0040cdd0	004103c2	Ordinal_340	false
0040cdd0	FUN_0040cdd0	EXTERNAL:00000108	_isctype	true
0040d013	FUN_0040d013	00410320	Ordinal_706	false
0040d01b	FUN_0040d01b	00410392	Ordinal_537	false
0040d036	FUN_0040d036	00402a10	FUN_00402a10	false
0040d048	FUN_0040d048	0041038c	Ordinal_592	false
0040d2b0	FUN_0040d2b0	004103c8	Ordinal_1426	false
0040d2b0	FUN_0040d2b0	EXTERNAL:00000131	CreatePen	true
0040d320	FUN_0040d320	0040dfc0	FUN_0040dfc0	false
0040d320	FUN_0040d320	00410344	Ordinal_731	false
0040d320	FUN_0040d320	004101be	Ordinal_729	false
0040d320	FUN_0040d320	004103c8	Ordinal_1426	false
0040d320	FUN_0040d320	EXTERNAL:0000012d	GetObjectA	true
0040d320	FUN_0040d320	004103d4	Ordinal_285	false
0040d320	FUN_0040d320	EXTERNAL:0000012f	CreateCompatibleDC	true
0040d320	FUN_0040d320	EXTERNAL:00000133	SetBitmapBits	true
0040d320	FUN_0040d320	EXTERNAL:00000125	GetClientRect	true
0040d320	FUN_0040d320	004106bc	Ordinal_1425	false
0040d320	FUN_0040d320	004106a4	Ordinal_5121	false
0040d320	FUN_0040d320	0040d4b1	FUN_0040d4b1	false
0040d320	FUN_0040d320	EXTERNAL:0000012e	CreateCompatibleBitmap	true
0040d4b1	FUN_0040d4b1	004103ce	Ordinal_545	false
0040d4c0	FUN_0040d4c0	00410338	Ordinal_486	false
0040d4c0	FUN_0040d4c0	004103b6	Ordinal_4619	false
0040d4c0	FUN_0040d4c0	004103bc	Ordinal_336	false
0040d4c0	FUN_0040d4c0	004103b0	Ordinal_5003	false
0040d4c0	FUN_0040d4c0	00410356	Ordinal_2293	false
0040d4c0	FUN_0040d4c0	004103a4	Ordinal_271	false
0040d4c0	FUN_0040d4c0	0040d6af	FUN_0040d6af	false
0040d4c0	FUN_0040d4c0	0041037a	Ordinal_762	false
