entry	name	status	relpath	line_count	message
0040adef	FUN_0040adef	ok	functions/00336_0040adef_FUN_0040adef.c	9	
0040adfd	FUN_0040adfd	ok	functions/00337_0040adfd_FUN_0040adfd.c	9	
0040ae0b	FUN_0040ae0b	ok	functions/00338_0040ae0b_FUN_0040ae0b.c	11	
0040ae23	FUN_0040ae23	ok	functions/00339_0040ae23_FUN_0040ae23.c	11	
0040ae30	FUN_0040ae30	ok	functions/00340_0040ae30_FUN_0040ae30.c	13	
0040ae80	FUN_0040ae80	ok	functions/00341_0040ae80_FUN_0040ae80.c	16	
0040aef0	FUN_0040aef0	ok	functions/00342_0040aef0_FUN_0040aef0.c	40	
0040afb0	FUN_0040afb0	ok	functions/00343_0040afb0_FUN_0040afb0.c	20	
0040b0d0	FUN_0040b0d0	ok	functions/00344_0040b0d0_FUN_0040b0d0.c	79	
0040b250	FUN_0040b250	ok	functions/00345_0040b250_FUN_0040b250.c	9	
0040b258	FUN_0040b258	ok	functions/00346_0040b258_FUN_0040b258.c	9	
0040b26a	FUN_0040b26a	ok	functions/00347_0040b26a_FUN_0040b26a.c	9	
0040b280	FUN_0040b280	ok	functions/00348_0040b280_FUN_0040b280.c	22	
0040b2fa	FUN_0040b2fa	ok	functions/00349_0040b2fa_FUN_0040b2fa.c	9	
0040b310	FUN_0040b310	ok	functions/00350_0040b310_FUN_0040b310.c	116	
0040b517	FUN_0040b517	ok	functions/00351_0040b517_FUN_0040b517.c	9	
0040b51f	FUN_0040b51f	ok	functions/00352_0040b51f_FUN_0040b51f.c	9	
0040b527	FUN_0040b527	ok	functions/00353_0040b527_FUN_0040b527.c	9	
0040b542	FUN_0040b542	ok	functions/00354_0040b542_FUN_0040b542.c	11	
0040b554	FUN_0040b554	ok	functions/00355_0040b554_FUN_0040b554.c	9	
0040b55c	FUN_0040b55c	ok	functions/00356_0040b55c_FUN_0040b55c.c	12	
0040b570	FUN_0040b570	ok	functions/00357_0040b570_FUN_0040b570.c	20	
0040b5d0	FUN_0040b5d0	ok	functions/00358_0040b5d0_FUN_0040b5d0.c	112	
0040b7a0	FUN_0040b7a0	ok	functions/00359_0040b7a0_FUN_0040b7a0.c	9	
0040b7b8	FUN_0040b7b8	ok	functions/00360_0040b7b8_FUN_0040b7b8.c	11	
0040b7ca	FUN_0040b7ca	ok	functions/00361_0040b7ca_FUN_0040b7ca.c	9	
0040b7e0	FUN_0040b7e0	ok	functions/00362_0040b7e0_FUN_0040b7e0.c	139	
0040ba36	FUN_0040ba36	ok	functions/00363_0040ba36_FUN_0040ba36.c	9	
0040ba51	FUN_0040ba51	ok	functions/00364_0040ba51_FUN_0040ba51.c	11	
0040ba63	FUN_0040ba63	ok	functions/00365_0040ba63_FUN_0040ba63.c	9	
0040bbb0	FUN_0040bbb0	ok	functions/00366_0040bbb0_FUN_0040bbb0.c	66	
0040bd30	FUN_0040bd30	ok	functions/00367_0040bd30_FUN_0040bd30.c	32	
0040bdc4	DirectSoundCreate	ok	functions/00368_0040bdc4_DirectSoundCreate.c	11	
0040bdca	Ordinal_729	ok	functions/00369_0040bdca_Ordinal_729.c	11	
0040bdd0	Ordinal_265	ok	functions/00370_0040bdd0_Ordinal_265.c	11	
0040bddc	Ordinal_731	ok	functions/00371_0040bddc_Ordinal_731.c	11	
0040bde2	Ordinal_4817	ok	functions/00372_0040bde2_Ordinal_4817.c	11	
0040bde8	Ordinal_2403	ok	functions/00373_0040bde8_Ordinal_2403.c	11	
0040bdee	Ordinal_5656	ok	functions/00374_0040bdee_Ordinal_5656.c	11	
0040bdf4	Ordinal_2456	ok	functions/00375_0040bdf4_Ordinal_2456.c	11	
0040be06	Ordinal_592	ok	functions/00376_0040be06_Ordinal_592.c	11	
0040be0c	Ordinal_706	ok	functions/00377_0040be0c_Ordinal_706.c	11	
0040be12	Ordinal_1725	ok	functions/00378_0040be12_Ordinal_1725.c	11	
0040be18	Ordinal_4819	ok	functions/00379_0040be18_Ordinal_4819.c	11	
0040be1e	Ordinal_1061	ok	functions/00380_0040be1e_Ordinal_1061.c	11	
0040be24	Ordinal_5003	ok	functions/00381_0040be24_Ordinal_5003.c	11	
0040be2a	Ordinal_4619	ok	functions/00382_0040be2a_Ordinal_4619.c	11	
0040be30	Ordinal_762	ok	functions/00383_0040be30_Ordinal_762.c	11	
0040be36	Ordinal_486	ok	functions/00384_0040be36_Ordinal_486.c	11	
0040be3c	Ordinal_336	ok	functions/00385_0040be3c_Ordinal_336.c	11	
0040be42	Ordinal_340	ok	functions/00386_0040be42_Ordinal_340.c	11	
0040be48	Ordinal_537	ok	functions/00387_0040be48_Ordinal_537.c	11	
0040be4e	Ordinal_271	ok	functions/00388_0040be4e_Ordinal_271.c	11	
0040bf4a	Ordinal_678	ok	functions/00389_0040bf4a_Ordinal_678.c	11	
0040bf50	Ordinal_392	ok	functions/00390_0040bf50_Ordinal_392.c	11	
0040bf56	Ordinal_447	ok	functions/00391_0040bf56_Ordinal_447.c	11	
0040bf5c	Ordinal_2293	ok	functions/00392_0040bf5c_Ordinal_2293.c	11	
0040bf62	Ordinal_1014	ok	functions/00393_0040bf62_Ordinal_1014.c	11	
0040bf68	Ordinal_1035	ok	functions/00394_0040bf68_Ordinal_1035.c	11	
0040bf6e	Ordinal_1835	ok	functions/00395_0040bf6e_Ordinal_1835.c	11	
0040bf74	Ordinal_895	ok	functions/00396_0040bf74_Ordinal_895.c	11	
0040bf7a	Ordinal_2081	ok	functions/00397_0040bf7a_Ordinal_2081.c	11	
0040bf80	Ordinal_2530	ok	functions/00398_0040bf80_Ordinal_2530.c	11	
0040bf86	Ordinal_4933	ok	functions/00399_0040bf86_Ordinal_4933.c	11	
0040bf8c	Ordinal_3900	ok	functions/00400_0040bf8c_Ordinal_3900.c	11	
0040bf92	Ordinal_5490	ok	functions/00401_0040bf92_Ordinal_5490.c	11	
0040bf98	Ordinal_5181	ok	functions/00402_0040bf98_Ordinal_5181.c	11	
0040bf9e	Ordinal_4178	ok	functions/00403_0040bf9e_Ordinal_4178.c	11	
0040bfbc	Ordinal_5647	ok	functions/00404_0040bfbc_Ordinal_5647.c	11	
0040c070	Ordinal_675	ok	functions/00405_0040c070_Ordinal_675.c	11	
0040c076	Ordinal_624	ok	functions/00406_0040c076_Ordinal_624.c	11	
0040c07c	Ordinal_718	ok	functions/00407_0040c07c_Ordinal_718.c	11	
0040c082	Ordinal_707	ok	functions/00408_0040c082_Ordinal_707.c	11	
0040c088	Ordinal_542	ok	functions/00409_0040c088_Ordinal_542.c	11	
0040c094	Ordinal_701	ok	functions/00410_0040c094_Ordinal_701.c	11	
0040c09a	Ordinal_582	ok	functions/00411_0040c09a_Ordinal_582.c	11	
0040c0a0	Ordinal_5439	ok	functions/00412_0040c0a0_Ordinal_5439.c	11	
0040c0a6	Ordinal_509	ok	functions/00413_0040c0a6_Ordinal_509.c	11	
0040c0ac	Ordinal_487	ok	functions/00414_0040c0ac_Ordinal_487.c	11	
0040c0b2	Ordinal_502	ok	functions/00415_0040c0b2_Ordinal_502.c	11	
0040c0b8	Ordinal_374	ok	functions/00416_0040c0b8_Ordinal_374.c	11	
0040c0be	Ordinal_439	ok	functions/00417_0040c0be_Ordinal_439.c	11	
0040c0c4	Ordinal_2072	ok	functions/00418_0040c0c4_Ordinal_2072.c	11	
0040c0ca	Ordinal_1996	ok	functions/00419_0040c0ca_Ordinal_1996.c	11	
0040c0d0	Ordinal_2008	ok	functions/00420_0040c0d0_Ordinal_2008.c	11	
0040c0d6	Ordinal_4450	ok	functions/00421_0040c0d6_Ordinal_4450.c	11	
0040c0dc	Ordinal_1440	ok	functions/00422_0040c0dc_Ordinal_1440.c	11	
0040c0e2	Ordinal_4173	ok	functions/00423_0040c0e2_Ordinal_4173.c	11	
0040c0e8	Ordinal_481	ok	functions/00424_0040c0e8_Ordinal_481.c	11	
0040c0ee	Ordinal_3656	ok	functions/00425_0040c0ee_Ordinal_3656.c	11	
0040c0f4	Ordinal_1717	ok	functions/00426_0040c0f4_Ordinal_1717.c	11	
0040c0fa	Ordinal_5193	ok	functions/00427_0040c0fa_Ordinal_5193.c	11	
0040c100	Ordinal_781	ok	functions/00428_0040c100_Ordinal_781.c	11	
0040c106	Ordinal_5194	ok	functions/00429_0040c106_Ordinal_5194.c	11	
0040c10c	Ordinal_5191	ok	functions/00430_0040c10c_Ordinal_5191.c	11	
0040c112	Ordinal_5610	ok	functions/00431_0040c112_Ordinal_5610.c	11	
0040c118	Ordinal_760	ok	functions/00432_0040c118_Ordinal_760.c	11	
0040c11e	Ordinal_3326	ok	functions/00433_0040c11e_Ordinal_3326.c	11	
0040c124	Ordinal_4205	ok	functions/00434_0040c124_Ordinal_4205.c	11	
0040c12a	Ordinal_4429	ok	functions/00435_0040c12a_Ordinal_4429.c	11	
0040c136	Ordinal_2115	ok	functions/00436_0040c136_Ordinal_2115.c	11	
0040c13c	Ordinal_2473	ok	functions/00437_0040c13c_Ordinal_2473.c	11	
0040c142	Ordinal_784	ok	functions/00438_0040c142_Ordinal_784.c	11	
0040c148	Ordinal_5658	ok	functions/00439_0040c148_Ordinal_5658.c	11	
0040c1b4	Ordinal_4096	ok	functions/00440_0040c1b4_Ordinal_4096.c	11	
0040c1c6	Ordinal_721	ok	functions/00441_0040c1c6_Ordinal_721.c	11	
0040c1cc	Ordinal_504	ok	functions/00442_0040c1cc_Ordinal_504.c	11	
0040c1d2	Ordinal_4869	ok	functions/00443_0040c1d2_Ordinal_4869.c	11	
0040c1d8	Ordinal_5630	ok	functions/00444_0040c1d8_Ordinal_5630.c	11	
0040c1de	Ordinal_5055	ok	functions/00445_0040c1de_Ordinal_5055.c	11	
0040c1e4	Ordinal_5056	ok	functions/00446_0040c1e4_Ordinal_5056.c	11	
0040c1ea	Ordinal_2299	ok	functions/00447_0040c1ea_Ordinal_2299.c	11	
0040c1f0	Ordinal_1060	ok	functions/00448_0040c1f0_Ordinal_1060.c	11	
0040c1f6	Ordinal_1066	ok	functions/00449_0040c1f6_Ordinal_1066.c	11	
0040c1fc	Ordinal_1426	ok	functions/00450_0040c1fc_Ordinal_1426.c	11	
0040c202	Ordinal_2390	ok	functions/00451_0040c202_Ordinal_2390.c	11	
0040c208	Ordinal_403	ok	functions/00452_0040c208_Ordinal_403.c	11	
0040c20e	Ordinal_651	ok	functions/00453_0040c20e_Ordinal_651.c	11	
0040c214	Ordinal_546	ok	functions/00454_0040c214_Ordinal_546.c	11	
0040c21a	Ordinal_1067	ok	functions/00455_0040c21a_Ordinal_1067.c	11	
0040c220	Ordinal_2301	ok	functions/00456_0040c220_Ordinal_2301.c	11	
0040c226	Ordinal_286	ok	functions/00457_0040c226_Ordinal_286.c	11	
0040c22c	Ordinal_1081	ok	functions/00458_0040c22c_Ordinal_1081.c	11	
0040c232	Ordinal_3537	ok	functions/00459_0040c232_Ordinal_3537.c	11	
0040c238	Ordinal_5110	ok	functions/00460_0040c238_Ordinal_5110.c	11	
0040c23e	Ordinal_4960	ok	functions/00461_0040c23e_Ordinal_4960.c	11	
0040c244	Ordinal_2891	ok	functions/00462_0040c244_Ordinal_2891.c	11	
0040c250	Ordinal_1817	ok	functions/00463_0040c250_Ordinal_1817.c	11	
0040c256	Ordinal_2707	ok	functions/00464_0040c256_Ordinal_2707.c	11	
0040c25c	Ordinal_836	ok	functions/00465_0040c25c_Ordinal_836.c	11	
0040c262	Ordinal_5570	ok	functions/00466_0040c262_Ordinal_5570.c	11	
0040c268	Ordinal_5188	ok	functions/00467_0040c268_Ordinal_5188.c	11	
0040c26e	Ordinal_483	ok	functions/00468_0040c26e_Ordinal_483.c	11	
0040c27a	Ordinal_2515	ok	functions/00469_0040c27a_Ordinal_2515.c	11	
0040c280	Ordinal_545	ok	functions/00470_0040c280_Ordinal_545.c	11	
0040c286	Ordinal_5127	ok	functions/00471_0040c286_Ordinal_5127.c	11	
0040c28c	Ordinal_285	ok	functions/00472_0040c28c_Ordinal_285.c	11	
0040c292	Ordinal_1842	ok	functions/00473_0040c292_Ordinal_1842.c	11	
0040c298	Ordinal_5441	ok	functions/00474_0040c298_Ordinal_5441.c	11	
0040c29e	Ordinal_5442	ok	functions/00475_0040c29e_Ordinal_5442.c	11	
0040c2aa	Ordinal_3024	ok	functions/00476_0040c2aa_Ordinal_3024.c	11	
0040c2b0	__CxxFrameHandler	ok	functions/00477_0040c2b0___CxxFrameHandler.c	11	
0040c2c0	`eh_vector_destructor_iterator'	ok	functions/00478_0040c2c0__eh_vector_destructor_iterator_.c	33	
0040c330	FUN_0040c330	ok	functions/00479_0040c330_FUN_0040c330.c	14	
0040c350	__ArrayUnwind	ok	functions/00480_0040c350___ArrayUnwind.c	29	
0040c3d0	FUN_0040c3d0	ok	functions/00481_0040c3d0_FUN_0040c3d0.c	12	
0040c3f0	`eh_vector_constructor_iterator'	ok	functions/00482_0040c3f0__eh_vector_constructor_iterator_.c	39	
0040c460	FUN_0040c460	ok	functions/00483_0040c460_FUN_0040c460.c	14	
0040c480	FUN_0040c480	ok	functions/00484_0040c480_FUN_0040c480.c	34	
0040c520	FUN_0040c520	ok	functions/00485_0040c520_FUN_0040c520.c	11	
0040c540	entry	ok	functions/00486_0040c540_entry.c	87	
0040c6e8	terminate	ok	functions/00487_0040c6e8_terminate.c	12	
0040c6ee	__dllonexit	ok	functions/00488_0040c6ee___dllonexit.c	11	
0040c6f4	_XcptFilter	ok	functions/00489_0040c6f4__XcptFilter.c	13	
0040c6fa	initterm	ok	functions/00490_0040c6fa_initterm.c	11	
0040c700	__setdefaultprecision	ok	functions/00491_0040c700___setdefaultprecision.c	14	
0040c730	FUN_0040c730	ok	functions/00492_0040c730_FUN_0040c730.c	8	
0040c732	_controlfp	ok	functions/00493_0040c732__controlfp.c	13	
0040c738	_WinMain@16	ok	functions/00494_0040c738__WinMain_16.c	14	
0040c751	FUN_0040c751	ok	functions/00495_0040c751_FUN_0040c751.c	16	
0040c7a0	Ordinal_1368	ok	functions/00496_0040c7a0_Ordinal_1368.c	11	
